"","name","ACIf","ESM","MD","NDSI","MID","FM","WE","CF","SC","SB","Tonnets","ADIm1","ADIm2","ADIm3","ADIm4","ADIm5","ADIm6","ADIm7","ADIm8","ADIm9","label","hour","zone","site","ID_SUMMARY.Q.05","ID_SUMMARY.Q.25","ID_SUMMARY.MEAN","ID_SUMMARY.MEDIAN","ID_SUMMARY.Q.75","ID_SUMMARY.Q.95","ID_SUMMARY.OBS"
"10837","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160417_182000.wav",0.8912010,0.8897545,0.27255176,0.14270208,0.530674847,0.6851328,0.058513328,0.001467964,0.15460817,0.5263528,0.5812593,0.8818090,0.9297429,0.9401942,0.8900231,0.94877332,0.91841041,0.820010283,0.609140676,0.874529607,1,18,"c","PCMPSM5069__0_",  4.713388,  6.287875,  8.836428,  9.719779, 10.667836, 11.994866,588.000000
"10838","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160417_183000.wav",0.8907604,0.9063949,0.28211283,0.18952886,0.582822086,0.6754646,0.060169142,0.001201452,0.14377956,0.4971253,0.5516095,0.9115745,0.9572094,0.9667656,0.9523692,0.90330074,0.91890836,0.752442184,0.503376483,0.872663396,1,18,"c","PCMPSM5069__0_",  4.259665,  4.912375,  7.184293,  6.136017,  9.857764, 11.328382,589.000000
"10839","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160417_184000.wav",0.8914774,0.8343471,0.27381757,0.24395396,0.592024540,0.6722240,0.062400652,0.002110158,0.15424449,0.4974767,0.5300942,0.9060033,0.9143347,0.9371013,0.9344315,0.87722508,0.91953616,0.759258886,0.530724461,0.801236152,1,18,"c","PCMPSM5069__0_",  4.260981,  4.941174,  7.182541,  6.164569,  9.831231, 11.318366,590.000000
"10840","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160417_185000.wav",0.8924769,0.9061805,0.27047598,0.28402161,0.650306748,0.6662519,0.072509131,0.000947723,0.16243741,0.4960158,0.5570545,0.9357668,0.9478469,0.9583569,0.9270516,0.83201496,0.87657190,0.663287500,0.465452673,0.732454360,1,18,"c","PCMPSM5069__0_",  3.932634,  4.335229,  4.919753,  4.622603,  5.008373,  6.786417,591.000000
"10841","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160417_191000.wav",0.8892676,0.8658197,0.33573478,0.23728983,0.588957055,0.6418421,0.049600889,0.005190177,0.15407415,0.5004533,0.5507180,0.8630799,0.9380497,0.9331768,0.8678462,0.84609636,0.93595500,0.815434250,0.558176939,0.804763477,1,19,"c","PCMPSM5069__0_",  4.220613,  4.883024,  6.952999,  6.014996,  9.546401, 11.240139,592.000000
"10842","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160417_194000.wav",0.9010902,0.7937091,0.23306452,0.15910718,0.230061350,0.6689719,0.039527368,0.021896870,0.20060175,0.5351645,0.5724479,0.7503271,0.9381422,0.9591922,0.8801991,0.80831627,0.76463218,0.766145115,0.474389355,0.564514783,1,19,"c","PCMPSM5069__0_",  4.066649,  4.568610,  6.144689,  5.445547,  6.639272, 11.110645,593.000000
"10843","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160417_195000.wav",0.8877981,0.9346701,0.30602787,0.16617750,0.226993865,0.6521634,0.033962902,0.025901876,0.14277646,0.4913860,0.5526724,0.8713853,0.9716627,0.9406231,0.8932281,0.88499149,0.83798254,0.728387350,0.343565911,0.761290117,1,19,"c","PCMPSM5069__0_",  3.882238,  4.311667,  5.106530,  4.586065,  4.952328, 10.409954,594.000000
"10844","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160417_202000.wav",0.8870829,0.8964346,0.32577491,0.01283646,0.000000000,0.6337818,0.000626962,0.065863776,0.03637448,0.2902377,0.6003466,0.7920937,0.9394121,0.9581886,0.9258936,0.87611517,0.82110273,0.704025206,0.339214247,0.844536784,1,20,"c","PCMPSM5069__0_",  3.174301,  4.236173,  4.467055,  4.518373,  4.836983,  5.398846,595.000000
"10845","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160417_203000.wav",0.8861566,0.9079589,0.28671952,0.01015080,0.000000000,0.6400628,0.000362611,0.035664490,0.01971106,0.2421487,0.6154717,0.8076725,0.9597867,0.9484541,0.9207026,0.88475814,0.80175284,0.731271821,0.448629378,0.834848208,1,20,"c","PCMPSM5069__0_",  3.241156,  4.240805,  4.507005,  4.524696,  4.866562,  5.649426,596.000000
"10846","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160417_215000.wav",0.8831714,0.9444664,0.35994308,0.14992695,0.208588957,0.6007719,0.035491262,0.002977909,0.14744847,0.5002053,0.5292508,0.8888727,0.9350132,0.9613052,0.8521966,0.81514046,0.80461958,0.674817184,0.519485039,0.781615107,1,21,"c","PCMPSM5069__0_",  3.931627,  4.324295,  5.243589,  4.596502,  4.983995, 10.893733,597.000000
"10847","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160417_221000.wav",0.8904453,0.9162300,0.28199971,0.16558486,0.576687117,0.6655633,0.065436271,0.002335050,0.14481523,0.5039626,0.5308345,0.9319335,0.9150738,0.9221555,0.8564788,0.88887158,0.82688555,0.689294246,0.440536462,0.806539433,1,22,"c","PCMPSM5069__0_",  4.487018,  5.602676,  6.784832,  6.263678,  7.195687, 10.771540,598.000000
"10848","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160417_223000.wav",0.8891252,0.9032204,0.30809175,0.20583596,0.460122699,0.6403521,0.073911184,0.001437980,0.15358248,0.5043864,0.5192201,0.9074551,0.9308441,0.9230094,0.8476797,0.87724420,0.82350289,0.612380384,0.369390376,0.815607910,1,22,"c","PCMPSM5069__0_",  4.467294,  5.580502,  6.745994,  6.251356,  7.110877, 10.741447,599.000000
"10849","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160417_225000.wav",0.8913836,0.9204663,0.27249159,0.25621792,0.687116564,0.6588228,0.070164020,0.001668511,0.15878147,0.5004530,0.5334081,0.9481878,0.9454451,0.9238325,0.8508278,0.87917926,0.89494936,0.626679704,0.262264272,0.823837912,1,22,"c","PCMPSM5069__0_",  3.934966,  4.366013,  5.052134,  4.699488,  5.169663,  7.129954,600.000000
"10850","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160417_230000.wav",0.8952940,0.9223614,0.26346328,0.21994549,0.588957055,0.6697342,0.098325261,0.001427864,0.18354834,0.5223008,0.5211643,0.9111146,0.9326087,0.9724572,0.8838399,0.87791951,0.81428552,0.618109501,0.266361498,0.591914852,1,23,"c","PCMPSM5069__0_",  3.902255,  4.323417,  4.721931,  4.592012,  4.946472,  6.141339,601.000000
"10851","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160417_231000.wav",0.8971714,0.8839142,0.26325866,0.20342903,0.610429448,0.6801327,0.094170517,0.001269822,0.17542803,0.5212399,0.5243411,0.9222539,0.9524276,0.9674110,0.8715424,0.85568771,0.86325068,0.635669622,0.248833567,0.594853505,1,23,"c","PCMPSM5069__0_",  3.909464,  4.321181,  4.718087,  4.590875,  4.944668,  6.164782,602.000000
"10852","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160417_232000.wav",0.8962325,0.8480798,0.26267660,0.16891858,0.610429448,0.6877755,0.090115674,0.000963699,0.16389904,0.5197988,0.5251971,0.8817701,0.9331976,0.9371130,0.8946947,0.79978376,0.88791483,0.666608044,0.365551109,0.656383615,1,23,"c","PCMPSM5069__0_",  3.909464,  4.322405,  4.740607,  4.593707,  4.950137,  6.172497,603.000000
"10853","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160417_233000.wav",0.8955463,0.9223008,0.27965843,0.19115909,0.665644172,0.6718799,0.111493429,0.000862100,0.17016840,0.5236932,0.5412887,0.9575131,0.9447545,0.9590969,0.8662077,0.76114644,0.85210779,0.690476348,0.434507683,0.709710576,1,23,"c","PCMPSM5069__0_",  3.909464,  4.321181,  4.747619,  4.590875,  4.944256,  6.171188,604.000000
"10854","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160417_234000.wav",0.8941716,0.9186135,0.27390063,0.20135766,0.699386503,0.6672604,0.083890432,0.000537625,0.15231225,0.5039963,0.5401339,0.9443636,0.9537212,0.9355545,0.8161707,0.72451949,0.84327473,0.725473004,0.374392509,0.882635895,1,23,"c","PCMPSM5069__0_",  3.937196,  4.376944,  5.261196,  4.725564,  5.324729,  9.986332,605.000000
"10855","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160419_090000.wav",0.9000263,0.8188112,0.11407923,0.39440003,0.782208589,0.6414080,0.183626392,0.002322890,0.24123530,0.5384829,0.5504782,0.9126981,0.9298015,0.8259949,0.6287289,0.53711443,0.09800483,0.225792018,0.367204069,0.185413318,1, 9,"c","PCMPSM5069__0_",  5.717281,  6.581646,  8.831577,  9.419559, 10.709726, 12.162037,606.000000
"10856","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160419_092000.wav",0.8924731,0.8189410,0.15826873,0.26197880,0.714723926,0.6351180,0.177694193,0.002923528,0.17354564,0.4954057,0.5288777,0.9368423,0.9251288,0.8435443,0.5095569,0.65978869,0.33821021,0.442943741,0.553356887,0.215918356,1, 9,"c","PCMPSM5069__0_",  5.118685,  5.628117,  6.115754,  6.039573,  6.542120,  7.221578,607.000000
"10857","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160419_095000.wav",0.8861305,0.7430040,0.25900822,0.15908539,0.383435583,0.6375687,0.044587603,0.002916542,0.13346881,0.4815108,0.5508091,0.9023034,0.9142024,0.8525842,0.5777636,0.59120878,0.24311946,0.382202428,0.574659169,0.598762716,1, 9,"c","PCMPSM5069__0_",  5.303152,  9.108647,  9.624603, 10.157323, 10.977913, 12.159282,608.000000
"10858","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160419_100000.wav",0.8934177,0.8113854,0.19066154,0.26261954,0.233128834,0.6602562,0.106217443,0.002500970,0.18034581,0.5081123,0.5543933,0.8887764,0.9576946,0.7926725,0.6786680,0.63932316,0.21016741,0.219185643,0.493212930,0.405396118,1,10,"c","PCMPSM5069__0_",  4.865731,  5.903129,  7.460597,  6.531050,  9.674408, 11.459285,609.000000
"10859","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160419_101000.wav",0.8925108,0.8121121,0.23877729,0.21061029,0.549079755,0.6591109,0.090027329,0.003048173,0.16151312,0.5007413,0.5370582,0.9311748,0.9321417,0.8036126,0.7400707,0.74474030,0.40754009,0.570810791,0.706940823,0.576732373,1,10,"c","PCMPSM5069__0_",  5.131311,  5.647910,  6.218336,  6.075595,  6.582819,  7.436228,610.000000
"10860","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160419_102000.wav",0.8922768,0.7999431,0.18907294,0.25077844,0.628834356,0.6462006,0.128570944,0.002151938,0.16153343,0.4995939,0.5294632,0.9142221,0.9227135,0.6643351,0.7553017,0.60229293,0.13695341,0.464651209,0.546895987,0.311324979,1,10,"c","PCMPSM5069__0_",  5.119067,  5.645902,  6.111602,  6.034184,  6.538680,  7.221578,611.000000
"10861","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160419_103000.wav",0.8934141,0.8090800,0.19942982,0.21743366,0.714723926,0.6598461,0.132253529,0.001639750,0.17611596,0.5149207,0.5487237,0.8952383,0.9245909,0.8593159,0.7415377,0.69713297,0.25494046,0.467521648,0.565282619,0.331565540,1,10,"c","PCMPSM5069__0_",  5.144130,  5.647404,  6.097117,  6.039573,  6.532121,  7.194274,612.000000
"10862","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160419_105000.wav",0.8952871,0.8011222,0.11637427,0.47807586,0.233128834,0.6136760,0.118433257,0.030803312,0.19992423,0.5021679,0.5537547,0.8960269,0.9652657,0.7750119,0.6069077,0.46902866,0.04508102,0.064286965,0.230611970,0.104781805,1,10,"c","PCMPSM5069__0_",  4.269430,  5.323694,  5.777648,  5.868502,  6.300504,  6.896206,613.000000
"10863","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160419_110000.wav",0.8928542,0.7645699,0.17415920,0.26173283,0.846625767,0.6412166,0.161608248,0.002359159,0.17487406,0.5037888,0.5482167,0.9365676,0.9468920,0.8632167,0.5835073,0.61992012,0.22938114,0.413502588,0.533784401,0.187394400,1,11,"c","PCMPSM5069__0_",  5.115076,  5.632676,  6.104090,  6.041138,  6.538680,  7.212634,614.000000
"10864","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160419_111000.wav",0.8883483,0.7883638,0.23025993,0.19020357,0.414110429,0.6167536,0.056349893,0.017423311,0.15757398,0.5050339,0.5303477,0.9046174,0.9519036,0.8975393,0.7492103,0.52045387,0.39668686,0.565567433,0.616561865,0.543954437,1,11,"c","PCMPSM5069__0_",  6.179597,  9.474139, 10.001127, 10.241266, 11.068138, 12.239355,615.000000
"10865","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160419_112000.wav",0.8940733,0.8042621,0.20955227,0.23273924,0.233128834,0.6481218,0.084611103,0.002356921,0.17679548,0.5112380,0.5274542,0.9299625,0.9109105,0.9135570,0.7888339,0.70452963,0.35173153,0.515841414,0.323062964,0.375312481,1,11,"c","PCMPSM5069__0_",  5.307060,  6.160534,  8.331097,  7.615684, 10.443828, 12.034131,616.000000
"10866","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160419_114002.wav",0.8781064,0.8166776,0.27949315,0.14990781,0.686282700,0.6540487,0.073743173,0.001842303,0.13007243,0.4946502,0.5453764,0.9417108,0.9529355,0.9227662,0.7127191,0.70734368,0.37764537,0.718647345,0.878276223,0.882003053,1,11,"c","PCMPSM5069__0_",  5.144130,  5.645902,  6.104619,  6.033450,  6.544164,  7.201098,617.000000
"10867","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160419_115000.wav",0.8910762,0.7957598,0.24339506,0.17163731,0.702453988,0.6690536,0.108140865,0.000759560,0.14551651,0.5010504,0.5404520,0.9293887,0.9579343,0.8710688,0.7415969,0.73971043,0.36017857,0.560508643,0.729784662,0.560567994,1,11,"c","PCMPSM5069__0_",  5.144130,  5.647404,  6.097117,  6.039573,  6.532121,  7.194274,618.000000
"10868","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160419_120000.wav",0.8950958,0.7747947,0.17552328,0.26061356,0.846625767,0.6539966,0.172365615,0.002532575,0.18788677,0.5172087,0.5455401,0.9581346,0.9127214,0.8558554,0.6401775,0.59440551,0.17733660,0.340629606,0.281403025,0.278693074,1,12,"c","PCMPSM5069__0_",  4.678006,  5.599309,  6.328107,  6.098898,  6.660299, 10.057692,619.000000
"10869","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160419_122000.wav",0.8941496,0.7793788,0.19367606,0.21888401,0.671779141,0.6607572,0.141031668,0.001267290,0.16776312,0.5062228,0.5429607,0.9138507,0.8872870,0.8539088,0.6915622,0.52156857,0.22911237,0.489856232,0.533363567,0.328289373,1,12,"c","PCMPSM5069__0_",  5.144130,  5.647404,  6.097117,  6.039573,  6.532121,  7.194274,620.000000
"10870","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160419_123000.wav",0.8864269,0.7796166,0.26488966,0.19668401,0.803680982,0.6255543,0.070021010,0.001937363,0.13178780,0.4841888,0.5315257,0.9057652,0.8752127,0.7243308,0.6332891,0.57582185,0.21856813,0.651154627,0.684823490,0.720830063,1,12,"c","PCMPSM5069__0_",  5.123226,  5.629865,  6.112906,  6.039898,  6.542120,  7.219884,621.000000
"10871","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160419_124002.wav",0.8792681,0.9060460,0.28718480,0.18455995,0.789800202,0.6529543,0.066959215,0.000688126,0.13052394,0.4881280,0.5224739,0.9370070,0.8952637,0.8787268,0.6857093,0.80610737,0.71233154,0.861468035,0.931873884,0.922882560,1,12,"c","PCMPSM5069__0_",  5.070128,  5.605766,  6.061557,  6.023563,  6.509735,  7.183570,622.000000
"10872","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160419_125000.wav",0.8877235,0.8656674,0.28069187,0.14492604,0.702453988,0.6760278,0.068593263,0.001754396,0.13104574,0.4975243,0.5236051,0.9154400,0.9605580,0.7593521,0.7780144,0.72857662,0.70149233,0.794479395,0.805989763,0.769683694,1,12,"c","PCMPSM5069__0_",  5.115076,  5.627298,  6.168345,  6.042946,  6.571706,  7.335291,623.000000
"10873","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160419_130000.wav",0.8918550,0.8111637,0.13996480,0.25890794,0.806748466,0.6257876,0.213137360,0.003430953,0.16967377,0.5061450,0.5413133,0.9008342,0.8903111,0.7406341,0.6035343,0.50448999,0.08783085,0.308893953,0.484625954,0.319471785,1,13,"c","PCMPSM5069__0_",  5.299134,  6.246844,  8.317162,  7.385200, 10.471148, 12.101249,624.000000
"10874","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160419_131000.wav",0.8884889,0.7744439,0.26246445,0.15939031,0.742331288,0.6310518,0.093672186,0.001347755,0.13872158,0.4980207,0.5214805,0.9304091,0.8988058,0.8580789,0.7703149,0.48670055,0.46716617,0.611337715,0.588488287,0.576363043,1,13,"c","PCMPSM5069__0_",  5.121065,  5.636539,  6.101905,  6.034184,  6.530867,  7.201098,625.000000
"10875","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160419_132000.wav",0.8917870,0.7641523,0.22166773,0.19422563,0.800613497,0.6656648,0.136220559,0.000833111,0.16374669,0.5135672,0.5397502,0.9378860,0.9423679,0.9003326,0.7505547,0.72879409,0.36159885,0.581377038,0.652457928,0.453467858,1,13,"c","PCMPSM5069__0_",  5.144130,  5.647404,  6.096525,  6.039573,  6.530867,  7.194274,626.000000
"10876","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160419_133000.wav",0.9010439,0.7708859,0.09743412,0.35685129,0.831288344,0.6850172,0.235946266,0.007631547,0.20732977,0.5294418,0.5426733,0.9050253,0.9229032,0.7813415,0.6775034,0.52515152,0.12692753,0.235113191,0.307093581,0.057287765,1,13,"c","PCMPSM5069__0_",  5.542834,  6.518683,  8.708578,  9.226926, 10.653294, 12.147136,627.000000
"10877","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160419_134002.wav",0.8864837,0.7606494,0.21238037,0.22791737,0.808970110,0.6754953,0.137725370,0.001098367,0.16813990,0.5124452,0.5336496,0.9040901,0.8897405,0.8564583,0.8282904,0.71477659,0.41483731,0.619320595,0.753206232,0.550686335,1,13,"c","PCMPSM5069__0_",  5.138622,  5.645902,  6.095845,  6.039573,  6.532121,  7.194274,628.000000
"10878","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160419_174241.wav",0.2321119,0.8138201,0.23489002,0.28853061,0.674451594,0.6661402,0.081133478,0.004464982,0.17450210,0.4919387,0.5510240,0.8958917,0.8923083,0.7969542,0.8159225,0.85072522,0.81067576,0.797287825,0.797114563,0.845257266,1,17,"c","PCMPSM5069__0_",  4.834983,  5.781149,  7.377114,  6.474037,  9.490018, 11.508242,629.000000
"10879","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160419_175000.wav",0.8997212,0.7936334,0.16588005,0.31379380,0.374233129,0.6782531,0.077845275,0.011312837,0.18752169,0.5174437,0.5480466,0.8027428,0.9107896,0.7802691,0.7503418,0.58150220,0.17519292,0.468082729,0.513915189,0.288623040,1,17,"c","PCMPSM5069__0_",  5.092452,  5.946486,  7.762799,  6.659924, 10.084528, 11.750436,630.000000
"10880","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160419_180000.wav",0.9054750,0.8132269,0.10427172,0.51607501,0.745398773,0.6781483,0.175364671,0.004028947,0.25923835,0.5509484,0.5165689,0.9207854,0.8912705,0.6939596,0.6474315,0.31264543,0.13224953,0.278778351,0.280007593,0.144812514,1,18,"c","PCMPSM5069__0_",  5.539861,  6.406765,  8.454849,  7.712185, 10.497470, 12.123799,631.000000
"10881","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160419_181000.wav",0.8951022,0.8165375,0.23445346,0.17731720,0.696319018,0.6649636,0.123993735,0.000667351,0.19008651,0.5552460,0.5474183,0.9210978,0.9147434,0.9258614,0.8836634,0.77129152,0.44173715,0.559943668,0.617943951,0.665787738,1,18,"c","PCMPSM5069__0_",  5.045438,  5.647404,  6.276033,  6.093582,  6.611577,  7.894586,632.000000
"10882","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160419_182000.wav",0.8886381,0.8804760,0.27159924,0.13320053,0.680981595,0.6723247,0.092620776,0.001002149,0.16943081,0.5563259,0.5357093,0.9427228,0.9254182,0.8924311,0.9111222,0.88610676,0.87528915,0.730153038,0.638824531,0.887586778,1,18,"c","PCMPSM5069__0_",  4.805256,  9.020372,  9.514653, 10.105650, 10.944146, 12.143087,633.000000
"10883","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160419_183002.wav",0.8813538,0.8999456,0.28020933,0.16005557,0.705452607,0.6708522,0.078499723,0.000879500,0.14410424,0.5107720,0.5468519,0.9481263,0.9304036,0.9617659,0.9243219,0.91376227,0.89018961,0.654148591,0.393195264,0.811820369,1,18,"c","PCMPSM5069__0_",  3.902255,  4.312788,  4.612347,  4.560897,  4.879257,  5.398826,634.000000
"10884","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160419_185000.wav",0.8994355,0.7627146,0.21401219,0.21363900,0.592024540,0.6833271,0.108826517,0.001208354,0.28088667,0.5618562,0.5170100,0.9316144,0.9269104,0.9645474,0.8995812,0.84591053,0.89175630,0.567297611,0.591280281,0.603519325,1,18,"c","PCMPSM5069__0_",  3.909464,  4.346539,  4.899866,  4.659691,  5.105200,  6.516564,635.000000
"10885","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160419_190000.wav",0.8912159,0.8341041,0.28718797,0.20624607,0.644171779,0.6505079,0.068177526,0.003266572,0.15220696,0.5030550,0.5396475,0.8847976,0.9373963,0.9494074,0.9315211,0.86797636,0.85892530,0.555746370,0.483202536,0.741099518,1,19,"c","PCMPSM5069__0_",  3.909464,  4.325118,  4.729627,  4.596502,  4.952718,  5.943891,636.000000
"10886","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160419_191000.wav",0.8918635,0.8639421,0.34768487,0.16120472,0.230061350,0.6349618,0.017310969,0.015863885,0.13598190,0.4867554,0.5572455,0.7962829,0.9519431,0.9566937,0.9122476,0.83565172,0.75688172,0.655232550,0.716011538,0.905727333,1,19,"c","PCMPSM5069__0_",  5.214077,  5.792509,  6.308897,  6.259571,  6.759862,  7.564260,637.000000
"10887","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160419_192000.wav",0.8873350,0.9352050,0.29756487,0.12682716,0.214723926,0.6434318,0.010334940,0.014718624,0.12970282,0.4626959,0.5583828,0.7144372,0.8956273,0.9187458,0.8073216,0.68703690,0.60181763,0.715828529,0.606030289,0.762777170,1,19,"c","PCMPSM5069__0_",  4.303855,  5.316900,  6.047425,  6.043106,  6.651105,  7.851567,638.000000
"10888","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160419_193002.wav",0.8771696,0.8030214,0.24273907,0.18907105,0.199367041,0.6584166,0.013512337,0.014476927,0.14512684,0.4653085,0.5665047,0.7664522,0.9379991,0.9324257,0.9211758,0.87196154,0.78698422,0.810270907,0.746371338,0.783635395,1,19,"c","PCMPSM5069__0_",  5.137180,  5.775643,  6.399309,  6.254302,  6.765345,  8.024411,639.000000
"10889","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160419_195000.wav",0.8839860,0.8754746,0.26099621,0.19398277,0.230061350,0.6580834,0.034698740,0.013651910,0.15540372,0.4941045,0.5462203,0.8735445,0.9670150,0.9098510,0.7929464,0.78736618,0.79745330,0.807205420,0.684962506,0.785995063,1,19,"c","PCMPSM5069__0_",  5.235091,  5.792509,  6.293206,  6.254199,  6.748958,  7.552220,640.000000
"10890","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160419_200000.wav",0.8859640,0.6527978,0.31207807,0.14633127,0.521472393,0.6635580,0.074013532,0.002006867,0.14433585,0.5096483,0.5359903,0.9175428,0.9348563,0.9549971,0.8936883,0.89827742,0.79304302,0.781731948,0.630482799,0.862017252,1,20,"c","PCMPSM5069__0_",  4.607953,  6.642267,  9.042989,  9.861845, 10.752480, 12.031088,641.000000
"10891","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160419_201000.wav",0.8895125,0.9340208,0.29334704,0.13996446,0.506134969,0.6614130,0.044861640,0.005170547,0.13879473,0.5064926,0.5467139,0.9285603,0.9364929,0.9477565,0.9332352,0.81564263,0.86141007,0.731375492,0.553619869,0.851307989,1,20,"c","PCMPSM5069__0_",  4.464533,  5.605577,  6.893284,  6.306485,  7.425183, 10.920799,642.000000
"10892","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160419_202000.wav",0.8906599,0.9379605,0.28955490,0.14242938,0.236196319,0.6624363,0.034740337,0.009053056,0.13693094,0.4998549,0.5596584,0.8806933,0.9413116,0.9248031,0.9346763,0.80352686,0.82993326,0.761506715,0.551353404,0.872023205,1,20,"c","PCMPSM5069__0_",  3.932634,  4.347725,  5.299146,  4.658453,  5.156202, 10.533622,643.000000
"10893","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160419_203002.wav",0.8770874,0.9309738,0.34619812,0.13622418,0.000000000,0.6372576,0.006062585,0.035850819,0.12317585,0.4746603,0.5943172,0.7707011,0.9316549,0.9053830,0.8447212,0.72409959,0.66788048,0.635459922,0.525146060,0.704697535,1,20,"c","PCMPSM5069__0_",  4.129400,  4.702871,  5.838253,  5.680105,  6.467100,  9.351785,644.000000
"10894","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160419_210000.wav",0.8913415,0.9500861,0.29060240,0.15725487,0.656441718,0.6711560,0.063360987,0.003201112,0.14710320,0.5121998,0.5328073,0.8448473,0.9164894,0.9578574,0.9234580,0.88395027,0.95308877,0.744973857,0.510191776,0.812445987,1,21,"c","PCMPSM5069__0_",  4.240598,  4.839185,  7.077286,  5.982478,  9.762936, 11.328382,645.000000
"10895","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160419_211000.wav",0.8890218,0.9259695,0.33124993,0.15128243,0.699386503,0.6504183,0.082603692,0.000822983,0.14658948,0.5165016,0.5350303,0.9330758,0.9423220,0.9413874,0.9058625,0.86077255,0.90966734,0.745668272,0.478366840,0.829144531,1,21,"c","PCMPSM5069__0_",  4.204349,  4.753878,  6.920201,  5.797631,  9.654206, 11.308692,646.000000
