"","name","ACIf","ESM","MD","NDSI","MID","FM","WE","CF","SC","SB","Tonnets","ADIm1","ADIm2","ADIm3","ADIm4","ADIm5","ADIm6","ADIm7","ADIm8","ADIm9","label","hour","zone","site","ID_SUMMARY.Q.05","ID_SUMMARY.Q.25","ID_SUMMARY.MEAN","ID_SUMMARY.MEDIAN","ID_SUMMARY.Q.75","ID_SUMMARY.Q.95","ID_SUMMARY.OBS"
"35301","/home/david/Música/Bioacustica/2016/5071/20160224/BRASILAR5071__0__20160225_224000.wav",0.8943652,0.7869748,0.4183444,0.9935031,0.20552147,0.6537176,0.019337600,0.000397383,0.10325521,0.3432099,0.6379483,0.9276156,0.9429927,0.83546186,0.8870983,0.6923545,0.7063704,0.69370969,0.7880054,0.77561351,0,22,"b","ASILAR5071__0_0",  5.977215,  6.417752,  6.772712,  6.732081,  7.071519,  7.679802,674.000000
"35302","/home/david/Música/Bioacustica/2016/5071/20160224/BRASILAR5071__0__20160225_225000.wav",0.8940199,0.7182934,0.4216242,0.9929711,0.20552147,0.6565295,0.020760603,0.000334020,0.09968296,0.3493672,0.6413733,0.9565045,0.9225829,0.88317940,0.8908351,0.7066258,0.6917296,0.74832477,0.8203633,0.89568319,0,22,"b","ASILAR5071__0_0",  5.977215,  6.417752,  6.772835,  6.736019,  7.071519,  7.679802,675.000000
"35303","/home/david/Música/Bioacustica/2016/5071/20160224/BRASILAR5071__0__20160225_230000.wav",0.8923474,0.7339106,0.4239718,0.9940505,0.18711656,0.6584015,0.016699726,0.000604654,0.09985081,0.3412744,0.5314320,0.9495737,0.9222862,0.87322953,0.8867845,0.7790863,0.7283091,0.78786793,0.8612354,0.88232019,0,23,"b","ASILAR5071__0_0",  5.958429,  6.410520,  6.765983,  6.721345,  7.055122,  7.685255,676.000000
"35304","/home/david/Música/Bioacustica/2016/5071/20160224/BRASILAR5071__0__20160225_232000.wav",0.8938630,0.7212277,0.4177193,0.9904427,0.20552147,0.6642711,0.028401466,0.000293553,0.10145364,0.3568598,0.5691066,0.9340421,0.9388583,0.87126200,0.8645203,0.6652691,0.7508303,0.75013086,0.8250126,0.88542067,0,23,"b","ASILAR5071__0_0",  5.963139,  6.410520,  6.767894,  6.722935,  7.059354,  7.685255,677.000000
"35305","/home/david/Música/Bioacustica/2016/5071/20160224/BRASILAR5071__0__20160225_234000.wav",0.8923638,0.9012669,0.4426639,0.9919629,0.22085890,0.6535026,0.019078478,0.000321164,0.09191495,0.3392212,0.6264449,0.9475961,0.9139919,0.83927827,0.9366136,0.6698762,0.7379151,0.73110889,0.8689533,0.88173894,0,23,"b","ASILAR5071__0_0",  5.942417,  6.409364,  6.787667,  6.728252,  7.113724,  7.807397,678.000000
"35306","/home/david/Música/Bioacustica/2016/5071/20160224/BRASILAR5071__0__20160225_235000.wav",0.8931584,0.9101914,0.4436915,0.9878168,0.20858896,0.6596189,0.027346205,0.001335956,0.08534857,0.3513562,0.5403915,0.9626081,0.8308649,0.70734700,0.9021278,0.7071379,0.7548370,0.74157566,0.8479257,0.89603631,0,23,"b","ASILAR5071__0_0",  5.956195,  6.420125,  6.811254,  6.755734,  7.126747,  7.871997,679.000000
"35307","/home/david/Música/Bioacustica/2016/5071/20160224/BRASILAR5071__0__20160226_001000.wav",0.8919771,0.9217340,0.4381189,0.9917203,0.20858896,0.6551453,0.019026953,0.000339718,0.09975680,0.3380280,0.5515783,0.9126112,0.8502017,0.88165745,0.8935515,0.7025448,0.7398748,0.71254268,0.8588607,0.94730065,0, 0,"b","ASILAR5071__0_0",  5.956195,  6.417752,  6.781125,  6.745299,  7.083406,  7.716756,680.000000
"35308","/home/david/Música/Bioacustica/2016/5071/20160224/BRASILAR5071__0__20160226_002000.wav",0.8930165,0.8701614,0.4380105,0.9894511,0.20245399,0.6560353,0.020282165,0.000332069,0.09525884,0.3388559,0.5546187,0.8613843,0.9318439,0.92180278,0.8599633,0.6564353,0.7704316,0.73383848,0.7394475,0.83339058,0, 0,"b","ASILAR5071__0_0",  5.956195,  6.416314,  6.781694,  6.739331,  7.099859,  7.746778,681.000000
"35309","/home/david/Música/Bioacustica/2016/5071/20160224/BRASILAR5071__0__20160226_003000.wav",0.8920605,0.9203095,0.4333205,0.9929290,0.20245399,0.6625023,0.017994675,0.000333288,0.10239524,0.3366411,0.5731853,0.9480765,0.8895001,0.87874417,0.8732141,0.7054099,0.7491459,0.70316775,0.8358273,0.88547098,0, 0,"b","ASILAR5071__0_0",  5.977215,  6.418665,  6.780279,  6.745299,  7.081983,  7.716756,682.000000
"35310","/home/david/Música/Bioacustica/2016/5071/20160224/BRASILAR5071__0__20160226_005000.wav",0.8918875,0.8623143,0.4347441,0.9914314,0.21165644,0.6521928,0.021305585,0.000397416,0.09814753,0.3454036,0.5657931,0.9504141,0.9292033,0.82702247,0.8763805,0.7155351,0.7477732,0.75335658,0.8612032,0.76347281,0, 0,"b","ASILAR5071__0_0",  5.958429,  6.412912,  6.776104,  6.739331,  7.083406,  7.730259,683.000000
"35311","/home/david/Música/Bioacustica/2016/5071/20160224/BRASILAR5071__0__20160226_010000.wav",0.8923997,0.9066318,0.4298228,0.9927102,0.20245399,0.6636429,0.019508826,0.000308207,0.10968630,0.3403063,0.5792107,0.9501866,0.9329120,0.88479295,0.8772655,0.7080925,0.7513547,0.69855864,0.8880408,0.96527742,0, 1,"b","ASILAR5071__0_0",  5.963139,  6.417752,  6.781213,  6.747448,  7.086692,  7.716756,684.000000
"35312","/home/david/Música/Bioacustica/2016/5071/20160224/BRASILAR5071__0__20160226_011000.wav",0.8914982,0.9163131,0.4281764,0.9928971,0.19938650,0.6580126,0.019251629,0.000307122,0.11143942,0.3403378,0.5678427,0.9378204,0.8984055,0.81191047,0.8949553,0.7434610,0.7598112,0.75420494,0.8948921,0.89728622,0, 1,"b","ASILAR5071__0_0",  5.956195,  6.417752,  6.790344,  6.748501,  7.089780,  7.770315,685.000000
"35313","/home/david/Música/Bioacustica/2016/5071/20160224/BRASILAR5071__0__20160226_012000.wav",0.8921070,0.7981691,0.4269255,0.9924086,0.19631902,0.6493387,0.021192602,0.000295090,0.10082694,0.3406397,0.5601563,0.9282577,0.9480627,0.87719375,0.8992606,0.7329479,0.7447732,0.74000474,0.8019589,0.79120114,0, 1,"b","ASILAR5071__0_0",  5.977215,  6.417752,  6.774100,  6.739331,  7.076431,  7.685255,686.000000
"35314","/home/david/Música/Bioacustica/2016/5071/20160224/BRASILAR5071__0__20160226_013000.wav",0.8922348,0.9248519,0.4322207,0.9921260,0.19938650,0.6580754,0.019748364,0.000437641,0.09756211,0.3377669,0.5582460,0.9366990,0.7739532,0.77614029,0.8862255,0.7080162,0.7259412,0.70884712,0.8568285,0.87598353,0, 1,"b","ASILAR5071__0_0",  5.942106,  6.418989,  6.822522,  6.765585,  7.182013,  7.883614,687.000000
"35315","/home/david/Música/Bioacustica/2016/5071/20160224/BRASILAR5071__0__20160226_014000.wav",0.8927890,0.8177571,0.4337949,0.9929215,0.18711656,0.6539402,0.018654763,0.000335806,0.09308186,0.3395306,0.6280411,0.9680279,0.9476709,0.90011624,0.8436957,0.6962698,0.7640209,0.67225805,0.7889880,0.74123267,0, 1,"b","ASILAR5071__0_0",  5.977215,  6.417752,  6.772030,  6.739331,  7.068118,  7.668707,688.000000
"35316","/home/david/Música/Bioacustica/2016/5071/20160224/BRASILAR5071__0__20160226_015000.wav",0.8918053,0.9178872,0.4319625,0.9943914,0.19325153,0.6596189,0.014184322,0.000388537,0.10274869,0.3302168,0.5333275,0.9400214,0.9393313,0.86417905,0.8485389,0.6581449,0.7519444,0.80770610,0.8439700,0.88022676,0, 1,"b","ASILAR5071__0_0",  5.977215,  6.416314,  6.771316,  6.730406,  7.068118,  7.668707,689.000000
"35317","/home/david/Música/Bioacustica/2016/5071/20160224/BRASILAR5071__0__20160226_020000.wav",0.8913568,0.9208404,0.4347312,0.9926405,0.18711656,0.6489412,0.018412149,0.001245136,0.09637311,0.3405631,0.5767767,0.9757165,0.9253532,0.91336920,0.9081662,0.6462118,0.7293649,0.78556015,0.8675042,0.88298301,0, 2,"b","ASILAR5071__0_0",  5.963036,  6.416911,  6.796867,  6.746255,  7.120205,  7.796281,690.000000
"35318","/home/david/Música/Bioacustica/2016/5071/20160224/BRASILAR5071__0__20160226_022000.wav",0.8908716,0.8731047,0.4360834,0.9927127,0.20245399,0.6376900,0.018038074,0.000775129,0.08792050,0.3373396,0.6411736,0.9313736,0.9428781,0.85397464,0.9054350,0.6672749,0.7049440,0.71948669,0.7883354,0.88426901,0, 2,"b","ASILAR5071__0_0",  5.977215,  6.418197,  6.775378,  6.740166,  7.079580,  7.685255,691.000000
"35319","/home/david/Música/Bioacustica/2016/5071/20160224/BRASILAR5071__0__20160226_024000.wav",0.8903162,0.8597431,0.4414916,0.9922039,0.21165644,0.6488501,0.018799817,0.000334519,0.09321314,0.3387133,0.6322968,0.9682254,0.9360001,0.87963593,0.8655940,0.7404675,0.7381657,0.77840513,0.7572127,0.76705950,0, 2,"b","ASILAR5071__0_0",  5.956195,  6.411937,  6.773603,  6.739331,  7.080628,  7.702653,692.000000
"35320","/home/david/Música/Bioacustica/2016/5071/20160224/BRASILAR5071__0__20160226_025000.wav",0.8913983,0.8254181,0.4373285,0.9929242,0.21165644,0.6460378,0.016906057,0.000702702,0.09282972,0.3354963,0.6308991,0.9728384,0.9387428,0.89063433,0.8629719,0.7205536,0.7170881,0.77081212,0.7853686,0.76302360,0, 2,"b","ASILAR5071__0_0",  5.958429,  6.416314,  6.770301,  6.730406,  7.068118,  7.685255,693.000000
"35321","/home/david/Música/Bioacustica/2016/5071/20160224/BRASILAR5071__0__20160226_031000.wav",0.8895012,0.8551155,0.4412552,0.9918390,0.19018405,0.6344434,0.018689228,0.000898831,0.08552619,0.3427680,0.5674603,0.9397839,0.8793339,0.84695188,0.8453288,0.6894582,0.7636108,0.74801130,0.8084588,0.83242191,0, 3,"b","ASILAR5071__0_0",  5.988992,  6.416314,  6.776372,  6.730406,  7.082148,  7.702653,694.000000
"35322","/home/david/Música/Bioacustica/2016/5071/20160224/BRASILAR5071__0__20160226_032000.wav",0.8896185,0.9014825,0.4511580,0.9910615,0.20552147,0.6412210,0.018953295,0.000296316,0.08235250,0.3409365,0.5597055,0.9488139,0.9432562,0.88355305,0.8492124,0.7147687,0.7433654,0.71918728,0.8235287,0.93313154,0, 3,"b","ASILAR5071__0_0",  5.977215,  6.419113,  6.783224,  6.748501,  7.086692,  7.702653,695.000000
"35323","/home/david/Música/Bioacustica/2016/5071/20160224/BRASILAR5071__0__20160226_033000.wav",0.8893632,0.9062565,0.4505419,0.9913389,0.19325153,0.6498209,0.018023508,0.000297817,0.07863537,0.3419091,0.4522734,0.9290804,0.9013563,0.87608795,0.8315189,0.7340231,0.7203890,0.73768823,0.8377810,0.87488060,0, 3,"b","ASILAR5071__0_0",  5.919029,  6.407968,  6.787479,  6.722935,  7.126747,  7.808043,696.000000
"35324","/home/david/Música/Bioacustica/2016/5071/20160224/BRASILAR5071__0__20160226_034000.wav",0.8912664,0.9009596,0.4532088,0.9897591,0.17791411,0.6557137,0.020265619,0.000557251,0.07849389,0.3480640,0.5632787,0.9745862,0.9235137,0.92929106,0.8326375,0.7587057,0.7544087,0.72961918,0.8373694,0.90990192,0, 3,"b","ASILAR5071__0_0",  5.986101,  6.420141,  6.797316,  6.753136,  7.105933,  7.792381,697.000000
"35325","/home/david/Música/Bioacustica/2016/5071/20160224/BRASILAR5071__0__20160226_035000.wav",0.8894523,0.9130684,0.4563140,0.9867421,0.19631902,0.6515886,0.024793223,0.000695840,0.06891377,0.3527839,0.5565968,0.9249313,0.9394812,0.89681274,0.8562564,0.7597046,0.7185822,0.76280847,0.7947154,0.84089348,0, 3,"b","ASILAR5071__0_0",  5.977215,  6.419113,  6.788140,  6.748501,  7.092668,  7.737171,698.000000
"35326","/home/david/Música/Bioacustica/2016/5071/20160224/BRASILAR5071__0__20160226_040000.wav",0.8877820,0.8779035,0.4336278,0.9820489,0.21472393,0.6176379,0.034465983,0.000580732,0.07471627,0.3569764,0.5589208,0.8855654,0.6884466,0.69454746,0.8606466,0.6157958,0.7255609,0.76999893,0.7408755,0.78681633,0, 4,"b","ASILAR5071__0_0",  6.436069,  7.031372,  7.508549,  7.470242,  7.982471,  8.641863,699.000000
"35327","/home/david/Música/Bioacustica/2016/5071/20160224/BRASILAR5071__0__20160226_041000.wav",0.8885006,0.9279224,0.4575115,0.9873003,0.19631902,0.6442577,0.023138178,0.000648885,0.06861616,0.3508375,0.5546785,0.9133800,0.9171661,0.85478405,0.8202655,0.6885973,0.7727948,0.80982918,0.8399684,0.89795355,0, 4,"b","ASILAR5071__0_0",  5.977215,  6.418197,  6.775797,  6.732081,  7.076431,  7.711092,700.000000
"35328","/home/david/Música/Bioacustica/2016/5071/20160224/BRASILAR5071__0__20160226_042000.wav",0.8889611,0.9381950,0.4625794,0.9844289,0.21472393,0.6511225,0.026645016,0.000234576,0.06469432,0.3559505,0.5437693,0.9225472,0.9500007,0.89884136,0.7983018,0.6870680,0.7987869,0.79054745,0.9097046,0.89612920,0, 4,"b","ASILAR5071__0_0",  5.937298,  6.414700,  6.845461,  6.795231,  7.204685,  7.960498,701.000000
"35329","/home/david/Música/Bioacustica/2016/5071/20160224/BRASILAR5071__0__20160226_043000.wav",0.8897225,0.8831625,0.4671352,0.9666907,0.18098159,0.6616226,0.051225188,0.000176001,0.05897022,0.3723613,0.5204241,0.9535082,0.9222744,0.91615670,0.8659816,0.6558862,0.7929941,0.79755618,0.9071637,0.87255460,0, 4,"b","ASILAR5071__0_0",  5.963036,  6.452955,  6.898739,  6.839059,  7.269573,  8.055840,702.000000
"35330","/home/david/Música/Bioacustica/2016/5071/20160224/BRASILAR5071__0__20160226_044000.wav",0.8898500,0.9146953,0.4727257,0.9593629,0.18711656,0.6662871,0.058545870,0.000140643,0.05702434,0.3734023,0.5272813,0.9592034,0.9469034,0.94377778,0.8812249,0.6557111,0.7848861,0.80928861,0.8935877,0.83867839,0, 4,"b","ASILAR5071__0_0",  5.923373,  6.427354,  6.878235,  6.809537,  7.241319,  8.061561,703.000000
"35331","/home/david/Música/Bioacustica/2016/5071/20160224/BRASILAR5071__0__20160226_045000.wav",0.8900830,0.9162757,0.4669507,0.9531436,0.19631902,0.6578220,0.068091580,0.000220326,0.05658893,0.3768183,0.5121781,0.9327153,0.9131613,0.88392018,0.8619595,0.6455462,0.7806294,0.79086876,0.8406235,0.89398324,0, 4,"b","ASILAR5071__0_0",  6.012791,  6.497567,  6.983415,  6.905958,  7.410451,  8.247092,704.000000
"35332","/home/david/Música/Bioacustica/2016/5071/20160224/BRASILAR5071__0__20160226_050000.wav",0.8906481,0.9506151,0.4689571,0.9295588,0.23926380,0.6691782,0.096633720,0.000164349,0.05358615,0.3815985,0.5415246,0.9396472,0.8993105,0.91350856,0.8793621,0.6284335,0.7969944,0.82174622,0.8363461,0.93703903,0, 5,"b","ASILAR5071__0_0",  6.106179,  6.603134,  7.128293,  7.075095,  7.596335,  8.410134,705.000000
"35333","/home/david/Música/Bioacustica/2016/5071/20160224/BRASILAR5071__0__20160226_051000.wav",0.8911121,0.9415007,0.4745842,0.8610789,0.28527607,0.6695228,0.113679369,0.000320514,0.05039080,0.3880134,0.5871633,0.8289879,0.9203481,0.93165496,0.8891413,0.6261575,0.8067070,0.78242976,0.8584534,0.90526932,0, 5,"b","ASILAR5071__0_0",  6.090894,  6.605838,  7.149777,  7.109834,  7.648442,  8.443482,706.000000
"35334","/home/david/Música/Bioacustica/2016/5071/20160224/BRASILAR5071__0__20160226_052000.wav",0.8902991,0.8843852,0.4748649,0.7707722,0.30674847,0.6679722,0.106166269,0.000455758,0.04661214,0.3934033,0.5817820,0.8295690,0.9288805,0.90773946,0.8527882,0.6634026,0.8163914,0.81546823,0.8011699,0.82283122,0, 5,"b","ASILAR5071__0_0",  6.110470,  6.646590,  7.176068,  7.140637,  7.672567,  8.467708,707.000000
"35335","/home/david/Música/Bioacustica/2016/5071/20160224/BRASILAR5071__0__20160226_053000.wav",0.8887491,0.9572793,0.4828066,0.8527431,0.27607362,0.6611324,0.146714322,0.000243070,0.04538683,0.3923620,0.5600794,0.9198904,0.9565281,0.92595050,0.8464554,0.6762781,0.8228072,0.82407106,0.8866361,0.92670498,0, 5,"b","ASILAR5071__0_0",  6.097164,  6.623047,  7.151008,  7.097699,  7.639810,  8.433739,708.000000
"35336","/home/david/Música/Bioacustica/2016/5071/20160224/BRASILAR5071__0__20160226_054000.wav",0.8898629,0.9400361,0.4823187,0.8362183,0.29447853,0.6644962,0.152520265,0.000153840,0.04629601,0.3941599,0.5476046,0.9599663,0.9459468,0.95641790,0.8045102,0.6449444,0.8449478,0.81811500,0.8900372,0.93986444,0, 5,"b","ASILAR5071__0_0",  6.090894,  6.593749,  7.129382,  7.075095,  7.616997,  8.414850,709.000000
"35337","/home/david/Música/Bioacustica/2016/5071/20160224/BRASILAR5071__0__20160226_055000.wav",0.8890448,0.9446692,0.4854168,0.6754557,0.35582822,0.6650361,0.228773353,0.000255747,0.04397959,0.3995543,0.5356361,0.9339161,0.9146052,0.87789599,0.8471042,0.7449546,0.8309980,0.81026002,0.9036853,0.92785553,0, 5,"b","ASILAR5071__0_0",  6.477682,  7.133073,  7.566816,  7.536075,  8.021260,  8.681749,710.000000
"35338","/home/david/Música/Bioacustica/2016/5071/20160224/BRASILAR5071__0__20160226_061000.wav",0.8880988,0.9623182,0.4851290,0.4021449,0.53067485,0.6596418,0.316705355,0.000159399,0.03823840,0.4038272,0.5590558,0.9288990,0.8983623,0.73555459,0.6774956,0.6878135,0.6606548,0.60931537,0.8458320,0.90564797,0, 6,"b","ASILAR5071__0_0",  5.473665,  5.947262,  6.300923,  6.316393,  6.630224,  7.179490,711.000000
"35339","/home/david/Música/Bioacustica/2016/5071/20160224/BRASILAR5071__0__20160226_063000.wav",0.8875166,0.9553609,0.4934052,0.5540930,0.54907975,0.6686695,0.274671106,0.000298757,0.03774872,0.4009974,0.5615777,0.9516899,0.8709400,0.71759284,0.8030769,0.8003574,0.8304625,0.71567835,0.7453022,0.93524866,0, 6,"b","ASILAR5071__0_0",  5.449280,  5.935807,  6.282590,  6.304320,  6.610340,  7.147652,712.000000
"35340","/home/david/Música/Bioacustica/2016/5071/20160224/BRASILAR5071__0__20160226_064000.wav",0.8881208,0.9673224,0.4964487,0.5338316,0.54907975,0.6660813,0.285370010,0.000120378,0.03785268,0.4021554,0.5565278,0.9525736,0.8880692,0.81974219,0.8489615,0.8212914,0.8172214,0.67913790,0.7839805,0.89842277,0, 6,"b","ASILAR5071__0_0",  5.449280,  5.935807,  6.283109,  6.303904,  6.613366,  7.147652,713.000000
"35341","/home/david/Música/Bioacustica/2016/5071/20160224/BRASILAR5071__0__20160226_065000.wav",0.8881794,0.9491503,0.4920272,0.4591324,0.52760736,0.6723947,0.285015329,0.000110681,0.03702655,0.4034499,0.5609112,0.9484746,0.9067991,0.63682061,0.7361195,0.8383355,0.8459080,0.77911948,0.8121941,0.88865796,0, 6,"b","ASILAR5071__0_0",  5.449280,  5.947262,  6.295659,  6.309110,  6.619901,  7.170649,714.000000
"35342","/home/david/Música/Bioacustica/2016/5071/20160224/BRASILAR5071__0__20160226_070000.wav",0.8879519,0.9674036,0.4964998,0.5015270,0.46319018,0.6699561,0.283052724,0.000120463,0.03716856,0.4029178,0.5557870,0.9335621,0.9020674,0.92212558,0.8615438,0.8734932,0.6785094,0.61066120,0.8271733,0.86508069,0, 7,"b","ASILAR5071__0_0",  5.449280,  5.932536,  6.281704,  6.303254,  6.610340,  7.147652,715.000000
"35343","/home/david/Música/Bioacustica/2016/5071/20160224/BRASILAR5071__0__20160226_071000.wav",0.8877645,0.9606932,0.4880121,0.6270838,0.48159509,0.6564769,0.251720825,0.000194767,0.03924410,0.4013258,0.5449053,0.9680900,0.7400976,0.80405231,0.8280933,0.8014826,0.7747112,0.52834267,0.7792799,0.88721054,0, 7,"b","ASILAR5071__0_0",  5.481641,  6.004420,  6.398310,  6.368903,  6.727412,  7.415892,716.000000
"35344","/home/david/Música/Bioacustica/2016/5071/20160224/BRASILAR5071__0__20160226_073000.wav",0.8872368,0.9498178,0.4743989,0.6634193,0.47546012,0.6478463,0.266589083,0.000549834,0.04354090,0.4024823,0.5494079,0.9451704,0.8812184,0.78989290,0.7648183,0.7334409,0.5719649,0.65647868,0.7299333,0.87308562,0, 7,"b","ASILAR5071__0_0",  5.449280,  5.932536,  6.282965,  6.303254,  6.610340,  7.167875,717.000000
"35345","/home/david/Música/Bioacustica/2016/5071/20160224/BRASILAR5071__0__20160226_074000.wav",0.8883755,0.9672960,0.4721763,0.5697942,0.80674847,0.6378830,0.228847021,0.000164921,0.04157020,0.3976678,0.5426542,0.9340421,0.5886859,0.70203299,0.6811422,0.7066488,0.7967093,0.60644003,0.6208014,0.94523343,0, 7,"b","ASILAR5071__0_0",  5.781552,  6.325907,  6.650212,  6.628592,  6.951865,  7.528072,718.000000
"35346","/home/david/Música/Bioacustica/2016/5071/20160224/BRASILAR5071__0__20160226_080000.wav",0.8871403,0.9674587,0.4981311,0.5521096,0.51226994,0.6676046,0.283121951,0.000122184,0.04018752,0.4059705,0.5471711,0.9503674,0.9147615,0.84922013,0.8472233,0.8262656,0.7409342,0.62537333,0.8004565,0.92855070,0, 8,"b","ASILAR5071__0_0",  5.449280,  5.932536,  6.281626,  6.303254,  6.610340,  7.147652,719.000000
"35347","/home/david/Música/Bioacustica/2016/5071/20160224/BRASILAR5071__0__20160226_081000.wav",0.8875134,0.9359263,0.5009206,0.5498589,0.46625767,0.6588490,0.280402757,0.000140749,0.03972924,0.4057297,0.5422491,0.9646463,0.9340072,0.87355053,0.8051427,0.8943003,0.7145083,0.53250039,0.6225681,0.74035206,0, 8,"b","ASILAR5071__0_0",  5.481641,  5.995102,  6.356785,  6.346029,  6.692193,  7.342716,720.000000
"35348","/home/david/Música/Bioacustica/2016/5071/20160224/BRASILAR5071__0__20160226_082000.wav",0.8860939,0.9590439,0.4941376,0.5675175,0.66257669,0.6525320,0.259036013,0.000294344,0.03950793,0.4022876,0.5592611,0.9508338,0.8227354,0.73322305,0.8278834,0.7926756,0.7453958,0.63929217,0.7877104,0.86775199,0, 8,"b","ASILAR5071__0_0",  5.555927,  6.067408,  6.453695,  6.439394,  6.785748,  7.406234,721.000000
"35349","/home/david/Música/Bioacustica/2016/5071/20160224/BRASILAR5071__0__20160226_083000.wav",0.8863221,0.9654650,0.5073095,0.4367418,0.55521472,0.6729262,0.290804534,0.000127224,0.03713862,0.4062367,0.5605974,0.9593928,0.9143107,0.90100598,0.7967538,0.8604533,0.6040086,0.79264794,0.8086648,0.96257568,0, 8,"b","ASILAR5071__0_0",  5.449280,  5.945256,  6.303709,  6.316249,  6.626854,  7.192564,722.000000
"35350","/home/david/Música/Bioacustica/2016/5071/20160224/BRASILAR5071__0__20160226_084000.wav",0.8872198,0.9564151,0.5107584,0.3265970,0.66871166,0.6749253,0.305967569,0.000209977,0.03648925,0.4079932,0.5603839,0.9319335,0.8912145,0.79306795,0.8384559,0.8530606,0.7888295,0.84715303,0.8735052,0.95425592,0, 8,"b","ASILAR5071__0_0",  5.492557,  6.015241,  6.382219,  6.366184,  6.711843,  7.282431,723.000000
"35351","/home/david/Música/Bioacustica/2016/5071/20160224/BRASILAR5071__0__20160226_085000.wav",0.8892568,0.9160847,0.4890381,0.4016971,0.56134969,0.6865423,0.355303104,0.000176403,0.04536854,0.4165978,0.5504371,0.9213181,0.9337569,0.82688644,0.8905292,0.8232436,0.5816683,0.78636746,0.7308617,0.70445102,0, 8,"b","ASILAR5071__0_0",  5.449898,  5.939586,  6.295850,  6.309832,  6.621522,  7.179490,724.000000
"35352","/home/david/Música/Bioacustica/2016/5071/20160224/BRASILAR5071__0__20160226_090000.wav",0.8895620,0.9187218,0.4874830,0.3829740,0.61963190,0.6750523,0.363752511,0.000235847,0.04513565,0.4167895,0.5461169,0.9460938,0.9039947,0.79333618,0.8040443,0.7167330,0.5859657,0.78213378,0.7828586,0.72837588,0, 9,"b","ASILAR5071__0_0",  5.449280,  5.935807,  6.284636,  6.304471,  6.613747,  7.164690,725.000000
"35353","/home/david/Música/Bioacustica/2016/5071/20160224/BRASILAR5071__0__20160226_091000.wav",0.8881399,0.9202432,0.4905641,0.3937862,0.67177914,0.6668263,0.354798226,0.000109084,0.04417630,0.4131375,0.5456506,0.9606537,0.9232471,0.85655134,0.9002588,0.8113410,0.5795442,0.68135061,0.7329978,0.78264619,0, 9,"b","ASILAR5071__0_0",  5.449280,  5.935807,  6.284933,  6.303904,  6.614018,  7.164690,726.000000
"35354","/home/david/Música/Bioacustica/2016/5071/20160224/BRASILAR5071__0__20160226_092000.wav",0.8863772,0.9175305,0.5019816,0.3242542,0.69938650,0.6644216,0.339993106,0.001312831,0.04022492,0.4129705,0.5489029,0.9499240,0.8819759,0.80094902,0.8078066,0.7990698,0.6342938,0.51945979,0.7924258,0.83482136,0, 9,"b","ASILAR5071__0_0",  5.449280,  5.945256,  6.289864,  6.307956,  6.620611,  7.164206,727.000000
"35355","/home/david/Música/Bioacustica/2016/5071/20160224/BRASILAR5071__0__20160226_093000.wav",0.8902080,0.9275990,0.4851936,0.3998199,0.63190184,0.6768257,0.364233140,0.000079100,0.04922220,0.4214541,0.5463319,0.9395819,0.9549556,0.78887240,0.8428114,0.7944295,0.5626384,0.74205968,0.7829222,0.71917157,0, 9,"b","ASILAR5071__0_0",  5.449280,  5.932536,  6.281674,  6.303254,  6.610340,  7.147652,728.000000
"35356","/home/david/Música/Bioacustica/2016/5071/20160224/BRASILAR5071__0__20160226_094000.wav",0.8887426,0.9561918,0.5107642,0.2951446,0.54601227,0.6743179,0.335211461,0.000205936,0.03938690,0.4140799,0.5526647,0.9519865,0.9354430,0.92240043,0.9131477,0.8649954,0.6641594,0.69289834,0.8218663,0.88092314,0, 9,"b","ASILAR5071__0_0",  5.449898,  5.935807,  6.286962,  6.303254,  6.614018,  7.168909,729.000000
"35357","/home/david/Música/Bioacustica/2016/5071/20160224/BRASILAR5071__0__20160226_095000.wav",0.8896283,0.9196846,0.4769217,0.4549855,0.65644172,0.6767203,0.367620225,0.000350299,0.05327809,0.4255484,0.5483518,0.9581346,0.9361509,0.82910790,0.8257408,0.7794294,0.4955326,0.75840746,0.7465250,0.68579732,0, 9,"b","ASILAR5071__0_0",  5.449452,  5.935807,  6.282266,  6.303254,  6.610340,  7.147652,730.000000
"35358","/home/david/Música/Bioacustica/2016/5071/20160224/BRASILAR5071__0__20160226_100000.wav",0.8868676,0.8096226,0.4984169,0.2753796,0.48773006,0.6562335,0.367921768,0.000257125,0.04185649,0.4179143,0.5480408,0.9364541,0.9399134,0.85469196,0.8645592,0.7739756,0.5633967,0.48287511,0.5209395,0.67993438,0,10,"b","ASILAR5071__0_0",  5.555927,  6.018167,  6.414706,  6.404537,  6.752582,  7.345045,731.000000
"35359","/home/david/Música/Bioacustica/2016/5071/20160224/BRASILAR5071__0__20160226_101000.wav",0.8877198,0.9270358,0.5096328,0.2443073,0.46319018,0.6634456,0.353727518,0.000287049,0.04043475,0.4186033,0.5474843,0.9501458,0.9240585,0.87984597,0.8643067,0.8556549,0.6145801,0.65040246,0.7140313,0.79801024,0,10,"b","ASILAR5071__0_0",  5.472828,  5.950598,  6.300701,  6.310576,  6.619901,  7.179034,732.000000
