"","name","ACIf","ESM","MD","NDSI","MID","FM","WE","CF","SC","SB","Tonnets","ADIm1","ADIm2","ADIm3","ADIm4","ADIm5","ADIm6","ADIm7","ADIm8","ADIm9","label","hour","zone","site","ID_SUMMARY.Q.05","ID_SUMMARY.Q.25","ID_SUMMARY.MEAN","ID_SUMMARY.MEDIAN","ID_SUMMARY.Q.75","ID_SUMMARY.Q.95","ID_SUMMARY.OBS"
"14193","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161225_110000.wav",0.8883848,0.8147266,0.3947650,0.2430953,0.996932515,0.6548882,0.147426276,0.000146806,0.06168517,0.4004389,0.5373964,0.7972790,0.8647979,0.67706386,0.588520481,0.633622066,0.70172072,0.59445249,0.5658130,0.6315408,2,11,"g","/RMT2-5071__0_",  6.423044,  7.133735,  7.587249,  7.571971,  8.038152,  8.841273,502.000000
"14194","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161225_111000.wav",0.8895584,0.7965206,0.3969576,0.1687537,0.849693252,0.6752511,0.135138060,0.000398233,0.05899652,0.4009438,0.5386357,0.8397096,0.8587229,0.72567961,0.655688802,0.563405708,0.63475923,0.65576900,0.6820553,0.5815674,2,11,"g","/RMT2-5071__0_",  6.267590,  7.079689,  7.545279,  7.541522,  8.026553,  8.859359,503.000000
"14195","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161225_112000.wav",0.8876562,0.9213527,0.4176436,0.1481607,0.858895706,0.6557818,0.108295969,0.000207929,0.04943845,0.3914521,0.5376397,0.8816599,0.8721751,0.73009172,0.555391686,0.622287851,0.66618237,0.70091868,0.6798162,0.7829233,2,11,"g","/RMT2-5071__0_",  6.434299,  7.147505,  7.598230,  7.578721,  8.050217,  8.831936,504.000000
"14196","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161225_113000.wav",0.8882638,0.7943797,0.4110253,0.1478416,0.674846626,0.6732331,0.138033686,0.000147147,0.05477367,0.4006449,0.5343263,0.8956709,0.9128299,0.84136053,0.782379380,0.774449746,0.77372856,0.69727006,0.7409712,0.6693135,2,11,"g","/RMT2-5071__0_",  5.094115,  5.920864,  6.718220,  6.602879,  7.406069,  8.525188,505.000000
"14197","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161225_114000.wav",0.8887357,0.7807856,0.3815293,0.1315539,0.644171779,0.6816953,0.097707911,0.000379729,0.06458948,0.3937270,0.5331457,0.8588908,0.8493326,0.79438720,0.757433741,0.734620047,0.71063159,0.68564859,0.6840663,0.5464031,2,11,"g","/RMT2-5071__0_",  5.089058,  5.922824,  6.711139,  6.589861,  7.389374,  8.525188,506.000000
"14198","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161225_115000.wav",0.8902806,0.7582270,0.4043032,0.1325667,0.616564417,0.6845772,0.149847629,0.000155270,0.06360824,0.4170021,0.5336400,0.8389712,0.8811300,0.82239905,0.758119171,0.821612498,0.80740857,0.81047195,0.7559443,0.5565604,2,11,"g","/RMT2-5071__0_",  5.104854,  5.908722,  6.708616,  6.600233,  7.380685,  8.525188,507.000000
"14199","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161225_120000.wav",0.8871614,0.9065774,0.3743446,0.3374899,1.000000000,0.6280065,0.104384269,0.001539479,0.06058767,0.3992742,0.5422719,0.8700566,0.8014466,0.33441920,0.079068053,0.244884963,0.07131235,0.43396892,0.5551714,0.6947634,2,12,"g","/RMT2-5071__0_",  4.081376,  4.780748,  5.595200,  5.472148,  6.197425,  7.747774,508.000000
"14200","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161225_122000.wav",0.8878863,0.8400598,0.3526937,0.2795562,1.000000000,0.6466460,0.135598020,0.003361822,0.06960095,0.3921978,0.5352461,0.8798944,0.7914550,0.58406219,0.354301062,0.238484749,0.30914655,0.40640600,0.5007864,0.5442200,2,12,"g","/RMT2-5071__0_",  6.381040,  7.125617,  7.581468,  7.570076,  8.036468,  8.831936,509.000000
"14201","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161225_123000.wav",0.8892184,0.9311369,0.3952200,0.1917048,0.993865031,0.6500346,0.121950978,0.003741788,0.05534353,0.3973706,0.5395698,0.8764879,0.8503333,0.51924231,0.424880734,0.507529610,0.54960661,0.51846508,0.5510731,0.6387254,2,12,"g","/RMT2-5071__0_",  6.387844,  7.116717,  7.580925,  7.567342,  8.035415,  8.859359,510.000000
"14202","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161225_124000.wav",0.8879329,0.8937599,0.3637762,0.4382998,0.996932515,0.5877068,0.138206117,0.003420164,0.07596638,0.4071044,0.5361857,0.8123295,0.7438815,0.30408328,0.096900447,0.098319727,0.12903687,0.46130263,0.6318672,0.6059330,2,12,"g","/RMT2-5071__0_",  4.014862,  4.742814,  5.496884,  5.357467,  6.047657,  7.574484,511.000000
"14203","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161225_125000.wav",0.8893468,0.9374883,0.4204965,0.1757055,0.662576687,0.6619281,0.209668175,0.000344252,0.05354804,0.4206215,0.5424633,0.9131693,0.8447679,0.67664814,0.550800400,0.524743174,0.63419751,0.70488962,0.7227771,0.6938081,2,12,"g","/RMT2-5071__0_",  6.322913,  7.091897,  7.547254,  7.555510,  8.025450,  8.814108,512.000000
"14204","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161225_130000.wav",0.8888355,0.8151838,0.4134140,0.1601570,0.622699387,0.6628994,0.216508688,0.000965383,0.05369526,0.4206136,0.5391672,0.8725477,0.8782249,0.66398654,0.576654254,0.565330788,0.40183950,0.30899984,0.4070568,0.6317591,2,13,"g","/RMT2-5071__0_",  5.643141,  6.852780,  7.335605,  7.437921,  7.889836,  8.739939,513.000000
"14205","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161225_131000.wav",0.8846792,0.9187133,0.3386858,0.7990699,0.815950920,0.5602187,0.043078722,0.001232654,0.08010137,0.3766690,0.5299241,0.8319998,0.7428334,0.17515484,0.000759551,0.010297131,0.01825835,0.25869176,0.6019850,0.7075486,2,13,"g","/RMT2-5071__0_",  3.953151,  4.599489,  5.184760,  5.121633,  5.702879,  6.597772,514.000000
"14206","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161225_132000.wav",0.8882688,0.9341272,0.4168822,0.2058116,0.871165644,0.6504334,0.176169940,0.000300097,0.05225225,0.4146284,0.5390469,0.8339698,0.7608974,0.45122875,0.541913601,0.587219985,0.73348911,0.61159031,0.6159191,0.7544442,2,13,"g","/RMT2-5071__0_",  6.203882,  7.025594,  7.503414,  7.516808,  8.008541,  8.831936,515.000000
"14207","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161225_135000.wav",0.8885167,0.9139740,0.4185233,0.2337361,0.812883436,0.6649018,0.233231781,0.002983558,0.05869295,0.4237348,0.5395434,0.9097392,0.7998015,0.51881451,0.546967144,0.505219631,0.56811508,0.58640880,0.6795370,0.7145075,2,13,"g","/RMT2-5071__0_",  6.486971,  7.155451,  7.605361,  7.578721,  8.050217,  8.841273,516.000000
"14208","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161225_140000.wav",0.8887829,0.9109209,0.3988416,0.2821805,1.000000000,0.6467237,0.164573390,0.001507532,0.05875299,0.4167799,0.5425791,0.8894310,0.8896748,0.41444234,0.287948086,0.590225081,0.25275238,0.36792298,0.4715518,0.6323328,2,14,"g","/RMT2-5071__0_",  6.130843,  7.020477,  7.496983,  7.530978,  8.015418,  8.820652,517.000000
"14209","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161225_142000.wav",0.8891155,0.8766217,0.4108217,0.3210436,0.987730061,0.6446900,0.256976694,0.001780532,0.05863759,0.4269781,0.5420139,0.9297391,0.8627674,0.53288369,0.334840568,0.321531348,0.49468122,0.67883586,0.7374125,0.6838875,2,14,"g","/RMT2-5071__0_",  6.226867,  7.061743,  7.524350,  7.543208,  8.026553,  8.831936,518.000000
"14210","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161225_143000.wav",0.8894544,0.6094175,0.3800092,0.2800086,0.901840491,0.6398639,0.217610640,0.003177471,0.07031131,0.4230105,0.5381489,0.8744222,0.8245426,0.55690907,0.373823299,0.322206028,0.33447171,0.52573447,0.5562304,0.4908681,2,14,"g","/RMT2-5071__0_",  5.590470,  6.856361,  7.347456,  7.437921,  7.921567,  8.769690,519.000000
"14211","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161225_144000.wav",0.8979762,0.5051781,0.3524765,0.4586939,0.276073620,0.6604278,0.138475097,0.003330334,0.12451035,0.4510645,0.5184132,0.8287595,0.8241828,0.63208271,0.481038137,0.371249706,0.39834120,0.43343380,0.2561695,0.1478438,2,14,"g","/RMT2-5071__0_",  4.857566,  6.339994,  7.072125,  7.236002,  7.874458,  8.856871,520.000000
"14212","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161225_145000.wav",0.8891677,0.8206696,0.3993074,0.1865194,0.656441718,0.6765566,0.181387679,0.004520551,0.06407244,0.4144667,0.5389848,0.9164028,0.8655402,0.63157962,0.423082010,0.247949635,0.33142297,0.50331680,0.6566424,0.5625172,2,14,"g","/RMT2-5071__0_",  6.158571,  7.041499,  7.494980,  7.535307,  8.006367,  8.792352,521.000000
"14213","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161225_150000.wav",0.8888099,0.9004605,0.4083802,0.2172694,0.588957055,0.6588824,0.223554295,0.001374420,0.06022121,0.4226393,0.5396171,0.8935757,0.8763644,0.70077964,0.473767359,0.291559009,0.33139437,0.57155599,0.6329127,0.5930030,2,15,"g","/RMT2-5071__0_",  6.427273,  7.141635,  7.590337,  7.572516,  8.042511,  8.820652,522.000000
"14214","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161225_151000.wav",0.8886173,0.9101171,0.4334349,0.1903176,0.570552147,0.6752785,0.265904047,0.001377765,0.05527047,0.4272459,0.5424509,0.9071675,0.9124983,0.76687494,0.583599333,0.371664293,0.34312812,0.58283184,0.6904564,0.6641396,2,15,"g","/RMT2-5071__0_",  6.437620,  7.147505,  7.598611,  7.572040,  8.047017,  8.841273,523.000000
"14215","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161225_153000.wav",0.8901364,0.8207758,0.4390871,0.1599093,0.546012270,0.6904705,0.204579727,0.000196714,0.06256575,0.4298838,0.5427373,0.9116428,0.8895875,0.84600157,0.829986867,0.861794658,0.93857450,0.88654619,0.6761349,0.5727154,2,15,"g","/RMT2-5071__0_",  4.855623,  5.680176,  6.313564,  6.301833,  6.957573,  7.889126,524.000000
"14216","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161225_154000.wav",0.8887383,0.8907072,0.4477987,0.1908456,0.561349693,0.6772943,0.254093112,0.000125845,0.05497143,0.4279903,0.5459922,0.8899760,0.7488352,0.74030706,0.755140854,0.731235863,0.74918244,0.80101656,0.7667366,0.6324136,2,15,"g","/RMT2-5071__0_",  5.075574,  5.926773,  6.694319,  6.612291,  7.384431,  8.473077,525.000000
"14217","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161225_155000.wav",0.8888067,0.9037075,0.4424894,0.2407274,0.496932515,0.6898016,0.245712241,0.000198420,0.06322154,0.4374073,0.5446640,0.9086355,0.6383429,0.88849977,0.869114607,0.834851625,0.85564087,0.85510824,0.7270614,0.6883469,2,15,"g","/RMT2-5071__0_",  5.085793,  5.897563,  6.668938,  6.575104,  7.370430,  8.421778,526.000000
"14218","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161225_162000.wav",0.8885183,0.9060998,0.4528564,0.1670834,0.509202454,0.6892728,0.230615107,0.000095500,0.05647923,0.4275474,0.5429304,0.9307287,0.9228617,0.90921703,0.879444584,0.865261012,0.78686332,0.75597917,0.7680060,0.6815934,2,16,"g","/RMT2-5071__0_",  5.071718,  5.841301,  6.611905,  6.529078,  7.290599,  8.398272,527.000000
"14219","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161225_164000.wav",0.8905651,0.8561131,0.4479147,0.1884641,0.500000000,0.6874631,0.242971459,0.000113840,0.05900716,0.4310460,0.5482158,0.9229930,0.9218112,0.89293114,0.809322477,0.835039950,0.87164981,0.86042665,0.7341457,0.5567389,2,16,"g","/RMT2-5071__0_",  4.926535,  5.723284,  6.350575,  6.336407,  6.976255,  7.876896,528.000000
"14220","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161225_170000.wav",0.8887436,0.8832971,0.4721141,0.2640323,0.407975460,0.6844517,0.301078585,0.000072900,0.05087729,0.4319372,0.5565616,0.9416994,0.9339548,0.87564645,0.781646113,0.905605572,0.83507057,0.85132301,0.7831128,0.7540934,2,17,"g","/RMT2-5071__0_",  5.082087,  5.863526,  6.621446,  6.538109,  7.309374,  8.376013,529.000000
"14221","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161225_172000.wav",0.8881041,0.9624169,0.4672792,0.2156596,0.512269939,0.6767452,0.240542373,0.000095700,0.04620348,0.4185834,0.5696883,0.9023664,0.9061966,0.79293381,0.833795027,0.827372419,0.86565091,0.84945284,0.6791103,0.8447955,2,17,"g","/RMT2-5071__0_",  5.032803,  5.912219,  6.695923,  6.642267,  7.398267,  8.481396,530.000000
"14222","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161225_174000.wav",0.8902640,0.9583852,0.4587944,0.5295170,0.319018405,0.6805849,0.199700104,0.000121520,0.05858031,0.4211413,0.5710139,0.9303427,0.8890131,0.85070895,0.837599447,0.728479117,0.72258171,0.76404396,0.6055386,0.8866270,2,17,"g","/RMT2-5071__0_",  4.278425,  5.339855,  6.047762,  6.029257,  6.789327,  7.789249,531.000000
"14223","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161225_175000.wav",0.8919261,0.9527434,0.4291213,0.9876761,0.000000000,0.6816504,0.013724921,0.000423519,0.17211583,0.4468451,0.5018775,0.9176290,0.7622323,0.70314683,0.909509295,0.869787643,0.80227850,0.73913755,0.8551158,0.9123238,2,17,"g","/RMT2-5071__0_",  4.870241,  5.889781,  6.517188,  6.503102,  7.153984,  8.110551,532.000000
"14224","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161225_180000.wav",0.8923839,0.7669830,0.4196370,0.9643210,0.000000000,0.6802555,0.022000798,0.000300353,0.15493018,0.4358243,0.5194050,0.8919667,0.7799123,0.76967645,0.936665839,0.808454920,0.77744766,0.65598194,0.8502099,0.8391459,2,18,"g","/RMT2-5071__0_",  4.946867,  5.972147,  6.586198,  6.614830,  7.182039,  8.151151,533.000000
"14225","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161225_181000.wav",0.8909038,0.6585924,0.4124663,0.9037325,0.144171779,0.6798489,0.063954759,0.000263914,0.11820019,0.4205942,0.5142058,0.9026497,0.8394441,0.83049764,0.831120991,0.856297280,0.80095685,0.54382882,0.8116536,0.9137605,2,18,"g","/RMT2-5071__0_",  5.102811,  6.000529,  6.582695,  6.572386,  7.142514,  8.103468,534.000000
"14226","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161225_182000.wav",0.8933251,0.8963171,0.4015005,0.9500739,0.088957055,0.6408100,0.038769361,0.000383662,0.10896573,0.3807952,0.5759480,0.9140921,0.8662302,0.89796738,0.576099302,0.756756372,0.82135997,0.64256249,0.3667910,0.8363502,2,18,"g","/RMT2-5071__0_",  5.363518,  6.226375,  7.084714,  6.832146,  7.868889,  9.526725,535.000000
"14227","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161225_183000.wav",0.8945948,0.8703626,0.4031225,0.9495826,0.064417178,0.6554881,0.046674266,0.000330437,0.11320618,0.3830771,0.5675029,0.9219055,0.8817361,0.89602324,0.616187207,0.831555888,0.79964024,0.69922145,0.4948392,0.8442979,2,18,"g","/RMT2-5071__0_",  5.481426,  6.280077,  7.163825,  6.908619,  7.927666,  9.642729,536.000000
"14228","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161225_184000.wav",0.8935592,0.7134291,0.4044374,0.9685800,0.021472393,0.6428193,0.041510278,0.000403628,0.11612124,0.3845896,0.5208505,0.9228099,0.8607316,0.87075965,0.586893013,0.822049568,0.77081038,0.66661587,0.5284430,0.8163144,2,18,"g","/RMT2-5071__0_",  5.085775,  6.100978,  6.960196,  6.778068,  7.636044,  9.518055,537.000000
"14229","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161225_185000.wav",0.8932558,0.8620318,0.4120631,0.9493599,0.070552147,0.6507242,0.054831968,0.000336078,0.10701702,0.3886514,0.5405022,0.9462171,0.8667006,0.81218024,0.630885323,0.835584510,0.75864043,0.69029220,0.4310360,0.8526226,2,18,"g","/RMT2-5071__0_",  5.481286,  6.278597,  7.154431,  6.894325,  7.910504,  9.642729,538.000000
"14230","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161225_190000.wav",0.8934173,0.8851097,0.4075957,0.9218957,0.134969325,0.6530687,0.053911095,0.000269096,0.10295697,0.3813903,0.5467499,0.9197493,0.9107231,0.87657394,0.617872417,0.840275894,0.76127649,0.63577372,0.4738026,0.8537842,2,19,"g","/RMT2-5071__0_",  5.481426,  6.276319,  7.158000,  6.905167,  7.923942,  9.642729,539.000000
"14231","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161225_191000.wav",0.8927881,0.9164968,0.4067966,0.8667557,0.199386503,0.6512152,0.058244218,0.000266653,0.09843108,0.3804668,0.5274299,0.9439744,0.9084456,0.82175612,0.618926704,0.807879377,0.76281888,0.66189093,0.5368644,0.8936291,2,19,"g","/RMT2-5071__0_",  5.450806,  6.250899,  7.117707,  6.870652,  7.884217,  9.571194,540.000000
"14232","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161225_192000.wav",0.8934515,0.9033981,0.4064823,0.8505577,0.214723926,0.6523319,0.056763146,0.000307224,0.09417584,0.3761263,0.5337413,0.8844554,0.9023002,0.85321713,0.621995199,0.801398774,0.74162520,0.58861213,0.4439820,0.9005856,2,19,"g","/RMT2-5071__0_",  5.261995,  6.172397,  7.025230,  6.785055,  7.757398,  9.518055,541.000000
"14233","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161225_194000.wav",0.8915344,0.8969056,0.4087460,0.8429087,0.205521472,0.6526077,0.081668192,0.000210697,0.10008114,0.3969447,0.5370214,0.9037945,0.8800934,0.83416788,0.835085230,0.831076302,0.78966387,0.61376400,0.5416059,0.8545511,2,19,"g","/RMT2-5071__0_",  4.133723,  4.934734,  5.666770,  5.657208,  6.341032,  7.318420,542.000000
"14234","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161225_195000.wav",0.8931564,0.8120562,0.3905234,0.7881131,0.245398773,0.6543955,0.065276421,0.000303585,0.09493188,0.3751500,0.5629695,0.8096045,0.7938874,0.76282931,0.604392838,0.772350160,0.75748277,0.59986732,0.5174310,0.6462884,2,19,"g","/RMT2-5071__0_",  4.428446,  5.444451,  6.176668,  6.149599,  6.858999,  8.134854,543.000000
"14235","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161225_200000.wav",0.8928911,0.8384002,0.3961054,0.6851614,0.242331288,0.6608517,0.054469138,0.000259365,0.09482899,0.3642671,0.5401519,0.8733544,0.8713818,0.82126333,0.671011965,0.840095429,0.78541420,0.70492752,0.5071322,0.8591175,2,20,"g","/RMT2-5071__0_",  4.377052,  5.273989,  6.007947,  5.990529,  6.650817,  7.729840,544.000000
"14236","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161225_201000.wav",0.8895622,0.8695304,0.3996314,0.5240111,0.276073620,0.6453387,0.073752082,0.000272290,0.08851722,0.3824927,0.5333735,0.8421325,0.8525539,0.80271162,0.794901175,0.825300246,0.76057661,0.53554329,0.4801840,0.8390190,2,20,"g","/RMT2-5071__0_",  4.286225,  5.160427,  6.019274,  5.960357,  6.751461,  8.117193,545.000000
"14237","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161225_202000.wav",0.8905575,0.9008777,0.4122610,0.7351880,0.208588957,0.6689549,0.079119733,0.000195073,0.09118044,0.3891139,0.5376969,0.8402904,0.8703184,0.84389768,0.864902092,0.845200010,0.74549104,0.61388602,0.4593242,0.9226995,2,20,"g","/RMT2-5071__0_",  4.112584,  4.915374,  5.657777,  5.647959,  6.332308,  7.327872,546.000000
"14238","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161225_203000.wav",0.8904711,0.9104956,0.3945086,0.7284087,0.236196319,0.6703672,0.081765324,0.000391221,0.09375424,0.3792984,0.5322308,0.8620164,0.8554941,0.75065631,0.758323254,0.800783862,0.78224813,0.67765023,0.5163120,0.7576834,2,20,"g","/RMT2-5071__0_",  4.377052,  5.268078,  6.068203,  6.024131,  6.716186,  8.026360,547.000000
"14239","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161225_204000.wav",0.8903641,0.8858982,0.4143763,0.7004635,0.245398773,0.6708353,0.090722075,0.000211570,0.08470543,0.3830026,0.5119823,0.9017867,0.8664751,0.81268497,0.857282800,0.883071941,0.81685413,0.65769998,0.5588450,0.8882886,2,20,"g","/RMT2-5071__0_",  4.109361,  4.908449,  5.647267,  5.640246,  6.324675,  7.313136,548.000000
"14240","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161225_205000.wav",0.8892321,0.8656019,0.3995565,0.7293779,0.257668712,0.6254425,0.090690365,0.000242073,0.09852249,0.3996728,0.5125928,0.9111208,0.8795365,0.80863228,0.713117203,0.860720433,0.76814879,0.66945181,0.4757043,0.9125655,2,20,"g","/RMT2-5071__0_",  4.350582,  5.235021,  6.002686,  5.978086,  6.660600,  7.750347,549.000000
"14241","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161225_210000.wav",0.8905182,0.8643855,0.4131424,0.7748999,0.214723926,0.6489557,0.094912825,0.000378052,0.09465787,0.4020327,0.5088030,0.9106668,0.8694461,0.83607445,0.874083641,0.844382480,0.80817834,0.68021380,0.5135067,0.8950881,2,21,"g","/RMT2-5071__0_",  4.112252,  4.911719,  5.647245,  5.640246,  6.313859,  7.313136,550.000000
"14242","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161225_211000.wav",0.8909062,0.9001297,0.4089462,0.8476316,0.214723926,0.6476418,0.080582824,0.000237674,0.10074425,0.3982110,0.5027184,0.8869571,0.8667006,0.80449181,0.724473753,0.823209480,0.79971651,0.71508496,0.5512260,0.9165222,2,21,"g","/RMT2-5071__0_",  5.134761,  6.066618,  6.953360,  6.725056,  7.665052,  9.520735,551.000000
"14243","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161225_212000.wav",0.8925274,0.8663009,0.4138174,0.8998715,0.134969325,0.6547478,0.081123442,0.000229759,0.10865170,0.4050439,0.5103040,0.9128469,0.8929246,0.83805058,0.875704977,0.831562641,0.79038549,0.75458176,0.5587858,0.8542235,2,21,"g","/RMT2-5071__0_",  4.320161,  5.085852,  5.797714,  5.774586,  6.462586,  7.339818,552.000000
"14244","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161225_213000.wav",0.8906645,0.8930332,0.4138816,0.8954496,0.147239264,0.6566431,0.087831556,0.000361905,0.10418048,0.4026381,0.5118800,0.9241884,0.8621132,0.76375314,0.823123210,0.832736816,0.76020121,0.74054087,0.5085624,0.8879691,2,21,"g","/RMT2-5071__0_",  4.320559,  5.088312,  5.817549,  5.778599,  6.491104,  7.435831,553.000000
"14245","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161225_215000.wav",0.8904386,0.8788074,0.4076161,0.9014439,0.128834356,0.6369836,0.091587565,0.000201528,0.10879085,0.4099182,0.5257898,0.9119037,0.8945500,0.81222865,0.857896677,0.827793040,0.82108919,0.72873626,0.5129677,0.8497342,2,21,"g","/RMT2-5071__0_",  4.308068,  5.080217,  5.793019,  5.772784,  6.465293,  7.345578,554.000000
"14246","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161225_220000.wav",0.8906480,0.8946775,0.4100818,0.9058101,0.134969325,0.6418976,0.096955700,0.000264564,0.10472506,0.4081175,0.4959729,0.9325951,0.8841303,0.76755612,0.735687820,0.831447836,0.83397761,0.79655717,0.6899489,0.8500637,2,22,"g","/RMT2-5071__0_",  4.326814,  5.187158,  5.949183,  5.908038,  6.641744,  7.750347,555.000000
"14247","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161225_222000.wav",0.8915385,0.8773025,0.4183260,0.8914512,0.187116564,0.6647403,0.096446197,0.000290565,0.09676436,0.3973263,0.5125977,0.9322523,0.8674474,0.76352044,0.800615654,0.829087537,0.81760898,0.79395748,0.6653633,0.9054587,2,22,"g","/RMT2-5071__0_",  4.320161,  5.086501,  5.815297,  5.782754,  6.493396,  7.431344,556.000000
"14248","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161225_223000.wav",0.8915691,0.8224151,0.4145108,0.8450944,0.180981595,0.6683322,0.098624985,0.000179463,0.09591256,0.3934464,0.5186271,0.9439214,0.8381762,0.74610419,0.834688972,0.821318719,0.80520563,0.76165783,0.6111343,0.8058461,2,22,"g","/RMT2-5071__0_",  4.288434,  5.091104,  5.814513,  5.787669,  6.485604,  7.450760,557.000000
"14249","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161225_224000.wav",0.8915772,0.8332370,0.4178193,0.8652314,0.202453988,0.6667895,0.094255764,0.000182826,0.09388710,0.3912163,0.5326057,0.9235056,0.8495302,0.72424027,0.854632391,0.815958920,0.75728728,0.69502505,0.5427678,0.8439661,2,22,"g","/RMT2-5071__0_",  4.337548,  5.105188,  5.843276,  5.802255,  6.496738,  7.535315,558.000000
"14250","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161225_225000.wav",0.8921452,0.8448154,0.4136471,0.9030782,0.150306748,0.6714866,0.089783016,0.000211206,0.09812654,0.3929033,0.5271986,0.9297753,0.8525211,0.74991247,0.807633450,0.822609247,0.79137944,0.77778229,0.5990485,0.8637869,2,22,"g","/RMT2-5071__0_",  4.313743,  5.086501,  5.806029,  5.775283,  6.483494,  7.412193,559.000000
"14251","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161225_230000.wav",0.8926376,0.9036780,0.4059639,0.8691248,0.226993865,0.6663116,0.087585600,0.000234450,0.09559684,0.3862348,0.5213954,0.9260684,0.7922853,0.69535915,0.694635541,0.824422327,0.82006624,0.79305911,0.6015658,0.8665466,2,23,"g","/RMT2-5071__0_",  4.418605,  5.269486,  6.028637,  6.024131,  6.660600,  7.787903,560.000000
"14252","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161225_231000.wav",0.8907151,0.8608667,0.4044910,0.8574551,0.214723926,0.6483154,0.074612675,0.000458149,0.09438342,0.3822733,0.5240787,0.8944234,0.8572830,0.74029962,0.605440543,0.765445550,0.79397836,0.74541980,0.6120975,0.8365713,2,23,"g","/RMT2-5071__0_",  4.431885,  5.440721,  6.082759,  6.075281,  6.732992,  7.734315,561.000000
