"","name","ACIf","ESM","MD","NDSI","MID","FM","WE","CF","SC","SB","Tonnets","ADIm1","ADIm2","ADIm3","ADIm4","ADIm5","ADIm6","ADIm7","ADIm8","ADIm9","label","hour","zone","site","ID_SUMMARY.Q.05","ID_SUMMARY.Q.25","ID_SUMMARY.MEAN","ID_SUMMARY.MEDIAN","ID_SUMMARY.Q.75","ID_SUMMARY.Q.95","ID_SUMMARY.OBS"
"26114","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170619_192000.wav",0.8894708,0.9542062,0.4008435,0.018091048,0.046012270,0.6846709,0.020067664,0.002339459,0.2477339,0.7869155,0.5530792,0.8034049,0.9180513,0.9504047,0.9280838,0.9441684,0.9188135,0.9406537,0.9522532,0.9592970,1,19,"c","0/SM302151__0_",  5.888867,  6.584023,  7.079533,  7.067156,  7.596763,  8.438784,576.000000
"26115","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170619_195000.wav",0.8896729,0.9536590,0.3965914,0.008559453,0.079754601,0.6792147,0.008668377,0.017724447,0.2176947,0.7405540,0.5209113,0.5221601,0.9112187,0.9645640,0.9812032,0.9442201,0.9642857,0.9258304,0.9165298,0.9339723,1,19,"c","0/SM302151__0_",  4.393727,  4.977841,  5.763377,  5.521845,  6.460872,  7.677755,577.000000
"26116","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170619_200000.wav",0.8910064,0.9539784,0.3973552,0.014120255,0.058282209,0.6837794,0.005823626,0.035825533,0.2123370,0.7349496,0.5374325,0.4927109,0.9304226,0.9542514,0.9342099,0.9629743,0.9537971,0.9513303,0.9413619,0.9595701,1,20,"c","0/SM302151__0_",  4.393727,  4.976824,  5.758283,  5.518349,  6.460872,  7.676865,578.000000
"26117","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170619_201000.wav",0.8895118,0.9531608,0.3994471,0.013784754,0.015337423,0.6871560,0.009014893,0.002834875,0.2238268,0.7555506,0.5222698,0.7550262,0.9254064,0.9369089,0.9185277,0.9494963,0.9483742,0.9408355,0.9392614,0.9585606,1,20,"c","0/SM302151__0_",  6.004460,  6.606877,  7.130854,  7.083212,  7.614969,  8.438257,579.000000
"26118","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170619_202000.wav",0.8918931,0.9532312,0.3939231,0.012568571,0.021472393,0.6861805,0.004742004,0.077435526,0.1954675,0.7078753,0.5534068,0.4666010,0.9015464,0.9525810,0.9583431,0.9658560,0.9528655,0.9366664,0.9642509,0.9337622,1,20,"c","0/SM302151__0_",  4.386318,  4.996629,  5.840603,  5.545033,  6.549907,  8.027972,580.000000
"26119","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170619_203000.wav",0.8896362,0.9532205,0.3941200,0.020139622,0.061349693,0.6831002,0.007797838,0.005344215,0.2324018,0.7607994,0.5328876,0.4672311,0.8604459,0.9490137,0.9695751,0.9237542,0.9657906,0.9262911,0.9506091,0.9603050,1,20,"c","0/SM302151__0_",  4.386318,  4.975559,  5.762627,  5.518349,  6.467187,  7.737839,581.000000
"26120","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170619_204000.wav",0.8892301,0.9532958,0.3971913,0.035946357,0.049079755,0.6852549,0.007881696,0.025134976,0.2431352,0.7787963,0.5568699,0.6132531,0.9027227,0.9097048,0.9514650,0.9483687,0.9503694,0.9425602,0.9709353,0.9691584,1,20,"c","0/SM302151__0_",  6.004460,  6.608707,  7.114474,  7.079032,  7.593948,  8.357794,582.000000
"26121","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170619_205000.wav",0.8892333,0.9536906,0.3938053,0.047351405,0.018404908,0.6904428,0.010222810,0.006464732,0.2464879,0.7798557,0.5694658,0.8480949,0.9290096,0.9460663,0.9439883,0.9337751,0.9474726,0.9366435,0.9648886,0.9578680,1,20,"c","0/SM302151__0_",  5.393077,  6.523558,  6.994497,  7.045617,  7.592354,  8.393080,583.000000
"26122","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170619_210000.wav",0.8880121,0.9532824,0.3953050,0.056516629,0.098159509,0.6868970,0.021412851,0.004899553,0.2605684,0.7986818,0.5750001,0.8524210,0.9156200,0.9408548,0.9492492,0.9385574,0.9464395,0.9568895,0.9437494,0.9562164,1,21,"c","0/SM302151__0_",  5.748650,  6.530757,  7.016301,  7.017307,  7.563469,  8.322473,584.000000
"26123","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170619_211000.wav",0.8888598,0.9530777,0.3968777,0.053404504,0.110429448,0.6883492,0.023641096,0.009100404,0.2635747,0.8021979,0.5485334,0.7960678,0.9320717,0.9589905,0.9415407,0.9752484,0.9646787,0.9315946,0.9508051,0.9709542,1,21,"c","0/SM302151__0_",  6.004460,  6.608707,  7.114474,  7.079032,  7.593948,  8.357794,585.000000
"26124","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170619_212000.wav",0.8891820,0.9526276,0.3968864,0.055993276,0.076687117,0.6884357,0.015877359,0.007201006,0.2596893,0.7970367,0.5479904,0.8339148,0.9036525,0.9512354,0.9555161,0.9597973,0.9378289,0.9484920,0.9864170,0.9112472,1,21,"c","0/SM302151__0_",  5.928358,  6.589274,  7.151855,  7.096007,  7.646098,  8.756053,586.000000
"26125","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170619_213000.wav",0.8890250,0.9532785,0.3965739,0.067346530,0.015337423,0.6870947,0.032004466,0.002390027,0.2715025,0.8091608,0.5772756,0.8697801,0.9581850,0.9377655,0.9615767,0.9491378,0.9576399,0.9337047,0.9592961,0.9639366,1,21,"c","0/SM302151__0_",  4.529443,  6.481530,  6.936271,  7.007947,  7.581028,  8.416485,587.000000
"26126","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170619_214000.wav",0.8889240,0.9530728,0.3956175,0.060638456,0.113496933,0.6873908,0.026819039,0.006947991,0.2673342,0.8073649,0.5502113,0.8245480,0.9268809,0.9654336,0.9414313,0.9308081,0.9726355,0.9402955,0.9485497,0.9479785,1,21,"c","0/SM302151__0_",  6.004460,  6.608707,  7.114474,  7.079032,  7.593948,  8.357794,588.000000
"26127","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170619_215000.wav",0.8893793,0.9529892,0.3950151,0.038438128,0.024539877,0.6876621,0.009662730,0.008299026,0.2370288,0.7680465,0.5305076,0.7950202,0.9633559,0.9568625,0.9797778,0.9597025,0.9559774,0.9432564,0.9169339,0.9659382,1,21,"c","0/SM302151__0_",  5.750866,  6.575975,  7.158762,  7.110651,  7.682790,  9.023757,589.000000
"26128","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170619_220000.wav",0.8893956,0.9530545,0.3954628,0.036946173,0.110429448,0.6844264,0.018850477,0.002292771,0.2552888,0.7919900,0.6018988,0.7870762,0.9370663,0.9568907,0.9712270,0.9501047,0.9596113,0.9632280,0.9673282,0.9290039,1,22,"c","0/SM302151__0_",  5.530047,  6.504245,  7.042579,  7.009695,  7.593081,  8.616360,590.000000
"26129","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170619_221000.wav",0.8895973,0.9524434,0.3925728,0.034138245,0.110429448,0.6860182,0.014245820,0.054591942,0.2545482,0.7896419,0.5250295,0.4471377,0.8715098,0.9438584,0.9500096,0.9342896,0.9475177,0.9480380,0.9452392,0.9597651,1,22,"c","0/SM302151__0_",  4.381633,  4.972552,  5.755108,  5.508555,  6.455839,  7.737839,591.000000
"26130","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170619_222000.wav",0.8896960,0.9520021,0.3951487,0.039667370,0.070552147,0.6882182,0.015123810,0.004055439,0.2514929,0.7865847,0.5608246,0.7963044,0.9458101,0.9659093,0.9604547,0.9639994,0.9425608,0.9374272,0.9571601,0.9425380,1,22,"c","0/SM302151__0_",  6.004460,  6.608707,  7.114474,  7.079032,  7.593948,  8.357794,592.000000
"26131","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170619_223000.wav",0.8885079,0.9527835,0.3939373,0.044664274,0.104294479,0.6872475,0.025841012,0.002476518,0.2600016,0.7975472,0.5179701,0.7984959,0.9470854,0.9674661,0.9418746,0.9592390,0.9575625,0.9282580,0.9432103,0.9475514,1,22,"c","0/SM302151__0_",  6.004460,  6.608707,  7.114474,  7.079032,  7.593948,  8.357794,593.000000
"26132","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170619_224000.wav",0.8884214,0.9522984,0.3989295,0.117042606,0.098159509,0.6901943,0.072287839,0.001811338,0.2915565,0.8356336,0.5632299,0.9293645,0.9555101,0.9207675,0.9368110,0.9364012,0.9248406,0.9102239,0.9378300,0.9639642,1,22,"c","0/SM302151__0_",  7.321196,  8.561376,  9.065260,  9.168082,  9.659751, 10.418203,594.000000
"26133","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170619_225000.wav",0.8875492,0.9529441,0.3987239,0.116146028,0.104294479,0.6896075,0.065707033,0.000543101,0.2898579,0.8340216,0.5715977,0.9221500,0.9274344,0.9763436,0.9457170,0.9701125,0.9442199,0.9413637,0.9661615,0.9681238,1,22,"c","0/SM302151__0_",  7.583889,  8.571201,  9.112374,  9.182017,  9.671567, 10.423887,595.000000
"26134","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170619_230000.wav",0.8874216,0.9526775,0.3942265,0.110278852,0.110429448,0.6887436,0.061404171,0.020736630,0.2896524,0.8327940,0.5743751,0.8479866,0.9318264,0.9657821,0.9394871,0.9627079,0.9760431,0.9594520,0.9482291,0.9502850,1,23,"c","0/SM302151__0_",  6.695510,  8.259450,  8.864928,  9.063479,  9.617051, 10.392349,596.000000
"26135","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170619_232000.wav",0.8872383,0.9529015,0.3943762,0.099690784,0.104294479,0.6888134,0.059830695,0.001734446,0.2875462,0.8295131,0.5688384,0.8564095,0.9573488,0.9340974,0.9608327,0.9977447,0.9365995,0.9474489,0.9522364,0.9469585,1,23,"c","0/SM302151__0_",  6.389805,  8.257784,  8.837851,  9.083863,  9.636566, 10.392349,597.000000
"26136","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170619_235000.wav",0.8876132,0.9524700,0.3964517,0.115470608,0.138036810,0.6909758,0.073364858,0.002208915,0.2903210,0.8338664,0.5636879,0.9441808,0.9474549,0.9448772,0.9807872,0.9506841,0.9483404,0.9647987,0.9332017,0.9458453,1,23,"c","0/SM302151__0_",  7.911668,  8.656009,  9.194640,  9.212005,  9.686701, 10.428290,598.000000
"26137","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170620_000000.wav",0.8867781,0.9518914,0.3968693,0.122692719,0.208588957,0.6895302,0.101274384,0.000241681,0.2965983,0.8407809,0.5690517,0.9387018,0.9344319,0.9600764,0.9235292,0.9614578,0.9557220,0.9663861,0.9527052,0.9593973,1, 0,"c","0/SM302151__0_",  7.183581,  8.564681,  9.023168,  9.161873,  9.659548, 10.395791,599.000000
"26138","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170620_001000.wav",0.8882167,0.9530502,0.3946986,0.087705343,0.162576687,0.6895645,0.039564067,0.001548124,0.2779711,0.8164026,0.5676930,0.8756192,0.9517740,0.9687873,0.9537732,0.9384472,0.9392218,0.9475556,0.9460193,0.9594921,1, 0,"c","0/SM302151__0_",  7.113866,  8.412571,  8.975426,  9.100345,  9.606588, 10.386308,600.000000
"26139","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170620_003000.wav",0.8893090,0.9531147,0.3927368,0.033309903,0.036809816,0.6884969,0.010493206,0.004449639,0.2403775,0.7676855,0.5359477,0.8291332,0.9137212,0.9145498,0.9529166,0.9541980,0.9510926,0.9449847,0.9689947,0.9499448,1, 0,"c","0/SM302151__0_",  5.750866,  6.574670,  7.045959,  7.061551,  7.594335,  8.431909,601.000000
"26140","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170620_004000.wav",0.8887835,0.9523924,0.3924212,0.053512476,0.144171779,0.6880236,0.020030633,0.004182720,0.2614948,0.7948323,0.5400988,0.8083240,0.9079357,0.9575653,0.9191199,0.9678762,0.9455516,0.9363915,0.9317144,0.9655474,1, 0,"c","0/SM302151__0_",  5.994834,  6.604961,  7.121997,  7.076459,  7.596763,  8.417440,602.000000
"26141","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170620_005000.wav",0.8886654,0.9531773,0.3900179,0.055814858,0.165644172,0.6889825,0.032185600,0.002006681,0.2667865,0.8006209,0.5357783,0.8188619,0.9351468,0.9734331,0.9639569,0.9792527,0.9709683,0.9344351,0.9579946,0.9395583,1, 0,"c","0/SM302151__0_",  5.750888,  6.606877,  7.381846,  7.197744,  7.972334,  9.811397,603.000000
"26142","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170620_010000.wav",0.8872602,0.9530871,0.3951315,0.117583661,0.242331288,0.6884794,0.098129151,0.000420952,0.2923417,0.8329652,0.5628081,0.9754050,0.9679339,0.9707132,0.9487151,0.9746743,0.9641437,0.9472187,0.9511857,0.9739364,1, 1,"c","0/SM302151__0_",  7.950817,  8.670888,  9.206892,  9.217542,  9.689266, 10.430785,604.000000
"26143","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170620_011000.wav",0.8873302,0.9533413,0.3968664,0.112703092,0.226993865,0.6887878,0.091835246,0.000202867,0.2900665,0.8306421,0.5538619,0.9530905,0.9923229,0.9524052,0.9506274,0.9447712,0.9450930,0.9552330,0.9443107,0.9532251,1, 1,"c","0/SM302151__0_",  5.503152,  8.426724,  8.815765,  9.109522,  9.646538, 10.405735,605.000000
"26144","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170620_012000.wav",0.8870404,0.9528756,0.3954649,0.118704344,0.236196319,0.6898134,0.096778244,0.000194034,0.2901371,0.8296800,0.5613556,0.9446935,0.9569582,0.9675598,0.9643765,0.9647351,0.9527594,0.9465388,0.9478295,0.9598653,1, 1,"c","0/SM302151__0_",  7.981570,  8.670888,  9.213245,  9.217542,  9.689266, 10.428290,606.000000
"26145","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170620_013000.wav",0.8874283,0.9536933,0.3961884,0.120421168,0.254601227,0.6895827,0.104196854,0.000176967,0.2935002,0.8334766,0.5674741,0.9511892,0.9630966,0.9203181,0.9545329,0.9603049,0.9312838,0.9375130,0.9442087,0.9855566,1, 1,"c","0/SM302151__0_",  7.709130,  8.578120,  9.109864,  9.180245,  9.674773, 10.428290,607.000000
"26146","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170620_014000.wav",0.8878339,0.9535094,0.3951653,0.118961785,0.245398773,0.6908121,0.103872318,0.000191480,0.2929820,0.8328713,0.5658499,0.9821268,0.9548043,0.9354669,0.9637636,0.9407171,0.9533733,0.9402102,0.9536806,0.9593082,1, 1,"c","0/SM302151__0_",  7.950817,  8.666913,  9.204653,  9.216524,  9.694368, 10.428290,608.000000
"26147","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170620_015000.wav",0.8875604,0.9535793,0.3934603,0.120588708,0.257668712,0.6894103,0.102580975,0.000180935,0.2915568,0.8315755,0.5690386,0.9401758,0.9570531,0.9197244,0.9514255,0.9595517,0.9085358,0.9552717,0.9598026,0.9412316,1, 1,"c","0/SM302151__0_",  7.155048,  8.537679,  9.044582,  9.173597,  9.680604, 10.454693,609.000000
"26148","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170620_020000.wav",0.8875660,0.9529157,0.3961332,0.120018370,0.248466258,0.6875501,0.098534398,0.000157196,0.2909699,0.8306391,0.5667361,0.9252052,0.9488909,0.9403681,0.9307120,0.9679970,0.9548495,0.9596275,0.9349388,0.9538787,1, 2,"c","0/SM302151__0_",  7.950817,  8.666913,  9.205894,  9.216524,  9.686701, 10.428290,610.000000
"26149","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170620_023000.wav",0.8867960,0.9537375,0.3958350,0.119580647,0.248466258,0.6910358,0.101796824,0.000151663,0.2909815,0.8304506,0.5687483,0.9312049,0.9546641,0.9675874,0.9655394,0.9667818,0.9354596,0.9599016,0.9472888,0.9689177,1, 2,"c","0/SM302151__0_",  6.509102,  8.508223,  8.955658,  9.126506,  9.626448, 10.387395,611.000000
"26150","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170620_024000.wav",0.8869005,0.9533581,0.3974579,0.119996238,0.279141104,0.6897742,0.105830999,0.000170914,0.2937247,0.8332004,0.5698295,0.9453764,0.9654250,0.9310487,0.9326683,0.9808119,0.9317306,0.9529605,0.9218090,0.9756879,1, 2,"c","0/SM302151__0_",  7.448994,  8.565779,  9.067047,  9.154653,  9.662539, 10.409017,612.000000
"26151","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170620_025000.wav",0.8876462,0.9538929,0.3960096,0.118349495,0.134969325,0.6920622,0.083791947,0.000339591,0.2902659,0.8285143,0.5589550,0.9369378,0.9493328,0.9483741,0.9499132,0.9413987,0.9824434,0.9558742,0.9757313,0.9380307,1, 2,"c","0/SM302151__0_",  7.882016,  8.644158,  9.178602,  9.212005,  9.682799, 10.423887,613.000000
"26152","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170620_030000.wav",0.8883770,0.9536870,0.3937329,0.118860228,0.095092025,0.6896982,0.076375403,0.000296122,0.2890405,0.8264925,0.5655400,0.9882694,0.9536594,0.9608810,0.9369852,0.9656243,0.9747247,0.9383640,0.9484260,0.9611001,1, 3,"c","0/SM302151__0_",  6.653799,  8.412550,  8.915238,  9.099509,  9.626448, 10.418203,614.000000
"26153","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170620_031000.wav",0.8883170,0.9538868,0.3960260,0.117891443,0.134969325,0.6932701,0.081040990,0.000249217,0.2881358,0.8266553,0.5661575,0.9779308,0.9535302,0.9460147,0.9788412,0.9345350,0.9389011,0.9652760,0.9377726,0.9699452,1, 3,"c","0/SM302151__0_",  7.781003,  8.624748,  9.133522,  9.192603,  9.682799, 10.430785,615.000000
"26154","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170620_033000.wav",0.8885349,0.9532652,0.3946027,0.118379280,0.085889571,0.6924451,0.071850385,0.000345126,0.2875508,0.8244107,0.5736935,0.9455117,0.9377028,0.9491678,0.9331300,0.9604276,0.9598648,0.9684102,0.9468321,0.9707580,1, 3,"c","0/SM302151__0_",  7.323014,  8.519572,  9.066707,  9.148274,  9.659548, 10.423887,616.000000
"26155","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170620_034000.wav",0.8884694,0.9537443,0.3952942,0.117825145,0.144171779,0.6910634,0.080001988,0.000283420,0.2872258,0.8252208,0.5685121,0.9348033,0.9491289,0.9573630,0.9592189,0.9234032,0.9444525,0.9451256,0.9650574,0.9510215,1, 3,"c","0/SM302151__0_",  7.981570,  8.670888,  9.213245,  9.217542,  9.689266, 10.428290,617.000000
"26156","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170620_041000.wav",0.8879184,0.9534147,0.3955100,0.118769505,0.144171779,0.6915779,0.081653874,0.000576556,0.2886554,0.8267451,0.5684999,0.9552224,0.9269811,0.9686828,0.9387990,0.9587639,0.9349177,0.9779711,0.9435849,0.9597316,1, 4,"c","0/SM302151__0_",  7.763591,  8.616008,  9.133921,  9.206823,  9.680604, 10.431588,618.000000
"26157","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170620_042000.wav",0.8876614,0.9531941,0.3968361,0.117523651,0.128834356,0.6910793,0.078034032,0.000350752,0.2870667,0.8250129,0.5584055,0.9574670,0.9547202,0.9486483,0.9438220,0.9653262,0.9369330,0.9311265,0.9392099,0.9725752,1, 4,"c","0/SM302151__0_",  7.981570,  8.670888,  9.213245,  9.217542,  9.689266, 10.428290,619.000000
"26158","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170620_043000.wav",0.8880265,0.9536524,0.3957295,0.103424449,0.113496933,0.6921335,0.066153792,0.000720582,0.2819576,0.8193976,0.5568660,0.9627849,0.9201813,0.9748579,0.9607994,0.9359644,0.9167774,0.9710424,0.9570218,0.9602327,1, 4,"c","0/SM302151__0_",  7.251941,  8.532118,  9.028841,  9.148488,  9.652827, 10.411822,620.000000
"26159","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170620_044000.wav",0.8876552,0.9533938,0.3940981,0.112926099,0.113496933,0.6914377,0.071821659,0.000457626,0.2855299,0.8231147,0.5510964,0.9249496,0.9677645,0.9453371,0.9534353,0.9358711,0.9544878,0.9603617,0.9396330,0.9643067,1, 4,"c","0/SM302151__0_",  7.965737,  8.669437,  9.205841,  9.216524,  9.686701, 10.423887,621.000000
"26160","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170620_045000.wav",0.8878178,0.9536579,0.3945303,0.114554808,0.128834356,0.6913424,0.074294280,0.000666795,0.2869161,0.8243629,0.5769894,0.9431245,0.9303055,0.9458023,0.9462654,0.9585513,0.9556110,0.9477520,0.9428184,0.9368068,1, 4,"c","0/SM302151__0_",  7.977374,  8.670888,  9.209573,  9.217542,  9.689266, 10.428290,622.000000
"26161","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170620_050000.wav",0.8876075,0.9538198,0.3929275,0.107534788,0.122699387,0.6871794,0.045901349,0.121246518,0.2829736,0.8194795,0.5757360,0.8894310,0.9559522,0.9881598,0.9438450,0.9835374,0.9611303,0.9461845,0.9351923,0.9440020,1, 5,"c","0/SM302151__0_",  5.779954,  6.943071,  7.979073,  7.834571,  9.129303, 10.105720,623.000000
"26162","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170620_051000.wav",0.8872349,0.9536674,0.3942233,0.097074412,0.150306748,0.6888167,0.059689628,0.003727783,0.2807096,0.8173311,0.5602438,0.8379513,0.9147855,0.9568569,0.9366368,0.9464213,0.9538138,0.9609254,0.9644036,0.9533716,1, 5,"c","0/SM302151__0_",  6.784143,  8.330395,  8.906730,  9.095507,  9.621876, 10.392349,624.000000
"26163","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170620_055000.wav",0.8882951,0.9541203,0.3912275,0.097122601,0.156441718,0.6902889,0.049540039,0.009354039,0.2809666,0.8160809,0.5838528,0.6710676,0.9224168,0.9278481,0.9191618,0.9476613,0.9624036,0.9478529,0.9493475,0.9604608,1, 5,"c","0/SM302151__0_",  4.938857,  6.468584,  7.077473,  7.058716,  7.695066,  9.210740,625.000000
"26164","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170620_060000.wav",0.8888580,0.9538861,0.3949843,0.082756586,0.165644172,0.6881928,0.064679035,0.000747969,0.2767502,0.8109240,0.5523757,0.8564832,0.9626385,0.9489110,0.9468703,0.9360634,0.9495891,0.9459425,0.9507267,0.9575325,1, 6,"c","0/SM302151__0_",  7.284033,  8.426724,  8.990402,  9.103896,  9.608854, 10.386308,626.000000
"26165","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170620_063000.wav",0.8872257,0.9544151,0.3852184,0.047058374,0.144171779,0.6841674,0.017285254,0.069384833,0.2598117,0.7849500,0.5697119,0.2837937,0.8598676,0.9279192,0.9548197,0.9767398,0.9560274,0.9788411,0.9506819,0.9565584,1, 6,"c","0/SM302151__0_",  4.343067,  4.960143,  5.758892,  5.504415,  6.467187,  7.771703,627.000000
"26166","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170620_064000.wav",0.8875124,0.9540659,0.3935616,0.098906995,0.153374233,0.6894179,0.064188021,0.009643044,0.2812202,0.8170212,0.5819241,0.9208957,0.9496556,0.9421795,0.9240040,0.9479239,0.9474670,0.9478249,0.9599237,0.9521414,1, 6,"c","0/SM302151__0_",  7.661438,  8.609263,  9.098400,  9.180245,  9.686701, 10.418203,628.000000
"26167","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170620_065000.wav",0.8883193,0.9540243,0.3926375,0.070335532,0.147239264,0.6890661,0.054991858,0.000547469,0.2734966,0.8082500,0.5721655,0.9452882,0.9545856,0.9327541,0.9659742,0.9502866,0.9486107,0.9284264,0.9465218,0.9677346,1, 6,"c","0/SM302151__0_",  5.660995,  8.426724,  8.837070,  9.106997,  9.617051, 10.387488,629.000000
"26168","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170620_070000.wav",0.8869541,0.9535315,0.3904065,0.074075218,0.150306748,0.6893794,0.057489010,0.001850141,0.2753670,0.8100975,0.5680705,0.8747363,0.9556109,0.9910960,0.9261833,0.9320413,0.9379093,0.9344121,0.9456068,0.9411682,1, 7,"c","0/SM302151__0_",  6.414254,  8.295605,  8.830417,  9.044001,  9.583754, 10.384438,630.000000
"26169","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170620_071000.wav",0.8869914,0.9541772,0.3848271,0.082077521,0.162576687,0.6852646,0.021264579,0.226434420,0.2778142,0.8105325,0.5682413,0.4286307,0.7104786,0.8521950,0.9096975,0.9090234,0.9579939,0.9613955,0.9631863,0.9631681,1, 7,"c","0/SM302151__0_",  4.393727,  5.005043,  5.940938,  5.602850,  6.736887,  8.271996,631.000000
"26170","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170620_072000.wav",0.8875929,0.9538054,0.3940625,0.113722813,0.220858896,0.6892528,0.089030202,0.000307482,0.2884779,0.8249213,0.5797485,0.9113508,0.9404662,0.9608475,0.9521659,0.9361042,0.9670467,0.9462632,0.9303974,0.9545654,1, 7,"c","0/SM302151__0_",  7.981570,  8.670888,  9.213245,  9.217542,  9.689266, 10.428290,632.000000
"26171","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170620_073000.wav",0.8870735,0.9541150,0.3942308,0.114437144,0.208588957,0.6896299,0.078812086,0.003341797,0.2876499,0.8238810,0.5942367,0.9123010,0.9458956,0.9736236,0.9483455,0.9588980,0.9438056,0.9770570,0.9801993,0.9289039,1, 7,"c","0/SM302151__0_",  7.742758,  8.609263,  9.102990,  9.180245,  9.662539, 10.418203,633.000000
"26172","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170620_074000.wav",0.8872523,0.9539484,0.3935223,0.108441111,0.184049080,0.6882850,0.080078609,0.000384648,0.2847992,0.8208574,0.5581365,0.9411070,0.9417022,0.9270542,0.9230897,0.9604666,0.9330920,0.9646685,0.9502562,0.9657511,1, 7,"c","0/SM302151__0_",  7.786640,  8.615013,  9.140761,  9.191613,  9.679429, 10.428290,634.000000
"26173","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170620_075000.wav",0.8866212,0.9534958,0.3931198,0.117391435,0.205521472,0.6887845,0.089669566,0.000649435,0.2883480,0.8249750,0.5708784,0.9522482,0.9428839,0.9710746,0.9663975,0.9616135,0.9545379,0.9549011,0.9328722,0.9637598,1, 7,"c","0/SM302151__0_",  7.946846,  8.666913,  9.200038,  9.214852,  9.686701, 10.428290,635.000000
