"","name","ACIf","ESM","MD","NDSI","MID","FM","WE","CF","SC","SB","Tonnets","ADIm1","ADIm2","ADIm3","ADIm4","ADIm5","ADIm6","ADIm7","ADIm8","ADIm9","label","hour","zone","site","ID_SUMMARY.Q.05","ID_SUMMARY.Q.25","ID_SUMMARY.MEAN","ID_SUMMARY.MEDIAN","ID_SUMMARY.Q.75","ID_SUMMARY.Q.95","ID_SUMMARY.OBS"
"16478","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170113_073000.wav",0.8868126,0.8528517,0.3918711,0.3908287,0.199386503,0.6731836,0.128796391,0.001808331,0.2002832,0.6803115,0.6256594,0.8301428,0.73291498,0.71747907,0.71377004,0.72025897,0.73071660,0.70672249,0.6383762,0.6268033,0, 7,"g","TM4-302143__0_",  6.697213,  7.310799,  7.731944,  7.715514,  8.132756,  8.864787,555.000000
"16479","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170113_074000.wav",0.8867131,0.8468366,0.3460856,0.4702539,0.285276074,0.6795831,0.145678885,0.002390462,0.2197154,0.6384300,0.5647607,0.8776425,0.80515811,0.76046142,0.75161878,0.73696722,0.73073144,0.72447502,0.7111263,0.7100984,0, 7,"g","TM4-302143__0_",  6.661552,  7.309022,  7.739123,  7.720744,  8.170637,  8.906774,556.000000
"16480","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170113_134000.wav",0.8890230,0.7845387,0.2801370,0.5102075,0.230061350,0.6812323,0.170159603,0.017094975,0.2789004,0.6288133,0.5785134,0.8595916,0.80422122,0.79338558,0.74538081,0.73747326,0.68123753,0.74891500,0.7038964,0.6057519,0,13,"g","TM4-302143__0_",  6.661552,  7.301272,  7.730256,  7.713274,  8.146526,  8.887563,557.000000
"16481","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170113_141000.wav",0.8899641,0.7945766,0.2721370,0.5199678,0.291411043,0.6865456,0.179774273,0.001712339,0.2767514,0.6329465,0.6122492,0.7564961,0.72457484,0.64579788,0.63268245,0.60113443,0.59403669,0.67754168,0.7026794,0.5706187,0,14,"g","TM4-302143__0_",  6.661635,  7.310799,  7.747489,  7.725944,  8.177278,  8.911605,558.000000
"16482","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170113_152000.wav",0.8892098,0.8162660,0.2856298,0.5648872,0.147239264,0.6732439,0.181087040,0.005408947,0.2800179,0.6478902,0.5428394,0.7747833,0.68846982,0.65674897,0.67426184,0.61947880,0.62731801,0.64360571,0.4990956,0.4418129,0,15,"g","TM4-302143__0_",  6.643637,  7.292657,  7.741110,  7.716163,  8.180133,  8.918263,559.000000
"16483","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170113_153000.wav",0.8878302,0.7928932,0.3233598,0.5028377,0.236196319,0.6686568,0.229649563,0.006422880,0.2298876,0.6791072,0.5967071,0.8727774,0.76142720,0.68464039,0.69796266,0.68768927,0.64424916,0.70894532,0.5567299,0.5268844,0,15,"g","TM4-302143__0_",  6.670792,  7.305908,  7.743028,  7.713274,  8.173079,  8.908439,560.000000
"16484","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170113_154000.wav",0.8891788,0.7802129,0.3300225,0.6518258,0.055214724,0.6625764,0.244753448,0.005649393,0.2636531,0.7086453,0.5963871,0.7124928,0.48518043,0.44926033,0.52954457,0.50115436,0.63649908,0.68213880,0.4808040,0.3405741,0,15,"g","TM4-302143__0_",  6.585157,  7.317880,  7.841355,  7.775573,  8.308817,  9.315086,561.000000
"16485","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170113_160000.wav",0.8915672,0.8079593,0.3437217,0.6415852,0.055214724,0.6671691,0.241657222,0.003746479,0.2553732,0.7166108,0.5846923,0.8235738,0.70303693,0.65421318,0.67443431,0.68472755,0.71589296,0.78968076,0.4035086,0.2664094,0,16,"g","TM4-302143__0_",  5.760163,  6.324873,  6.834515,  6.754430,  7.230028,  8.191765,562.000000
"16486","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170113_162000.wav",0.8888698,0.8282327,0.3248045,0.5916174,0.085889571,0.6503464,0.231348815,0.029111399,0.2476094,0.7053192,0.5911381,0.7593406,0.68335750,0.52538548,0.57955188,0.56101092,0.55574660,0.54129640,0.2484182,0.2119776,0,16,"g","TM4-302143__0_",  6.676391,  7.307825,  7.732570,  7.717742,  8.133889,  8.891025,563.000000
"16487","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170113_164000.wav",0.8880555,0.7733638,0.3284298,0.5104385,0.174846626,0.6355442,0.238630954,0.004231172,0.2318798,0.7067885,0.5818463,0.7684627,0.69133860,0.54487616,0.54932978,0.54132673,0.58764140,0.60342783,0.3616860,0.3909958,0,16,"g","TM4-302143__0_",  6.697213,  7.310799,  7.731944,  7.715514,  8.132756,  8.864787,564.000000
"16488","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170113_165000.wav",0.8908242,0.8100662,0.3201048,0.5083135,0.104294479,0.6525810,0.210270568,0.085838704,0.2378373,0.7017891,0.5498910,0.7732655,0.52393858,0.13323691,0.38459376,0.46887619,0.61185890,0.63458017,0.4087780,0.3222995,0,16,"g","TM4-302143__0_",  6.662948,  7.305908,  7.760212,  7.728038,  8.195365,  8.936786,565.000000
"16489","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170113_170000.wav",0.8885076,0.8506437,0.3462842,0.5158802,0.113496933,0.6431426,0.245335122,0.030002307,0.2225322,0.7311567,0.5299570,0.7822658,0.63185745,0.57123822,0.53821435,0.62952961,0.66725530,0.68489348,0.3376444,0.4122633,0,17,"g","TM4-302143__0_",  6.697213,  7.313476,  7.738761,  7.719139,  8.150732,  8.891025,566.000000
"16490","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170113_171000.wav",0.8891727,0.8202672,0.3434879,0.5130270,0.076687117,0.6246471,0.139181495,0.015381111,0.2184353,0.7069876,0.6503383,0.7310143,0.64656656,0.43546999,0.54295305,0.45993014,0.50305425,0.56291804,0.2302733,0.4019815,0,17,"g","TM4-302143__0_",  6.697213,  7.310799,  7.731944,  7.715514,  8.132756,  8.864787,567.000000
"16491","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170113_172000.wav",0.8878681,0.8439961,0.3261636,0.5117481,0.104294479,0.6166254,0.110519032,0.016799172,0.2103114,0.7070510,0.6392810,0.7383612,0.60239476,0.11402935,0.51908802,0.39666981,0.39058474,0.52644934,0.2718430,0.3215400,0,17,"g","TM4-302143__0_",  6.697213,  7.307825,  7.748186,  7.722786,  8.179742,  8.911605,568.000000
"16492","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170113_173000.wav",0.8859840,0.8218710,0.3352559,0.6578203,0.128834356,0.6280209,0.177606001,0.053896343,0.2190536,0.7216951,0.6363486,0.7086646,0.57173643,0.17648581,0.40240861,0.47509929,0.41711800,0.48842171,0.3797000,0.1101964,0,17,"g","TM4-302143__0_",  6.706518,  7.317880,  7.747698,  7.722786,  8.174287,  8.906774,569.000000
"16493","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170113_175000.wav",0.8926639,0.8454198,0.2685002,0.9998760,0.000000000,0.6558125,0.001230380,0.011988609,0.4936220,0.2668542,0.9591632,0.8138790,0.56993245,0.42159005,0.31156287,0.43593083,0.62607525,0.69971641,0.7887564,0.8166571,0,17,"g","TM4-302143__0_",  5.750940,  6.308089,  6.819085,  6.737527,  7.224547,  8.169115,570.000000
"16494","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170113_180000.wav",0.8901748,0.7712605,0.2814326,0.9997824,0.000000000,0.6411964,0.002293164,0.019293964,0.4695335,0.2815938,0.3450106,0.8101629,0.56592924,0.41981244,0.44385843,0.53748527,0.74136061,0.86225111,0.9151969,0.8239739,0,18,"g","TM4-302143__0_",  5.744320,  6.294978,  6.759151,  6.690785,  7.135340,  7.904671,571.000000
"16495","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170113_183000.wav",0.8989793,0.8107546,0.3050794,0.9724882,0.021472393,0.6357257,0.048736637,0.003719466,0.2796166,0.5535394,0.5484333,0.7562426,0.53418230,0.61117571,0.71887374,0.63267499,0.80397103,0.53026821,0.4833706,0.5578775,0,18,"g","TM4-302143__0_",  8.035130,  8.663408,  9.127379,  9.134902,  9.574636, 10.299424,572.000000
"16496","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170113_184000.wav",0.8951846,0.7919788,0.2844521,0.9903818,0.000000000,0.6119096,0.045883107,0.008452320,0.3077314,0.5321452,0.5657363,0.8072898,0.63623286,0.60791990,0.64857543,0.73119845,0.77337227,0.54795571,0.5624847,0.6078825,0,18,"g","TM4-302143__0_",  8.138884,  8.696655,  9.171959,  9.163780,  9.597917, 10.325550,573.000000
"16497","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170113_185000.wav",0.8974822,0.8000648,0.2706094,0.9844736,0.021472393,0.6333006,0.068758715,0.177284327,0.2988798,0.5410806,0.6071417,0.4898994,0.02399625,0.19388086,0.48061963,0.42187916,0.61714180,0.59607575,0.5947774,0.1395257,0,18,"g","TM4-302143__0_",  6.613829,  8.068916,  8.656455,  8.794225,  9.399205, 10.180176,574.000000
"16498","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170113_190000.wav",0.8999493,0.8030036,0.2729833,0.9877022,0.018404908,0.6296286,0.067327718,0.103937852,0.3107688,0.5371605,0.6493165,0.7155203,0.55059960,0.35693239,0.64571783,0.61655770,0.78786797,0.68374452,0.5765243,0.3657876,0,19,"g","TM4-302143__0_",  8.033169,  8.669372,  9.124639,  9.134902,  9.582037, 10.325550,575.000000
"16499","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170113_191000.wav",0.8987088,0.7261202,0.2847321,0.9891069,0.027607362,0.6361172,0.073308784,0.004461076,0.3104003,0.5571368,0.4985474,0.7090068,0.61631157,0.62104644,0.75401448,0.64179487,0.78001368,0.61532504,0.6415671,0.6420990,0,19,"g","TM4-302143__0_",  7.930437,  8.638073,  9.103377,  9.128860,  9.583804, 10.311892,576.000000
"16500","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170113_192000.wav",0.8962502,0.7389574,0.2871322,0.9798580,0.027607362,0.6109585,0.078048724,0.008108968,0.2860507,0.5601905,0.5902468,0.6679298,0.42287086,0.40458744,0.61815854,0.55400116,0.66487328,0.56781797,0.5949507,0.3511975,0,19,"g","TM4-302143__0_",  8.128266,  8.695694,  9.169011,  9.157935,  9.595043, 10.325550,577.000000
"16501","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170113_193000.wav",0.8952770,0.8949978,0.3158954,0.9872873,0.018404908,0.6100402,0.082149243,0.020355751,0.2985589,0.5532511,0.6058930,0.7782284,0.63152590,0.65060052,0.74977620,0.69245504,0.81322729,0.65819606,0.6842364,0.6362863,0,19,"g","TM4-302143__0_",  7.929865,  8.634260,  9.097160,  9.126609,  9.582037, 10.299424,578.000000
"16502","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170113_194000.wav",0.8949478,0.8420269,0.2834360,0.9844633,0.030674847,0.5941051,0.086287162,0.033301481,0.2978657,0.5544817,0.6310049,0.7497945,0.57909902,0.46582321,0.69698550,0.63085186,0.82360416,0.71582853,0.6661554,0.4902051,0,19,"g","TM4-302143__0_",  7.903812,  8.619157,  9.083819,  9.122202,  9.582037, 10.311892,579.000000
"16503","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170113_195000.wav",0.8961514,0.7437028,0.2950595,0.9809063,0.039877301,0.6057582,0.082198404,0.020022384,0.2885334,0.5669545,0.6226031,0.7441606,0.52005488,0.54562386,0.66427404,0.68879906,0.74721772,0.54933180,0.6320120,0.6077345,0,19,"g","TM4-302143__0_",  8.128266,  8.696863,  9.171490,  9.163780,  9.597917, 10.325550,580.000000
"16504","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170113_200000.wav",0.8963573,0.7762546,0.3008896,0.9867816,0.009202454,0.6092565,0.050636077,0.005365888,0.2943198,0.5385573,0.6421366,0.7325240,0.48816866,0.45232546,0.69319249,0.69668602,0.78492129,0.65212784,0.6567924,0.7037174,0,20,"g","TM4-302143__0_",  8.138884,  8.696655,  9.169323,  9.160901,  9.596509, 10.325550,581.000000
"16505","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170113_201000.wav",0.8961763,0.7940671,0.3056106,0.9708996,0.042944785,0.6008392,0.071797891,0.019840478,0.2737488,0.5841841,0.6347695,0.7284935,0.49356487,0.42620619,0.64214733,0.67211068,0.70477698,0.53555185,0.4992183,0.2679839,0,20,"g","TM4-302143__0_",  8.108620,  8.689939,  9.161852,  9.157935,  9.595043, 10.325550,582.000000
"16506","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170113_202000.wav",0.8949316,0.7613425,0.3094958,0.9802004,0.027607362,0.5935557,0.095074742,0.011664087,0.2806858,0.5928465,0.6480640,0.7096753,0.41107419,0.33337294,0.63489731,0.62836044,0.69047006,0.59620751,0.5438606,0.2937573,0,20,"g","TM4-302143__0_",  8.151316,  8.696863,  9.174123,  9.163780,  9.597917, 10.325550,583.000000
"16507","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170113_203000.wav",0.8969795,0.7739889,0.3164621,0.9689096,0.036809816,0.6140661,0.082602576,0.001814790,0.2720325,0.5905649,0.6200521,0.7869097,0.54566524,0.65828562,0.70436756,0.69565280,0.72206571,0.63035832,0.6839504,0.7631975,0,20,"g","TM4-302143__0_",  7.755185,  8.563106,  9.044367,  9.091286,  9.554324, 10.297301,584.000000
"16508","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170113_204000.wav",0.8963652,0.7349470,0.3332564,0.9541772,0.061349693,0.6241688,0.109345329,0.002381144,0.2554120,0.6202769,0.5695384,0.7705469,0.53070270,0.53414743,0.71196246,0.68559115,0.70703747,0.64573741,0.6591671,0.7352990,0,20,"g","TM4-302143__0_",  8.128266,  8.692572,  9.167175,  9.157935,  9.595043, 10.311892,585.000000
"16509","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170113_205000.wav",0.8944960,0.7322072,0.3370854,0.8993705,0.027607362,0.6049356,0.108269179,0.003225870,0.2371465,0.6448693,0.5739200,0.7426664,0.53898812,0.41749825,0.71225885,0.66623287,0.59929437,0.55488357,0.6366537,0.6363588,0,20,"g","TM4-302143__0_",  8.151316,  8.696863,  9.174123,  9.163780,  9.597917, 10.325550,586.000000
"16510","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170113_210000.wav",0.8929710,0.7722265,0.3423123,0.8958188,0.088957055,0.6229815,0.133400746,0.004567340,0.2376728,0.6579751,0.5422692,0.7211441,0.67106140,0.52947720,0.78555525,0.75483998,0.54574436,0.43933898,0.5175004,0.5815674,0,21,"g","TM4-302143__0_",  7.958919,  8.645296,  9.109371,  9.130714,  9.588092, 10.300362,587.000000
"16511","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170113_211000.wav",0.8932195,0.8316754,0.3688355,0.7121189,0.131901840,0.6439896,0.123585265,0.306996639,0.2169888,0.6715030,0.5959119,0.3968550,0.20486144,0.15627696,0.37533713,0.33056492,0.63906871,0.50674409,0.6160900,0.7374982,0,21,"g","TM4-302143__0_",  6.461700,  7.344824,  7.999941,  7.930004,  8.632887,  9.696457,588.000000
"16512","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170113_212000.wav",0.8941851,0.7501442,0.3409473,0.9246345,0.061349693,0.6156928,0.148730515,0.009985562,0.2438795,0.6502955,0.6587619,0.6733819,0.58926896,0.46200498,0.73646167,0.62487964,0.66133129,0.59002684,0.4625028,0.4103458,0,21,"g","TM4-302143__0_",  8.083300,  8.689939,  9.159071,  9.152375,  9.596509, 10.311892,589.000000
"16513","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170113_214000.wav",0.8935609,0.7647517,0.3539186,0.9410764,0.042944785,0.6311483,0.135079325,0.002498931,0.2513926,0.6370109,0.6220307,0.8144981,0.64324302,0.56886048,0.68889957,0.70423862,0.66086721,0.50939054,0.6293227,0.6614619,0,21,"g","TM4-302143__0_",  8.151316,  8.696863,  9.174123,  9.163780,  9.597917, 10.325550,590.000000
"16514","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170113_215000.wav",0.8911526,0.7703476,0.3165163,0.9033607,0.187116564,0.6076028,0.204342252,0.017116668,0.2527414,0.6431758,0.5845074,0.7918633,0.67693541,0.64597457,0.57575446,0.66811101,0.68559633,0.47358638,0.5068442,0.5073902,0,21,"g","TM4-302143__0_",  7.008159,  8.372766,  8.879456,  8.985148,  9.502417, 10.264960,591.000000
"16515","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170113_221000.wav",0.8883148,0.7773613,0.2976083,0.7125149,0.625766871,0.6355999,0.247090913,0.027318327,0.2477255,0.6440221,0.5688634,0.7484432,0.68600552,0.57636208,0.70135731,0.65411794,0.74089007,0.57641186,0.5152182,0.4104842,0,22,"g","TM4-302143__0_",  6.396965,  7.206240,  7.672886,  7.659978,  8.150922,  8.917518,592.000000
"16516","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170113_230000.wav",0.8902520,0.7223401,0.2595022,0.7662972,0.260736196,0.6401782,0.181187099,0.005156197,0.2564286,0.5994824,0.5527517,0.7783672,0.69058146,0.68802674,0.67452837,0.63631405,0.74371023,0.67354994,0.5842780,0.5919232,0,23,"g","TM4-302143__0_",  6.869189,  7.798951,  8.557233,  8.618794,  9.290820, 10.047947,593.000000
"16517","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170113_233000.wav",0.8917741,0.7681487,0.2803414,0.9385623,0.042944785,0.6445783,0.107542517,0.042872160,0.2733990,0.5941107,0.5078525,0.7287152,0.68836144,0.68154181,0.69768575,0.75139345,0.80704408,0.57805484,0.6242275,0.6422515,0,23,"g","TM4-302143__0_",  8.127830,  8.695694,  9.168348,  9.157935,  9.596509, 10.325550,594.000000
"16518","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170114_000000.wav",0.8939729,0.7637644,0.2947874,0.9753514,0.003067485,0.6318991,0.052784706,0.003659612,0.2877296,0.5661018,0.5236020,0.7877491,0.69214930,0.68757576,0.67057173,0.69689411,0.79864113,0.50433785,0.6488084,0.6844312,0, 0,"g","TM4-302143__0_",  8.154874,  8.696655,  9.172914,  9.160901,  9.597917, 10.325550,595.000000
"16519","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170114_001000.wav",0.8928094,0.7338604,0.3112387,0.9787067,0.009202454,0.6373844,0.055313473,0.002686678,0.2813607,0.5797828,0.5318758,0.8682243,0.84007730,0.77371671,0.77550229,0.79179392,0.82730240,0.58008733,0.6607662,0.8153883,0, 0,"g","TM4-302143__0_",  7.327455,  8.266036,  8.836272,  8.897035,  9.432125, 10.180176,596.000000
"16520","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170114_002000.wav",0.8923259,0.7220141,0.3102766,0.9761178,0.003067485,0.6309136,0.047210240,0.005243472,0.2858781,0.5743299,0.5389813,0.8102689,0.76204376,0.76171525,0.74857791,0.77529697,0.77614792,0.51788528,0.6457781,0.7458608,0, 0,"g","TM4-302143__0_",  8.013151,  8.657850,  9.126332,  9.129729,  9.582037, 10.300362,597.000000
"16521","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170114_003000.wav",0.8897019,0.7800850,0.2725529,0.9159618,0.125766871,0.6330147,0.106047753,0.037344203,0.2729432,0.5877795,0.6145523,0.6766023,0.43372147,0.42706019,0.69601525,0.67022263,0.73970546,0.48240695,0.5124372,0.3219053,0, 0,"g","TM4-302143__0_",  8.020827,  8.663408,  9.128462,  9.140214,  9.582406, 10.311892,598.000000
"16522","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170114_004000.wav",0.8896664,0.7473354,0.2812048,0.8424152,0.346625767,0.6498861,0.193745261,0.028989879,0.2659462,0.6155325,0.5571130,0.8072615,0.73258705,0.69627841,0.75082635,0.73213334,0.77895832,0.62457438,0.6802116,0.6178029,0, 0,"g","TM4-302143__0_",  6.670792,  7.698098,  8.493922,  8.556082,  9.277167, 10.113404,599.000000
"16523","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170114_010000.wav",0.8938630,0.7537107,0.3069051,0.9944085,0.000000000,0.6230895,0.036347090,0.009435404,0.3072540,0.5368780,0.6452772,0.6051899,0.53366471,0.52983291,0.60957449,0.61613991,0.75562056,0.59094443,0.6463354,0.6470160,0, 1,"g","TM4-302143__0_",  7.920755,  8.642763,  9.097688,  9.130283,  9.582406, 10.299424,600.000000
"16524","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170114_011000.wav",0.8938017,0.7393538,0.3169811,0.9926925,0.000000000,0.6287574,0.033975175,0.002896481,0.3047829,0.5374164,0.7084067,0.6715885,0.54586222,0.52648105,0.72575118,0.73453799,0.74668392,0.60703681,0.6350012,0.6109043,0, 1,"g","TM4-302143__0_",  8.104347,  8.689939,  9.157259,  9.152375,  9.596509, 10.311892,601.000000
"16525","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170114_012000.wav",0.8965357,0.7710811,0.3136614,0.9947122,0.000000000,0.6457631,0.033038693,0.041492273,0.3059696,0.5240876,0.6324088,0.8392311,0.81992210,0.75033969,0.81165701,0.73552225,0.75033473,0.57720438,0.6586468,0.3832156,0, 1,"g","TM4-302143__0_",  6.780993,  8.127816,  8.720341,  8.900010,  9.432125, 10.232964,602.000000
"16526","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170114_013000.wav",0.8945659,0.7444485,0.3322887,0.9948023,0.000000000,0.6355837,0.032147101,0.009184119,0.2891600,0.5657361,0.5376857,0.7339710,0.51263636,0.44689916,0.76864956,0.73947280,0.69404557,0.57668721,0.7360390,0.5833652,0, 1,"g","TM4-302143__0_",  7.715875,  8.593709,  9.056009,  9.122070,  9.570505, 10.280720,603.000000
"16527","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170114_014000.wav",0.8954661,0.7663310,0.3291852,0.9944968,0.000000000,0.6373946,0.037704424,0.159213837,0.2962759,0.5558371,0.5326640,0.7715249,0.58177974,0.39015438,0.62201150,0.66441526,0.71828952,0.58701380,0.6104810,0.3034496,0, 1,"g","TM4-302143__0_",  8.082578,  8.676745,  9.146662,  9.144427,  9.590874, 10.325550,604.000000
"16528","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170114_015000.wav",0.8944705,0.7422967,0.3310173,0.9886774,0.000000000,0.6333832,0.040967485,0.016501931,0.2820196,0.5704535,0.6029545,0.8150465,0.78106566,0.67363993,0.77449852,0.77334298,0.64994132,0.56287595,0.7083351,0.7112307,0, 1,"g","TM4-302143__0_",  8.066670,  8.676155,  9.140524,  9.144427,  9.591998, 10.311892,605.000000
"16529","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170114_020000.wav",0.8938071,0.7578699,0.3254977,0.9962018,0.000000000,0.6295680,0.035296915,0.010362636,0.3017454,0.5447801,0.5727479,0.8056015,0.73173694,0.62602552,0.80093676,0.69159624,0.78346925,0.60973149,0.5522111,0.2910211,0, 2,"g","TM4-302143__0_",  6.726627,  7.974065,  8.655601,  8.819721,  9.404088, 10.217311,606.000000
"16530","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170114_021000.wav",0.8923982,0.7338685,0.3394338,0.9952332,0.000000000,0.6280819,0.044521221,0.012855995,0.2913666,0.5789305,0.5082388,0.7503571,0.59008492,0.50377399,0.71196246,0.65757260,0.75376229,0.60365724,0.6865446,0.5698517,0, 2,"g","TM4-302143__0_",  8.083300,  8.679205,  9.153329,  9.155405,  9.597917, 10.325550,607.000000
"16531","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170114_022000.wav",0.8932065,0.7461505,0.3471595,0.9890178,0.027607362,0.6305745,0.065407122,0.006325353,0.2739996,0.6122782,0.6535113,0.8389917,0.66531792,0.58409573,0.74879120,0.71610390,0.56964275,0.49283595,0.6220011,0.6530376,0, 2,"g","TM4-302143__0_",  8.128266,  8.696655,  9.172780,  9.163780,  9.597917, 10.325550,608.000000
"16532","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170114_024000.wav",0.8903223,0.7590059,0.3410173,0.9230971,0.036809816,0.6361270,0.127396437,0.011362995,0.2471309,0.6530985,0.5746391,0.5389967,0.39179497,0.45523184,0.66612950,0.60810466,0.59841391,0.39295193,0.5492879,0.4638944,0, 2,"g","TM4-302143__0_",  7.921356,  8.653590,  9.103560,  9.131720,  9.577346, 10.300362,609.000000
"16533","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170114_025000.wav",0.8914734,0.8334269,0.3757348,0.9830796,0.021472393,0.6406519,0.059282604,0.001509946,0.2641010,0.6323570,0.5051388,0.7973578,0.80492918,0.79289850,0.83251632,0.82338674,0.71527611,0.59247249,0.7430361,0.7484210,0, 2,"g","TM4-302143__0_",  6.923403,  7.546627,  8.038036,  8.020073,  8.492575,  9.167149,610.000000
"16534","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170114_030000.wav",0.8944616,0.7717646,0.3511391,0.9891781,0.000000000,0.6369988,0.054850415,0.003771281,0.2788130,0.5978935,0.6066123,0.7592514,0.69027229,0.55384301,0.71882841,0.73390373,0.77880948,0.55753814,0.6607741,0.6657641,0, 3,"g","TM4-302143__0_",  8.108620,  8.692572,  9.160380,  9.157935,  9.596509, 10.325550,611.000000
"16535","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170114_031000.wav",0.8940328,0.7601674,0.3474907,0.9935135,0.052147239,0.6181806,0.055063384,0.009624950,0.2838818,0.5996336,0.5326124,0.7727003,0.64531018,0.52489832,0.71942516,0.75519134,0.74876643,0.61668955,0.6340296,0.6196630,0, 3,"g","TM4-302143__0_",  8.128266,  8.692572,  9.166801,  9.163780,  9.596509, 10.325550,612.000000
"16536","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170114_032000.wav",0.8942999,0.8615705,0.3508547,0.9891572,0.055214724,0.5968283,0.058116107,0.005411382,0.2739146,0.6143076,0.7449872,0.8168860,0.74173253,0.66374884,0.72254738,0.72299809,0.74254340,0.61252695,0.5202904,0.6415694,0, 3,"g","TM4-302143__0_",  7.031094,  8.419589,  8.899465,  9.011562,  9.513370, 10.274071,613.000000
"16537","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170114_033000.wav",0.8941883,0.7819550,0.3751139,0.9895670,0.046012270,0.6328195,0.056828725,0.001313910,0.2637976,0.6209455,0.6908547,0.8499064,0.84582713,0.75412561,0.77916461,0.77360900,0.74681557,0.61911477,0.6831077,0.8124116,0, 3,"g","TM4-302143__0_",  6.964713,  7.567655,  8.050045,  8.020073,  8.496773,  9.201834,614.000000
