"","name","ACIf","ESM","MD","NDSI","MID","FM","WE","CF","SC","SB","Tonnets","ADIm1","ADIm2","ADIm3","ADIm4","ADIm5","ADIm6","ADIm7","ADIm8","ADIm9","label","hour","zone","site","ID_SUMMARY.Q.05","ID_SUMMARY.Q.25","ID_SUMMARY.MEAN","ID_SUMMARY.MEDIAN","ID_SUMMARY.Q.75","ID_SUMMARY.Q.95","ID_SUMMARY.OBS","Hidalgo_cluster"
"28118","/media/microp/DavidDD/bioacustica/2017/302298/20170212/13654-302298__0__20170225_110000.wav",1.0000000,0.8083137,0.1831082,0.6887262,0.015337423,0.7191285,0.112251228,0.021730490,0.4748181,0.7255294,0.6709065,0.4964617,0.61486374,0.53844213,0.54146669,0.48354476,0.341221123,0.400280668,0.405582962,0.41747188,0,11,"b","654-302298__0_",   6.485231,   7.008655,   7.447063,   7.387462,   7.837610,   8.602880,1824.000000,"2"
"28119","/media/microp/DavidDD/bioacustica/2017/302298/20170212/13654-302298__0__20170225_112000.wav",0.9443290,0.7581883,0.2402208,0.5288594,0.000000000,0.6784347,0.069071939,0.014533725,0.3743462,0.7204269,0.6297171,0.5556039,0.65318102,0.53838172,0.55050980,0.52836274,0.544849785,0.599415485,0.595685399,0.43598596,0,11,"b","654-302298__0_",   6.509414,   7.025247,   7.454493,   7.399731,   7.849063,   8.530641,1825.000000,"2"
"28120","/media/microp/DavidDD/bioacustica/2017/302298/20170212/13654-302298__0__20170225_113000.wav",0.9426169,0.7153931,0.2524049,0.5261297,0.018404908,0.6676118,0.089471937,0.004695324,0.3799439,0.7432621,0.4146574,0.5307448,0.72553544,0.58050276,0.57009983,0.57254361,0.572835895,0.600483244,0.602560036,0.45474843,0,11,"b","654-302298__0_",   6.454207,   6.999752,   7.448586,   7.393455,   7.854331,   8.631717,1826.000000,"2"
"28121","/media/microp/DavidDD/bioacustica/2017/302298/20170212/13654-302298__0__20170225_120000.wav",0.9250838,0.7885348,0.2894999,0.5662102,0.009202454,0.6970891,0.132133257,0.013355893,0.3682232,0.7889610,0.5155425,0.6062569,0.71136753,0.55631169,0.32677168,0.52175138,0.603885582,0.733084642,0.729561696,0.60599887,0,12,"b","654-302298__0_",   6.472274,   7.133621,   7.689569,   7.644685,   8.243915,   8.991000,1827.000000,"2"
"28122","/media/microp/DavidDD/bioacustica/2017/302298/20170212/13654-302298__0__20170225_121000.wav",0.9274618,0.7691646,0.2325852,0.5026698,0.000000000,0.6577186,0.066695450,0.015858306,0.3462644,0.7197794,0.4380485,0.5819658,0.71256689,0.53958953,0.22344739,0.44213645,0.285046264,0.367313779,0.317758754,0.41839070,0,12,"b","654-302298__0_",   6.476599,   7.012248,   7.442029,   7.401593,   7.829250,   8.533677,1828.000000,"2"
"28123","/media/microp/DavidDD/bioacustica/2017/302298/20170212/13654-302298__0__20170225_123000.wav",0.8941588,0.8288082,0.2439911,0.6568847,0.000000000,0.6436640,0.008127886,0.081213847,0.2831093,0.6724764,0.5916832,0.4312375,0.37905619,0.34518903,0.35042470,0.33393237,0.412380676,0.330460393,0.402788926,0.44355478,0,12,"b","654-302298__0_",   6.540683,   7.033467,   7.455113,   7.406271,   7.834618,   8.522098,1829.000000,"2"
"28124","/media/microp/DavidDD/bioacustica/2017/302298/20170212/13654-302298__0__20170225_124000.wav",0.9177569,0.7197093,0.2344456,0.8779881,0.000000000,0.6455328,0.103131945,0.011459053,0.3874563,0.7162310,0.5729738,0.7485033,0.71797887,0.52895652,0.39920555,0.23753628,0.350011678,0.500284995,0.518341335,0.27584131,0,12,"b","654-302298__0_",   6.801262,   7.700801,   8.127912,   8.176501,   8.620160,   9.285580,1830.000000,"6"
"28125","/media/microp/DavidDD/bioacustica/2017/302298/20170212/13654-302298__0__20170225_125000.wav",0.8947484,0.7333546,0.2927224,0.6562185,0.000000000,0.6189133,0.015062605,0.028394500,0.3306748,0.7341805,0.6066991,0.7655614,0.82149678,0.72324448,0.72176386,0.72644469,0.741830941,0.774598202,0.534016243,0.35417460,0,12,"b","654-302298__0_",   7.399129,   7.938099,   8.331995,   8.320004,   8.707299,   9.325924,1831.000000,"6"
"28126","/media/microp/DavidDD/bioacustica/2017/302298/20170212/13654-302298__0__20170225_131000.wav",0.8935573,0.7533823,0.2811252,0.6849647,0.000000000,0.6214019,0.029064917,0.018837447,0.3466360,0.7342396,0.5761061,0.7708264,0.78746964,0.70872338,0.69434244,0.66342637,0.646541660,0.583828603,0.578996447,0.42804924,0,13,"b","654-302298__0_",   7.415725,   7.948780,   8.340080,   8.323740,   8.723186,   9.325924,1832.000000,"6"
"28127","/media/microp/DavidDD/bioacustica/2017/302298/20170212/13654-302298__0__20170225_133000.wav",0.8968880,0.7674270,0.2692424,0.6638151,0.000000000,0.6525936,0.024539789,0.061903605,0.3438703,0.7101968,0.5835138,0.7204667,0.72466493,0.75053114,0.67964424,0.69476538,0.674818426,0.709806083,0.690625543,0.52663331,0,13,"b","654-302298__0_",   7.423449,   7.961018,   8.362564,   8.344619,   8.761593,   9.360443,1833.000000,"6"
"28128","/media/microp/DavidDD/bioacustica/2017/302298/20170212/13654-302298__0__20170225_134000.wav",0.9036271,0.7897345,0.2737705,0.7254654,0.000000000,0.6419860,0.031183040,0.034047572,0.3621500,0.7293717,0.5898634,0.7902197,0.86101719,0.73686020,0.72346582,0.68496880,0.486179897,0.658825716,0.518835302,0.37087037,0,13,"b","654-302298__0_",   7.399129,   7.944592,   8.336082,   8.322457,   8.723186,   9.325924,1834.000000,"6"
"28129","/media/microp/DavidDD/bioacustica/2017/302298/20170212/13654-302298__0__20170225_140000.wav",0.9271352,0.7954259,0.2639146,0.7208804,0.000000000,0.6912203,0.085555182,0.013101695,0.3913543,0.7498001,0.5580041,0.8343207,0.86213263,0.76309854,0.72725218,0.67650530,0.595777590,0.675865772,0.667636170,0.46050921,0,14,"b","654-302298__0_",   7.399129,   7.938565,   8.334485,   8.320474,   8.723186,   9.325924,1835.000000,"6"
"28130","/media/microp/DavidDD/bioacustica/2017/302298/20170212/13654-302298__0__20170225_141000.wav",0.8920441,0.7214319,0.2978257,0.6861175,0.000000000,0.6505048,0.048867358,0.018351153,0.3618044,0.7596447,0.5734188,0.7794180,0.74910688,0.71061711,0.72871374,0.67659147,0.735818845,0.782443853,0.748053242,0.43999669,0,14,"b","654-302298__0_",   7.281276,   7.929699,   8.307636,   8.313871,   8.712843,   9.325924,1836.000000,"6"
"28131","/media/microp/DavidDD/bioacustica/2017/302298/20170212/13654-302298__0__20170225_142000.wav",0.8861930,0.8297129,0.2375614,0.5842931,0.000000000,0.6555832,0.008943693,0.093092391,0.2858306,0.6124184,0.5887103,0.7695531,0.82992124,0.68985231,0.65729439,0.59120878,0.457826488,0.552258435,0.578236854,0.61869246,0,14,"b","654-302298__0_",   6.402631,   7.012264,   7.517595,   7.424283,   7.986111,   8.885772,1837.000000,"2"
"28132","/media/microp/DavidDD/bioacustica/2017/302298/20170212/13654-302298__0__20170225_145000.wav",0.8871963,0.8490144,0.2751932,0.6044252,0.000000000,0.6742181,0.012047225,0.045768058,0.3030402,0.6789792,0.5764332,0.6960538,0.73642675,0.73257203,0.76084911,0.67981473,0.657661300,0.705079099,0.741544749,0.72331331,0,14,"b","654-302298__0_",   7.723476,   8.251010,   8.616656,   8.601843,   8.977162,   9.555576,1838.000000,"5"
"28133","/media/microp/DavidDD/bioacustica/2017/302298/20170212/13654-302298__0__20170225_150000.wav",0.8978807,0.8385859,0.2796274,0.6117697,0.000000000,0.6859523,0.017545794,0.039857181,0.3308612,0.7229371,0.5605729,0.7049567,0.75821516,0.70389137,0.77084780,0.60408679,0.596577222,0.667006867,0.690218068,0.67035056,0,15,"b","654-302298__0_",   7.652610,   8.230549,   8.590183,   8.573474,   8.949204,   9.516828,1839.000000,"5"
"28134","/media/microp/DavidDD/bioacustica/2017/302298/20170212/13654-302298__0__20170225_151000.wav",0.8879499,0.8845036,0.2700115,0.7143277,0.000000000,0.6794993,0.010150772,0.023494272,0.2830991,0.6351008,0.5903670,0.7819457,0.81729133,0.82068807,0.85374693,0.72854662,0.717673958,0.795355548,0.790116621,0.75814945,0,15,"b","654-302298__0_",   7.084358,   8.071352,   8.452004,   8.507013,   8.929708,   9.528160,1840.000000,"5"
"28135","/media/microp/DavidDD/bioacustica/2017/302298/20170212/13654-302298__0__20170225_154000.wav",0.8853117,0.8642637,0.2231605,0.5863185,0.000000000,0.6638350,0.002681653,0.131541194,0.2817550,0.6003251,0.5982245,0.5320569,0.68880267,0.65742595,0.62996967,0.52909959,0.511873911,0.598823773,0.537421405,0.50609376,0,15,"b","654-302298__0_",   6.525937,   6.992276,   7.390407,   7.348781,   7.764778,   8.364388,1841.000000,"2"
"28136","/media/microp/DavidDD/bioacustica/2017/302298/20170212/13654-302298__0__20170225_155000.wav",0.8881832,0.8732230,0.2482049,0.7060799,0.000000000,0.6783749,0.011801824,0.156766241,0.3069401,0.6361549,0.5530863,0.7748712,0.80877865,0.78233423,0.74154506,0.69869597,0.715682364,0.786318335,0.703827969,0.70445102,0,15,"b","654-302298__0_",   7.181292,   8.139218,   8.494714,   8.548546,   8.935619,   9.521398,1842.000000,"5"
"28137","/media/microp/DavidDD/bioacustica/2017/302298/20170212/13654-302298__0__20170225_161000.wav",0.8910822,0.8428329,0.2403473,0.7641639,0.000000000,0.6827180,0.007833342,0.063084221,0.2772533,0.5944748,0.5675309,0.6775437,0.77780144,0.76207945,0.77189119,0.68182118,0.676537035,0.724705976,0.685919746,0.66393442,0,16,"b","654-302298__0_",   7.207922,   8.142655,   8.496451,   8.551997,   8.943256,   9.528160,1843.000000,"5"
"28138","/media/microp/DavidDD/bioacustica/2017/302298/20170212/13654-302298__0__20170225_162000.wav",0.8896744,0.8405098,0.1946663,0.6839480,0.000000000,0.6663121,0.002809332,0.101638194,0.2749605,0.5413855,0.5705816,0.5828616,0.76548965,0.70015633,0.69727796,0.57027259,0.604475887,0.685332732,0.573755063,0.59969708,0,16,"b","654-302298__0_",   6.456084,   7.014778,   7.480268,   7.419928,   7.904567,   8.650756,1844.000000,"2"
"28139","/media/microp/DavidDD/bioacustica/2017/302298/20170212/13654-302298__0__20170225_163000.wav",0.8855050,0.8029580,0.2389041,0.5755255,0.000000000,0.6652521,0.004496233,0.176089146,0.2931291,0.6536542,0.5751261,0.5917324,0.64240884,0.59068869,0.54350257,0.51735849,0.526656507,0.595812197,0.528012194,0.43924248,0,16,"b","654-302298__0_",   6.529153,   6.987045,   7.369259,   7.339101,   7.744223,   8.266752,1845.000000,"2"
"28140","/media/microp/DavidDD/bioacustica/2017/302298/20170212/13654-302298__0__20170225_164000.wav",0.8861773,0.8386303,0.2249535,0.5736659,0.000000000,0.6654778,0.005451559,0.168280091,0.2805918,0.6006476,0.5889785,0.5979696,0.71461356,0.68070536,0.68319897,0.59281632,0.593235683,0.653613965,0.590584844,0.57388457,0,16,"b","654-302298__0_",   6.500470,   7.009555,   7.433683,   7.386980,   7.849063,   8.492347,1846.000000,"2"
"28141","/media/microp/DavidDD/bioacustica/2017/302298/20170212/13654-302298__0__20170225_170000.wav",0.8877853,0.8512580,0.2329857,0.6129143,0.000000000,0.6656446,0.005591374,0.078208329,0.2689914,0.5967948,0.5981800,0.6655011,0.81124175,0.74188171,0.68330795,0.66579846,0.621878827,0.722551013,0.683741716,0.68626268,0,17,"b","654-302298__0_",   7.624653,   8.230549,   8.590470,   8.590643,   8.970431,   9.554749,1847.000000,"5"
"28142","/media/microp/DavidDD/bioacustica/2017/302298/20170212/13654-302298__0__20170225_171000.wav",0.8859886,0.8204597,0.2397203,0.6196723,0.000000000,0.6649724,0.006142786,0.200699019,0.3040987,0.6332828,0.6019445,0.6300644,0.79547283,0.76859874,0.73759913,0.73529863,0.716118556,0.760599534,0.722103857,0.72880982,0,17,"b","654-302298__0_",   7.352752,   8.171606,   8.525537,   8.565166,   8.944951,   9.528160,1848.000000,"5"
"28143","/media/microp/DavidDD/bioacustica/2017/302298/20170212/13654-302298__0__20170225_172000.wav",0.8873150,0.8268438,0.2503931,0.6027184,0.000000000,0.6688780,0.003210691,0.157954532,0.2581827,0.6064306,0.6190327,0.6589892,0.74441260,0.76153310,0.72062528,0.68076761,0.713627029,0.734842796,0.720096707,0.69239683,0,17,"b","654-302298__0_",   7.527472,   8.194393,   8.554253,   8.573208,   8.947024,   9.528160,1849.000000,"5"
"28144","/media/microp/DavidDD/bioacustica/2017/302298/20170212/13654-302298__0__20170225_173000.wav",0.8865652,0.7705082,0.2711290,0.6024482,0.000000000,0.6552866,0.010064825,0.062466320,0.2823618,0.6483055,0.6332509,0.8174750,0.79736341,0.78075541,0.76591133,0.84263169,0.819686567,0.800408477,0.844996964,0.66729210,0,17,"b","654-302298__0_",   7.221695,   8.128892,   8.481076,   8.537596,   8.916202,   9.528160,1850.000000,"5"
"28145","/media/microp/DavidDD/bioacustica/2017/302298/20170212/13654-302298__0__20170225_175000.wav",0.8869810,0.7879035,0.3074678,0.6592067,0.000000000,0.6610242,0.036955371,0.013042104,0.3046363,0.7458018,0.6005593,0.8746709,0.73377908,0.72793668,0.57304349,0.59747092,0.709747332,0.589580234,0.457073513,0.48963022,0,17,"b","654-302298__0_",   6.691234,   7.737200,   8.144153,   8.229027,   8.664090,   9.282343,1851.000000,"6"
"28146","/media/microp/DavidDD/bioacustica/2017/302298/20170212/13654-302298__0__20170225_180000.wav",0.8868545,0.8606589,0.3330221,0.7295123,0.067484663,0.6478004,0.035040988,0.001909421,0.3053641,0.7548239,0.6126307,0.8753381,0.76334819,0.70329270,0.66720996,0.65963789,0.443290860,0.659863988,0.835527821,0.81682845,0,18,"b","654-302298__0_",   6.709354,   7.898742,   8.325596,   8.421881,   8.867356,   9.509938,1852.000000,"5"
"28147","/media/microp/DavidDD/bioacustica/2017/302298/20170212/13654-302298__0__20170225_181000.wav",0.8966722,0.8524941,0.2516887,0.9951660,0.196319018,0.6826238,0.017650813,0.010653254,0.3123340,0.5569863,0.5246171,0.8592846,0.72686990,0.75805890,0.65993694,0.80140576,0.779326759,0.844794015,0.839465155,0.85695195,0,18,"b","654-302298__0_",   6.610056,   7.070335,   7.460521,   7.429422,   7.787006,   8.526564,1853.000000,"3"
"28148","/media/microp/DavidDD/bioacustica/2017/302298/20170212/13654-302298__0__20170225_182000.wav",0.8964350,0.8886344,0.2626256,0.9969678,0.230061350,0.6731152,0.019843492,0.008535118,0.3412213,0.5306545,0.5218293,0.8412392,0.80511649,0.83708998,0.82652796,0.85539915,0.886814224,0.877793862,0.846245926,0.90790923,0,18,"b","654-302298__0_",   7.417647,   8.176581,   8.527424,   8.546480,   8.923862,   9.535479,1854.000000,"5"
"28149","/media/microp/DavidDD/bioacustica/2017/302298/20170212/13654-302298__0__20170225_190000.wav",0.9007780,0.8427096,0.3062661,0.9705642,0.073619632,0.6140140,0.036502848,0.005026827,0.3379713,0.5385370,0.6557961,0.8089751,0.81227466,0.78541313,0.73429501,0.78462584,0.786293781,0.639675450,0.748696063,0.69079083,0,19,"b","654-302298__0_",   6.610426,   7.095606,   7.480361,   7.433675,   7.795833,   8.554515,1855.000000,"3"
"28150","/media/microp/DavidDD/bioacustica/2017/302298/20170212/13654-302298__0__20170225_191000.wav",0.9004063,0.7559669,0.2558946,0.9820867,0.052147239,0.5755218,0.053571634,0.014971908,0.3618497,0.5288253,0.5223275,0.7809776,0.71597599,0.80173281,0.72168849,0.77120505,0.830690126,0.722207626,0.761434063,0.76192147,0,19,"b","654-302298__0_",   6.666289,   7.115953,   7.477743,   7.434452,   7.760416,   8.450767,1856.000000,"3"
"28151","/media/microp/DavidDD/bioacustica/2017/302298/20170212/13654-302298__0__20170225_192000.wav",0.9012761,0.9150628,0.2736719,0.9808062,0.150306748,0.5833933,0.067961230,0.003725428,0.3749354,0.5310987,0.5367175,0.7604629,0.63209999,0.67488178,0.68675134,0.79091141,0.837823246,0.763088744,0.795147606,0.80104096,0,19,"b","654-302298__0_",   6.712272,   7.112211,   7.430905,   7.407748,   7.729346,   8.273151,1857.000000,"3"
"28152","/media/microp/DavidDD/bioacustica/2017/302298/20170212/13654-302298__0__20170225_193000.wav",0.8982820,0.9145380,0.2608233,0.9809067,0.174846626,0.6226578,0.044091420,0.011620997,0.3447844,0.4905732,0.5357171,0.7971358,0.81002829,0.71803266,0.70494117,0.80293428,0.790889593,0.738961088,0.730356734,0.77005803,0,19,"b","654-302298__0_",   6.705035,   7.105886,   7.397455,   7.384636,   7.685519,   8.143807,1858.000000,"3"
"28153","/media/microp/DavidDD/bioacustica/2017/302298/20170212/13654-302298__0__20170225_194000.wav",0.9011307,0.8529484,0.2934778,0.9764920,0.190184049,0.6114985,0.038292263,0.003229170,0.3469739,0.4771789,0.5700193,0.7519307,0.81502327,0.77200157,0.68925595,0.76469160,0.830181156,0.688426125,0.753184847,0.81873135,0,19,"b","654-302298__0_",   6.705035,   7.105886,   7.397595,   7.384636,   7.685519,   8.143807,1859.000000,"3"
"28154","/media/microp/DavidDD/bioacustica/2017/302298/20170212/13654-302298__0__20170225_215000.wav",0.9044017,0.8151435,0.3288665,0.9858047,0.211656442,0.6277887,0.039244375,0.002135351,0.3464873,0.4947372,0.5707105,0.7535992,0.73611472,0.81093449,0.76870728,0.76737864,0.839931404,0.629312884,0.711730514,0.90152619,0,21,"b","654-302298__0_",   6.705035,   7.109198,   7.412396,   7.394890,   7.706948,   8.205477,1860.000000,"3"
"28155","/media/microp/DavidDD/bioacustica/2017/302298/20170212/13654-302298__0__20170225_233000.wav",0.8993297,0.8355492,0.3620118,0.9951940,0.190184049,0.6418739,0.035946525,0.002105470,0.3483320,0.4969900,0.5205498,0.8064744,0.82959745,0.72182473,0.75027570,0.73181182,0.808968039,0.652641852,0.676150460,0.88989000,0,23,"b","654-302298__0_",   6.705035,   7.105886,   7.397595,   7.384636,   7.685519,   8.143807,1861.000000,"3"
"28156","/media/microp/DavidDD/bioacustica/2017/302298/20170212/13654-302298__0__20170225_234000.wav",0.9037166,0.8171783,0.3548237,0.9961577,0.199386503,0.6400540,0.029988043,0.004277847,0.3500711,0.4785311,0.5733784,0.7206053,0.87295486,0.84079194,0.75175813,0.74314275,0.846866940,0.756608474,0.703356525,0.74816379,0,23,"b","654-302298__0_",   6.679315,   7.107852,   7.412868,   7.398697,   7.706060,   8.225868,1862.000000,"3"
"28157","/media/microp/DavidDD/bioacustica/2017/302298/20170212/13654-302298__0__20170225_235000.wav",0.9027756,0.7960880,0.3530333,0.9950097,0.187116564,0.6411258,0.038281297,0.014057471,0.3626970,0.4801671,0.5578948,0.7858305,0.83634431,0.74846750,0.79818286,0.77632272,0.849854737,0.690261506,0.740912314,0.88516910,0,23,"b","654-302298__0_",   6.705035,   7.105886,   7.399403,   7.385831,   7.686516,   8.155549,1863.000000,"3"
"28158","/media/microp/DavidDD/bioacustica/2017/302298/20170212/13654-302298__0__20170226_000000.wav",0.9043762,0.8372845,0.3518764,0.9960613,0.187116564,0.6378149,0.036138296,0.002378761,0.3674974,0.4818970,0.5036279,0.7546230,0.80564353,0.79383009,0.71967435,0.74936431,0.875301800,0.714776882,0.645443608,0.70347277,0, 0,"b","654-302298__0_",   6.709211,   7.112211,   7.405164,   7.394513,   7.693019,   8.167505,1864.000000,"3"
"28159","/media/microp/DavidDD/bioacustica/2017/302298/20170212/13654-302298__0__20170226_001000.wav",0.9023621,0.8506810,0.3346629,0.9973117,0.211656442,0.6233466,0.031018503,0.002669577,0.3700257,0.4421360,0.4996023,0.7414801,0.83744124,0.78942530,0.71003788,0.69652416,0.842885603,0.719628875,0.607741834,0.57628749,0, 0,"b","654-302298__0_",   6.705035,   7.107852,   7.399768,   7.389312,   7.687963,   8.150307,1865.000000,"3"
"28160","/media/microp/DavidDD/bioacustica/2017/302298/20170212/13654-302298__0__20170226_002000.wav",0.8989509,0.8506725,0.3567209,0.9954775,0.174846626,0.6340402,0.033679872,0.005437839,0.3537170,0.4897806,0.5425599,0.8088973,0.85913284,0.82339673,0.75280632,0.73599170,0.820161138,0.666404674,0.658236668,0.86701090,0, 0,"b","654-302298__0_",   6.705035,   7.105886,   7.397654,   7.385831,   7.685519,   8.140850,1866.000000,"3"
"28161","/media/microp/DavidDD/bioacustica/2017/302298/20170212/13654-302298__0__20170226_003000.wav",0.9025874,0.8511211,0.3548921,0.9980150,0.180981595,0.6216958,0.031027406,0.002060866,0.3718108,0.4585519,0.5600885,0.8002327,0.83079755,0.80777093,0.72617917,0.67183551,0.825303696,0.735477398,0.681637262,0.86390339,0, 0,"b","654-302298__0_",   6.705035,   7.102772,   7.398313,   7.385831,   7.686516,   8.143807,1867.000000,"3"
"28162","/media/microp/DavidDD/bioacustica/2017/302298/20170212/13654-302298__0__20170226_005000.wav",0.9019585,0.8400881,0.3466431,0.9986912,0.208588957,0.6089511,0.024455228,0.002465466,0.3682596,0.4339752,0.5151500,0.8315169,0.89522504,0.86379554,0.71745243,0.68125158,0.845934244,0.677122916,0.656547587,0.90589214,0, 0,"b","654-302298__0_",   6.677377,   7.101171,   7.404611,   7.391037,   7.705493,   8.190498,1868.000000,"3"
"28163","/media/microp/DavidDD/bioacustica/2017/302298/20170212/13654-302298__0__20170226_010000.wav",0.9013364,0.8546620,0.3600565,0.9987164,0.184049080,0.6206993,0.024641481,0.002152501,0.3712580,0.4523629,0.5143763,0.8592579,0.87758413,0.76332406,0.74948961,0.75205429,0.799328134,0.758414674,0.609165205,0.91102316,0, 1,"b","654-302298__0_",   6.669861,   7.093358,   7.405056,   7.384636,   7.702165,   8.186578,1869.000000,"3"
"28164","/media/microp/DavidDD/bioacustica/2017/302298/20170212/13654-302298__0__20170226_011000.wav",0.9004362,0.8429191,0.3805274,0.9980863,0.177914110,0.6182279,0.028534057,0.003323515,0.3630507,0.4950651,0.4782816,0.7954939,0.88622794,0.76222510,0.69458927,0.75061460,0.742807699,0.663405119,0.700859297,0.90828028,0, 1,"b","654-302298__0_",   6.702095,   7.101171,   7.406320,   7.391037,   7.691181,   8.174511,1870.000000,"3"
"28165","/media/microp/DavidDD/bioacustica/2017/302298/20170212/13654-302298__0__20170226_012000.wav",0.9002540,0.8513737,0.3909313,0.9970320,0.187116564,0.6388884,0.035953317,0.003962094,0.3608043,0.5242573,0.5501845,0.7512116,0.85156262,0.78799277,0.70471176,0.80990257,0.832736293,0.626397568,0.622373731,0.89036473,0, 1,"b","654-302298__0_",   6.605021,   7.101171,   7.460403,   7.412300,   7.764069,   8.492532,1871.000000,"3"
"28166","/media/microp/DavidDD/bioacustica/2017/302298/20170212/13654-302298__0__20170226_013000.wav",0.9013058,0.8829608,0.3792414,0.9980996,0.193251534,0.6297476,0.032321621,0.002499111,0.3695865,0.5113681,0.6059618,0.8634917,0.89848557,0.79520464,0.75719300,0.79887366,0.855407131,0.713122338,0.685379461,0.91709828,0, 1,"b","654-302298__0_",   6.510883,   7.008949,   7.354804,   7.332022,   7.657770,   8.340892,1872.000000,"3"
"28167","/media/microp/DavidDD/bioacustica/2017/302298/20170212/13654-302298__0__20170226_014000.wav",0.9002389,0.8520231,0.3982449,0.9984105,0.196319018,0.6296118,0.028301148,0.005864116,0.3642909,0.5082332,0.4332014,0.8280809,0.76468713,0.77096242,0.73058475,0.75159909,0.848211524,0.719434295,0.647934244,0.83473411,0, 1,"b","654-302298__0_",   6.709211,   7.105886,   7.397441,   7.384636,   7.685412,   8.140850,1873.000000,"3"
"28168","/media/microp/DavidDD/bioacustica/2017/302298/20170212/13654-302298__0__20170226_015000.wav",0.9018535,0.8610424,0.3754096,0.9987444,0.202453988,0.6281261,0.028390965,0.001755940,0.3751448,0.4778716,0.4277532,0.9120341,0.90294307,0.84672603,0.73057727,0.75715822,0.811442515,0.684754738,0.595974206,0.86517118,0, 1,"b","654-302298__0_",   6.666289,   7.083896,   7.390283,   7.376064,   7.689877,   8.174426,1874.000000,"3"
"28169","/media/microp/DavidDD/bioacustica/2017/302298/20170212/13654-302298__0__20170226_020000.wav",0.9013930,0.8865552,0.3710415,0.9989019,0.199386503,0.6245649,0.026857377,0.001893477,0.3755228,0.4797000,0.5093616,0.8928163,0.90648878,0.84740338,0.72414289,0.74471813,0.823772917,0.712557743,0.593075319,0.84608759,0, 2,"b","654-302298__0_",   6.677377,   7.096098,   7.396321,   7.380719,   7.686516,   8.170993,1875.000000,"3"
"28170","/media/microp/DavidDD/bioacustica/2017/302298/20170212/13654-302298__0__20170226_021000.wav",0.9016902,0.8553035,0.3600562,0.9987912,0.184049080,0.6338733,0.027621129,0.001967151,0.3743117,0.4817390,0.3853859,0.8428886,0.68018955,0.78617423,0.73077916,0.81479634,0.841578352,0.743686161,0.756676528,0.87179901,0, 2,"b","654-302298__0_",   6.712233,   7.107852,   7.402713,   7.384636,   7.687963,   8.161102,1876.000000,"3"
"28171","/media/microp/DavidDD/bioacustica/2017/302298/20170212/13654-302298__0__20170226_023000.wav",0.9028905,0.8728400,0.3703398,0.9984436,0.153374233,0.6372231,0.027421376,0.002737461,0.3844969,0.4849494,0.4072760,0.8575541,0.91526595,0.81820469,0.77530878,0.71581574,0.814817566,0.727466292,0.754100641,0.87635929,0, 2,"b","654-302298__0_",   6.677377,   7.099514,   7.430039,   7.400372,   7.720988,   8.294210,1877.000000,"3"
"28172","/media/microp/DavidDD/bioacustica/2017/302298/20170212/13654-302298__0__20170226_025000.wav",0.9010303,0.8705708,0.4112666,0.9983614,0.147239264,0.6219806,0.030329362,0.001522847,0.3885711,0.4957269,0.6473303,0.8647388,0.87426319,0.76361498,0.73551661,0.69120920,0.855809646,0.697681949,0.706159591,0.83244884,0, 2,"b","654-302298__0_",   6.511556,   6.982168,   7.357798,   7.328407,   7.667382,   8.388914,1878.000000,"3"
"28173","/media/microp/DavidDD/bioacustica/2017/302298/20170212/13654-302298__0__20170226_030000.wav",0.8992091,0.8748614,0.4339990,0.9952202,0.171779141,0.6266356,0.035934323,0.001565335,0.3894232,0.5371688,0.5892122,0.8008466,0.86241124,0.84634062,0.80903888,0.73957677,0.838519934,0.683705944,0.765688376,0.67941987,0, 3,"b","654-302298__0_",   6.551865,   7.058450,   7.449935,   7.396427,   7.767003,   8.591924,1879.000000,"3"
"28174","/media/microp/DavidDD/bioacustica/2017/302298/20170212/13654-302298__0__20170226_031000.wav",0.8970944,0.8185069,0.4134889,0.9967119,0.156441718,0.6298089,0.032472688,0.002648880,0.3872780,0.5211677,0.5884934,0.7998399,0.85235706,0.83906372,0.78099782,0.83835561,0.842172818,0.547802732,0.668747602,0.40213896,0, 3,"b","654-302298__0_",   6.618551,   7.096098,   7.425764,   7.402751,   7.724060,   8.330872,1880.000000,"3"
"28175","/media/microp/DavidDD/bioacustica/2017/302298/20170212/13654-302298__0__20170226_032000.wav",0.8961434,0.8445205,0.3195276,0.9985037,0.162576687,0.6337145,0.022821797,0.001960510,0.3769248,0.4859518,0.5515277,0.9031280,0.81303825,0.78503591,0.74773904,0.77906482,0.860759005,0.618206817,0.682279810,0.70497039,0, 3,"b","654-302298__0_",   6.700423,   7.094948,   7.396028,   7.382101,   7.687963,   8.155549,1881.000000,"3"
"28176","/media/microp/DavidDD/bioacustica/2017/302298/20170212/13654-302298__0__20170226_034000.wav",0.8968362,0.8718488,0.3148499,0.9978708,0.193251534,0.6320880,0.033369965,0.001450646,0.3819415,0.5266992,0.4348519,0.8923310,0.82998868,0.78461583,0.68218659,0.71072337,0.791666230,0.694719284,0.721085749,0.62040474,0, 3,"b","654-302298__0_",   6.709211,   7.107852,   7.402955,   7.385831,   7.687963,   8.167505,1882.000000,"3"
