"","name","ACIf","ESM","MD","NDSI","MID","FM","WE","CF","SC","SB","Tonnets","ADIm1","ADIm2","ADIm3","ADIm4","ADIm5","ADIm6","ADIm7","ADIm8","ADIm9","label","hour","zone","site","ID_SUMMARY.Q.05","ID_SUMMARY.Q.25","ID_SUMMARY.MEAN","ID_SUMMARY.MEDIAN","ID_SUMMARY.Q.75","ID_SUMMARY.Q.95","ID_SUMMARY.OBS"
"15810","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160410_182016.wav",0.8371743,0.9680679,0.3928470,0.9845973,0.061343705,0.6764030,0.029428067,0.002074299,0.2842177,0.6269160,0.3891660,0.86052307,0.529500671,0.60100015,0.70978850,0.623817553,0.77585539,0.717687948,0.709949304,0.49944642,1,18,"c","7/TNAP5072__0_",  5.319858,  6.052162,  6.599438,  6.582446,  7.071917,  7.937493,344.000000
"15811","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160410_183000.wav",0.8936198,0.9406688,0.3202883,0.9735536,0.061349693,0.5875094,0.046496119,0.001522951,0.3002644,0.5621502,0.4388905,0.69698865,0.513230336,0.48607788,0.54091649,0.375495370,0.67469391,0.782006904,0.887077696,0.90902783,1,18,"c","7/TNAP5072__0_",  5.319858,  6.106258,  6.810313,  6.670502,  7.242764,  8.903420,345.000000
"15812","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160410_224000.wav",0.8964624,0.9211491,0.3600066,0.6753926,0.726993865,0.6002984,0.062953433,0.002139759,0.2428373,0.5429344,0.4524383,0.50486117,0.224655680,0.34917724,0.50451222,0.582550255,0.76761849,0.767655521,0.799028054,0.90620334,1,22,"c","7/TNAP5072__0_",  5.088538,  5.778204,  6.416393,  6.345167,  6.948964,  8.059661,346.000000
"15813","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160410_230000.wav",0.8962865,0.9555515,0.3963468,0.7712967,0.601226994,0.5924900,0.070937110,0.002357080,0.2614345,0.5433322,0.4184883,0.57745289,0.254440643,0.42152561,0.70269869,0.608145856,0.78101840,0.680221539,0.887761301,0.94652491,1,23,"c","7/TNAP5072__0_",  5.020868,  5.765523,  6.516739,  6.387849,  7.086866,  8.485527,347.000000
"15814","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160410_233000.wav",0.8970349,0.9226375,0.3743922,0.7964135,0.407975460,0.6107524,0.097614198,0.002159969,0.2443313,0.5910765,0.5131206,0.56694088,0.279744743,0.56987633,0.65166629,0.617703942,0.70878673,0.741076740,0.731603864,0.72108616,1,23,"c","7/TNAP5072__0_",  5.212954,  5.953371,  6.543032,  6.532635,  7.033646,  7.943404,348.000000
"15815","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160410_235000.wav",0.8982776,0.9620725,0.3929538,0.7012746,0.444785276,0.6057794,0.080754268,0.009909701,0.2525346,0.5637088,0.4381495,0.53775141,0.228942444,0.59568109,0.66331764,0.603913290,0.75310821,0.763124670,0.931465126,0.96575110,1,23,"c","7/TNAP5072__0_",  5.024747,  5.794261,  6.592206,  6.438721,  7.211266,  8.738400,349.000000
"15816","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160411_001016.wav",0.8287503,0.8734035,0.4241810,0.6858801,0.632606958,0.6252702,0.088780365,0.001693611,0.2230420,0.5991284,0.5498871,0.54810448,0.233086322,0.61808370,0.74198790,0.740568952,0.72738957,0.744824944,0.869639788,0.92217414,1, 0,"c","7/TNAP5072__0_",  4.995335,  5.778204,  6.456415,  6.348170,  7.015399,  8.229948,350.000000
"15817","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160411_002000.wav",0.9074288,0.5943158,0.3225765,0.5179241,0.616564417,0.6280067,0.127959309,0.003216480,0.3352471,0.5881687,0.5028940,0.50298216,0.190802119,0.44671741,0.71128579,0.684727554,0.66181879,0.736008408,0.881716164,0.62702235,1, 0,"c","7/TNAP5072__0_",  5.019484,  5.755148,  6.406978,  6.335174,  6.964514,  8.097774,351.000000
"15818","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160411_003000.wav",0.8934370,0.8864611,0.4587858,0.9531869,0.205521472,0.6250567,0.147988511,0.001072674,0.2422097,0.6386687,0.5562966,0.62366392,0.554019940,0.56459522,0.71570362,0.670954578,0.67826105,0.754052719,0.798799017,0.79378310,1, 0,"c","7/TNAP5072__0_",  5.309779,  6.048192,  6.591648,  6.572404,  7.061493,  7.925879,352.000000
"15819","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160411_004000.wav",0.9034356,0.6382701,0.3431148,0.9541570,0.042944785,0.6554040,0.166504908,0.003657923,0.3623493,0.6249355,0.5524700,0.69955382,0.519002043,0.59756037,0.73559105,0.684782033,0.62776965,0.764316709,0.727329574,0.31241612,1, 0,"c","7/TNAP5072__0_",  5.236227,  5.999546,  6.625087,  6.585326,  7.116893,  8.315142,353.000000
"15820","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160411_005000.wav",0.8938547,0.9544929,0.3921543,0.9572547,0.193251534,0.6450546,0.125051490,0.001684821,0.2510748,0.6333419,0.5188022,0.66677232,0.530158086,0.69754415,0.63397623,0.673956698,0.79053255,0.786360439,0.952476456,0.92215831,1, 0,"c","7/TNAP5072__0_",  5.319858,  6.053153,  6.600764,  6.582446,  7.071917,  7.938460,354.000000
"15821","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160411_010016.wav",0.8305734,0.9660481,0.4067989,0.9729743,0.061343705,0.6446178,0.053819426,0.001448750,0.2597606,0.5982238,0.6146595,0.68848682,0.492721930,0.62449285,0.70764417,0.715587949,0.66258746,0.756145272,0.956685438,0.96117307,1, 1,"c","7/TNAP5072__0_",  4.918364,  5.917472,  7.025407,  6.768255,  7.901775, 10.072532,355.000000
"15822","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160411_011000.wav",0.8929901,0.8845129,0.4061101,0.9869676,0.006134969,0.6432359,0.060278044,0.001306803,0.2606931,0.6160142,0.6112929,0.86607002,0.590750689,0.63770160,0.73536770,0.724414114,0.62811634,0.774100863,0.873441773,0.83655788,1, 1,"c","7/TNAP5072__0_",  4.630941,  5.353255,  6.768471,  6.180507,  8.082666, 10.336584,356.000000
"15823","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160411_012000.wav",0.8932580,0.9649518,0.4356916,0.9900677,0.012269939,0.6343415,0.045334564,0.001042849,0.2474534,0.6235146,0.6525496,0.86487800,0.626121018,0.69338697,0.72739468,0.779050524,0.60581138,0.682934199,0.833228453,0.90272922,1, 1,"c","7/TNAP5072__0_",  4.630941,  5.362093,  6.771598,  6.198120,  8.082666, 10.333827,357.000000
"15824","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160411_013000.wav",0.8914935,0.9681961,0.4138725,0.9757107,0.055214724,0.6341696,0.080061866,0.000956494,0.2376760,0.6440158,0.6213813,0.79908234,0.581729522,0.66764169,0.77124369,0.772227789,0.65547488,0.753769968,0.835248239,0.89926777,1, 1,"c","7/TNAP5072__0_",  4.641684,  5.361291,  6.769071,  6.180507,  8.082666, 10.336584,358.000000
"15825","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160411_015017.wav",0.8276618,0.9775422,0.4021389,0.9912372,0.011501945,0.6686585,0.050409795,0.001105410,0.2663529,0.6014269,0.6260597,0.88683636,0.691775863,0.72484541,0.67280815,0.782507343,0.66837758,0.756784920,0.988209040,0.94883074,1, 1,"c","7/TNAP5072__0_",  4.575334,  5.369159,  6.752205,  6.198120,  7.984051, 10.333827,359.000000
"15826","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160411_020000.wav",0.8945082,0.9617398,0.3816708,0.9882425,0.012269939,0.6420988,0.055736422,0.001139455,0.2574352,0.6142067,0.6001187,0.88397728,0.608317993,0.68054113,0.69856242,0.748451412,0.66894509,0.713227699,0.845450759,0.89844746,1, 2,"c","7/TNAP5072__0_",  4.630941,  5.353255,  6.766845,  6.180507,  8.082666, 10.336584,360.000000
"15827","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160411_021000.wav",0.8942757,0.9238850,0.3670099,0.9923653,0.015337423,0.6491823,0.044828934,0.001459685,0.2603742,0.6017285,0.6482920,0.84846696,0.623227658,0.63255318,0.69617701,0.745656358,0.67348703,0.758544598,0.950754719,0.88063201,1, 2,"c","7/TNAP5072__0_",  4.608839,  5.366947,  6.793705,  6.228730,  8.091387, 10.347548,361.000000
"15828","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160411_022000.wav",0.8936545,0.9103695,0.3950954,0.9769494,0.085889571,0.6537190,0.115075874,0.001420006,0.2418279,0.6467526,0.5811270,0.86301351,0.671414613,0.62308100,0.75463633,0.789575523,0.66085147,0.724296181,0.677790497,0.83243538,1, 2,"c","7/TNAP5072__0_",  4.363136,  5.073641,  6.197801,  5.711528,  6.805287,  9.768106,362.000000
"15829","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160411_023000.wav",0.8921051,0.9040548,0.3841595,0.9724777,0.110429448,0.6425485,0.110519962,0.000554238,0.2441288,0.6551998,0.5946907,0.85624875,0.773759704,0.75072257,0.74537343,0.764590061,0.63609839,0.671650563,0.772525228,0.83489519,1, 2,"c","7/TNAP5072__0_",  4.174763,  4.880824,  5.619039,  5.361954,  5.979052,  8.460389,363.000000
"15830","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160411_024016.wav",0.8307334,0.9390314,0.3969655,0.9657874,0.138023336,0.6735884,0.220417634,0.003368436,0.2522624,0.6560145,0.5166534,0.88283108,0.830923801,0.72697415,0.70401322,0.746400778,0.79927833,0.727463363,0.964132423,0.96562542,1, 2,"c","7/TNAP5072__0_",  4.149988,  4.781818,  5.243580,  5.190405,  5.666803,  6.371085,364.000000
"15831","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160411_025000.wav",0.8947825,0.6604615,0.3863309,0.9621448,0.162576687,0.6621531,0.250060777,0.000810866,0.2486220,0.6669363,0.5010406,0.89661768,0.834139396,0.78364680,0.67604809,0.809417969,0.82092668,0.669919950,0.866020371,0.94578811,1, 2,"c","7/TNAP5072__0_",  4.168995,  4.839095,  5.448839,  5.273250,  5.856575,  7.414745,365.000000
"15832","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160411_030000.wav",0.8940223,0.9479913,0.3765868,0.9396796,0.282208589,0.6549746,0.262479387,0.000636727,0.2393187,0.6752404,0.5347972,0.84005129,0.864636438,0.82922323,0.61958830,0.731923991,0.79367832,0.657975601,0.828603906,0.74563244,1, 3,"c","7/TNAP5072__0_",  4.149988,  4.794106,  5.307002,  5.209311,  5.720110,  6.583978,366.000000
"15833","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160411_031000.wav",0.8913227,0.9723135,0.4030008,0.9355486,0.226993865,0.6466909,0.258686933,0.001195519,0.2248442,0.6897240,0.5049014,0.86854757,0.920228994,0.82596766,0.70511702,0.787989842,0.77420579,0.619609038,0.820160034,0.91095655,1, 3,"c","7/TNAP5072__0_",  4.149988,  4.783953,  5.240329,  5.190405,  5.656414,  6.383663,367.000000
"15834","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160411_032000.wav",0.8926403,0.9712071,0.3952537,0.9492691,0.226993865,0.6568881,0.235309748,0.000740558,0.2274085,0.6818322,0.5026697,0.87033309,0.841861023,0.80005946,0.66919502,0.731714606,0.80766294,0.658007097,0.912085700,0.88518168,1, 3,"c","7/TNAP5072__0_",  4.149988,  4.778198,  5.219071,  5.178904,  5.653646,  6.306327,368.000000
"15835","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160411_033000.wav",0.8911873,0.9754189,0.4200810,0.9131832,0.251533742,0.6435851,0.235188080,0.001943493,0.2248235,0.6862745,0.5302682,0.80498355,0.759815164,0.74531280,0.70502528,0.741253711,0.81812545,0.664886197,0.778805015,0.87129913,1, 3,"c","7/TNAP5072__0_",  4.142051,  4.777105,  5.217422,  5.178283,  5.651147,  6.306327,369.000000
"15836","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160411_034014.wav",0.8358209,0.9325284,0.3900653,0.9543758,0.111185465,0.6620598,0.243019316,0.001083843,0.2321949,0.6774479,0.4825331,0.85734308,0.721895836,0.72941505,0.71855310,0.640841369,0.80631768,0.720164286,0.923969623,0.88004421,1, 3,"c","7/TNAP5072__0_",  4.491811,  5.272222,  6.159375,  6.084052,  6.849211,  8.331708,370.000000
"15837","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160411_040000.wav",0.8938263,0.9616979,0.4031011,0.9194305,0.180981595,0.6355497,0.191494980,0.002032947,0.2225749,0.6827798,0.5392266,0.74962946,0.818269392,0.81889140,0.59347546,0.642237207,0.80007701,0.644449256,0.690656291,0.85233356,1, 4,"c","7/TNAP5072__0_",  4.168995,  4.830148,  5.393018,  5.239623,  5.785875,  7.073931,371.000000
"15838","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160411_041000.wav",0.8962404,0.9414803,0.3883646,0.9453277,0.128834356,0.6687988,0.236053680,0.000620616,0.2427909,0.6761048,0.4859519,0.81387902,0.689514498,0.71990376,0.60133618,0.652411171,0.78333521,0.740129619,0.965280619,0.94530208,1, 4,"c","7/TNAP5072__0_",  4.667559,  5.566145,  6.364727,  6.306795,  7.033023,  8.378105,372.000000
"15839","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160411_042000.wav",0.8929238,0.9732369,0.4006496,0.9049889,0.214723926,0.6594268,0.308538755,0.000715448,0.2247267,0.6984354,0.5321843,0.83049513,0.691176397,0.65691625,0.60193149,0.699903411,0.81615991,0.658306268,0.843185804,0.94960999,1, 4,"c","7/TNAP5072__0_",  4.354755,  5.080733,  5.832312,  5.693095,  6.458724,  7.783346,373.000000
"15840","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160411_043000.wav",0.8918081,0.9342185,0.3940054,0.8980904,0.144171779,0.6492700,0.303890646,0.003328581,0.2222351,0.7036304,0.5059676,0.81767829,0.733443953,0.66263898,0.67562526,0.643699927,0.78498468,0.672530549,0.630176746,0.80068532,1, 4,"c","7/TNAP5072__0_",  4.159399,  4.809762,  5.370380,  5.246184,  5.806003,  6.991662,374.000000
"15841","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160411_044013.wav",0.8359182,0.9320012,0.3855500,0.9265543,0.157193244,0.6559428,0.250683188,0.001114117,0.2214912,0.6986357,0.5215961,0.90765278,0.812009580,0.72427851,0.56248449,0.653157929,0.79849501,0.643317650,0.795348505,0.89495923,1, 4,"c","7/TNAP5072__0_",  4.308631,  4.995277,  5.656339,  5.505347,  6.168292,  7.542169,375.000000
"15842","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160411_045000.wav",0.8934397,0.9678121,0.3765659,0.9078235,0.165644172,0.6564834,0.277478878,0.000846706,0.2251908,0.6979820,0.4968648,0.84050207,0.809586627,0.79639430,0.56569504,0.614885822,0.78957276,0.668928847,0.867561738,0.93841293,1, 4,"c","7/TNAP5072__0_",  4.308631,  5.000305,  5.730854,  5.564478,  6.278320,  7.709166,376.000000
"15843","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160411_050000.wav",0.8913520,0.9410369,0.3723521,0.8107491,0.435582822,0.6564275,0.329449238,0.001357422,0.2159485,0.7125871,0.5257444,0.73589475,0.520776688,0.80629642,0.68505027,0.732895623,0.77387104,0.652167389,0.853965390,0.90829852,1, 5,"c","7/TNAP5072__0_",  5.082756,  5.978012,  6.605423,  6.566985,  7.152415,  8.316212,377.000000
"15844","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160411_051000.wav",0.8935903,0.9467224,0.3596150,0.8340437,0.230061350,0.6565618,0.301106643,0.001192835,0.2260952,0.6986259,0.5301760,0.73629735,0.696463884,0.60378816,0.67997988,0.696516452,0.76317172,0.662063620,0.915649469,0.92596039,1, 5,"c","7/TNAP5072__0_",  4.677166,  5.511832,  6.319588,  6.254855,  7.012281,  8.288523,378.000000
"15845","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160411_052000.wav",0.8872513,0.9131954,0.3124977,0.9232649,0.340490798,0.5513964,0.140085461,0.004987468,0.2307832,0.6387071,0.5407959,0.73093795,0.551521505,0.28613890,0.64363284,0.391795399,0.50631023,0.350562807,0.274339359,0.58947821,1, 5,"c","7/TNAP5072__0_",  5.422353,  6.967451,  7.884169,  7.936559,  8.770246, 10.329143,379.000000
"15846","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160411_053000.wav",0.8865494,0.8232269,0.2936443,0.9129826,0.687116564,0.5219806,0.149111349,0.002980355,0.2332637,0.6281534,0.5293223,0.77762218,0.611594594,0.37023658,0.56898501,0.376106570,0.39061256,0.312779834,0.120674453,0.36445849,1, 5,"c","7/TNAP5072__0_",  6.060219,  7.464382,  8.304727,  8.300819,  9.092631, 10.514906,380.000000
"15847","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160411_055000.wav",0.8872395,0.8951369,0.3510356,0.7831027,0.776073620,0.6032785,0.339395636,0.001585297,0.2144505,0.7086296,0.5457719,0.84609630,0.746637220,0.52396712,0.49721332,0.396865290,0.49223885,0.263162366,0.470786099,0.63090198,1, 5,"c","7/TNAP5072__0_",  6.830958,  7.672212,  8.508851,  8.409697,  9.181142, 10.598906,381.000000
"15848","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160411_060000.wav",0.8888764,0.9085416,0.3587044,0.7739609,0.877300613,0.6335183,0.353311761,0.000898037,0.2134348,0.7133975,0.5468645,0.85851672,0.744648535,0.49818951,0.44091311,0.565407064,0.67638937,0.457562905,0.692599471,0.77581391,1, 6,"c","7/TNAP5072__0_",  4.642044,  5.900216,  7.157511,  7.391729,  8.348415,  9.298939,382.000000
"15849","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160411_061000.wav",0.8920956,0.9415846,0.3612034,0.7600551,0.877300613,0.6392145,0.407399726,0.000641021,0.2184598,0.7132790,0.5483425,0.82470794,0.718107238,0.48120482,0.57066538,0.511676319,0.55306962,0.537443296,0.921178131,0.87149143,1, 6,"c","7/TNAP5072__0_",  4.680941,  5.915288,  7.158653,  7.389738,  8.344487,  9.276082,383.000000
"15850","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160411_062000.wav",0.8856420,0.8279697,0.3354880,0.7901935,0.874233129,0.5653878,0.319601285,0.003642986,0.2157553,0.7068939,0.5498702,0.77244328,0.734404387,0.54863696,0.55514454,0.249679301,0.20109515,0.200219771,0.185957076,0.46705846,1, 6,"c","7/TNAP5072__0_",  4.533596,  5.620027,  7.046377,  7.152283,  8.338553,  9.590826,384.000000
"15851","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160411_063000.wav",0.8833724,0.8182557,0.2688450,0.8720064,0.815950920,0.5485317,0.053729381,0.036891211,0.2130519,0.7059221,0.5618083,0.78570725,0.411950767,0.03561266,0.08686390,0.062814196,0.04659094,0.019440239,0.015832821,0.12591169,1, 6,"c","7/TNAP5072__0_",  4.866502,  6.300698,  7.473841,  7.610306,  8.570362,  9.998055,385.000000
"15852","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160411_064014.wav",0.8296577,0.8295603,0.3236786,0.8288898,0.774464276,0.5698491,0.243598913,0.001617922,0.2140142,0.7017039,0.5483508,0.74870978,0.657027753,0.24442216,0.20658173,0.195906942,0.28523291,0.237594989,0.113547381,0.44224437,1, 6,"c","7/TNAP5072__0_",  5.202094,  7.011792,  7.902993,  8.009182,  8.841107, 10.207129,386.000000
"15853","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160411_065000.wav",0.8868480,0.8723217,0.3590373,0.7301578,0.920245399,0.5808861,0.459558601,0.001426520,0.2114923,0.7232556,0.5524884,0.84661165,0.761361900,0.58893449,0.43490852,0.398000568,0.50192676,0.438280654,0.496270851,0.68651856,1, 6,"c","7/TNAP5072__0_",  6.802443,  7.665781,  8.500092,  8.404949,  9.165770, 10.594758,387.000000
"15854","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160411_070000.wav",0.8863013,0.8990162,0.3705379,0.6661998,0.895705521,0.6008802,0.475280647,0.000442605,0.2077527,0.7295004,0.5597743,0.85535722,0.782146590,0.70346926,0.58350727,0.712618505,0.68129173,0.390886242,0.480547175,0.63876558,1, 7,"c","7/TNAP5072__0_",  4.631532,  5.764766,  7.108572,  7.329057,  8.309205,  9.325297,388.000000
"15855","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160411_071000.wav",0.8862985,0.7206856,0.3407062,0.7181957,0.702453988,0.5891734,0.255692051,0.003082127,0.2124655,0.7264852,0.5677403,0.80606287,0.806502785,0.66642445,0.57318673,0.463405790,0.44904296,0.161236657,0.143346201,0.17134100,1, 7,"c","7/TNAP5072__0_",  5.228120,  6.881474,  7.876686,  7.990907,  8.822311, 10.388956,389.000000
"15856","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160411_072000.wav",0.8868673,0.8410648,0.3010743,0.8323747,0.769938650,0.5880817,0.165088847,0.016890767,0.2134135,0.7128010,0.5699163,0.83940201,0.627946604,0.20272315,0.02233086,0.024700299,0.01256727,0.056561510,0.055443804,0.08989742,1, 7,"c","7/TNAP5072__0_",  5.170554,  6.833150,  7.796004,  7.902846,  8.794742, 10.154440,390.000000
"15857","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160411_080000.wav",0.8946952,0.8348574,0.2024525,0.9209693,0.365030675,0.6079134,0.295904717,0.002786016,0.2631676,0.7166102,0.5395653,0.82513201,0.727963277,0.36320180,0.02843482,0.053575493,0.09414666,0.310943525,0.238538310,0.11371350,1, 8,"c","7/TNAP5072__0_",  5.746766,  7.030683,  7.935589,  7.997204,  8.763241, 10.195406,391.000000
"15858","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160411_081000.wav",0.8878279,0.8617308,0.3402347,0.7272877,0.530674847,0.5985623,0.249686358,0.003868645,0.2068674,0.7161180,0.5542337,0.78432919,0.552545227,0.35012075,0.38492126,0.412932571,0.46377538,0.391182793,0.377160095,0.78779953,1, 8,"c","7/TNAP5072__0_",  6.713108,  7.636701,  8.477502,  8.396113,  9.164341, 10.594592,392.000000
"15859","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160411_083000.wav",0.8871047,0.8996822,0.3855511,0.5388704,0.027607362,0.6517213,0.364935379,0.001211818,0.2054544,0.7457979,0.5535553,0.83211012,0.845132142,0.82366304,0.75500195,0.781164594,0.75095412,0.568262646,0.787724496,0.81726004,1, 8,"c","7/TNAP5072__0_",  6.886064,  7.655595,  8.224208,  8.188715,  8.802501,  9.706758,393.000000
"15860","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160411_084014.wav",0.8307695,0.8137948,0.3602812,0.6690992,0.072845650,0.6329375,0.454582281,0.000850005,0.2120378,0.7367927,0.5532528,0.84894004,0.779467042,0.79540608,0.70594936,0.627747955,0.54945473,0.451370346,0.525885583,0.62311885,1, 8,"c","7/TNAP5072__0_",  6.888728,  7.659986,  8.228853,  8.188715,  8.802501,  9.706758,394.000000
"15861","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160411_085000.wav",0.9007080,0.7691742,0.2280980,0.9152940,0.217791411,0.6454783,0.318306249,0.001814093,0.2924227,0.7283909,0.5423085,0.90195687,0.881332092,0.51476694,0.55117639,0.531541851,0.17058483,0.380517155,0.403978941,0.18217947,1, 8,"c","7/TNAP5072__0_",  6.788781,  7.656589,  8.503987,  8.407058,  9.181142, 10.598906,395.000000
"15862","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160411_092000.wav",0.8925431,0.8543199,0.3270306,0.6982885,0.000000000,0.6567463,0.116762642,0.001320047,0.2174213,0.7153968,0.5960414,0.78124704,0.816010691,0.58533619,0.39579271,0.383989172,0.50093851,0.612730484,0.625068545,0.63100712,1, 9,"c","7/TNAP5072__0_",  6.904169,  7.659986,  8.229642,  8.188715,  8.802501,  9.706758,396.000000
"15863","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160411_093000.wav",0.8891039,0.8616957,0.3517519,0.7264978,0.024539877,0.6327358,0.315574424,0.000884849,0.2132842,0.7252238,0.5619857,0.85911776,0.797803995,0.66710435,0.56260175,0.510546386,0.58129363,0.586292749,0.651276915,0.65713748,1, 9,"c","7/TNAP5072__0_",  6.886064,  7.655595,  8.224150,  8.188715,  8.802501,  9.706758,397.000000
"15864","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160411_094014.wav",0.8318916,0.7378754,0.3590531,0.6630206,0.115019447,0.6522685,0.292712446,0.000858033,0.2072313,0.7308004,0.5562189,0.83352683,0.836253041,0.63895549,0.51587607,0.529580239,0.80866316,0.687619124,0.698422716,0.55952066,1, 9,"c","7/TNAP5072__0_",  6.111309,  7.466621,  8.054025,  8.111336,  8.758390,  9.706758,398.000000
"15865","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160411_095000.wav",0.8885044,0.8433377,0.3409091,0.8259040,0.331288344,0.6022208,0.283419480,0.001358597,0.2123955,0.7098723,0.5857333,0.85604774,0.836665513,0.48111561,0.41343645,0.368364202,0.57459307,0.417558158,0.681226785,0.74655295,1, 9,"c","7/TNAP5072__0_",  4.977144,  6.247439,  7.294301,  7.391729,  8.255832,  9.490327,399.000000
"15866","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160411_100000.wav",0.8871652,0.8673561,0.3315254,0.7587578,0.110429448,0.6295724,0.241885602,0.002880946,0.2158263,0.7237787,0.5793107,0.76844053,0.719390123,0.32379955,0.49275216,0.533349591,0.55100799,0.503727039,0.565181578,0.59092570,1,10,"c","7/TNAP5072__0_",  4.800796,  6.105914,  7.101009,  7.208627,  8.115646,  9.066044,400.000000
"15867","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160411_101000.wav",0.8890209,0.7851415,0.2632197,0.8015774,0.000000000,0.6263407,0.194948512,0.003529270,0.2278810,0.7089630,0.5725050,0.82588231,0.750779456,0.42461659,0.39423783,0.679627192,0.33754478,0.402926523,0.506329311,0.20826252,1,10,"c","7/TNAP5072__0_",  5.671268,  7.643853,  8.380253,  8.453481,  9.226309, 10.514906,401.000000
"15868","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160411_102000.wav",0.8891501,0.8389197,0.3478394,0.6382547,0.027607362,0.6644708,0.412516395,0.000469744,0.2153384,0.7392058,0.5486887,0.90839836,0.909555088,0.71859355,0.75951052,0.813976816,0.45466090,0.533057964,0.768879941,0.65152482,1,10,"c","7/TNAP5072__0_",  6.733104,  7.617417,  8.199760,  8.188247,  8.802501,  9.732095,402.000000
"15869","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160411_103000.wav",0.8887690,0.8706374,0.3328915,0.7386400,0.000000000,0.6072878,0.185544082,0.001777745,0.2109242,0.7059209,0.5579114,0.77594759,0.682346501,0.49811882,0.47957740,0.468095693,0.61211984,0.141572290,0.590601406,0.75917557,1,10,"c","7/TNAP5072__0_",  6.715408,  7.608520,  8.167223,  8.153101,  8.789548,  9.706758,403.000000
