"","name","ACIf","ESM","MD","NDSI","MID","FM","WE","CF","SC","SB","Tonnets","ADIm1","ADIm2","ADIm3","ADIm4","ADIm5","ADIm6","ADIm7","ADIm8","ADIm9","label","hour","zone","site","ID_SUMMARY.Q.05","ID_SUMMARY.Q.25","ID_SUMMARY.MEAN","ID_SUMMARY.MEDIAN","ID_SUMMARY.Q.75","ID_SUMMARY.Q.95","ID_SUMMARY.OBS","Hidalgo_cluster"
"22255","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20170104_041000.wav",0.8926437,0.4974304,0.5504741,0.9967382,0.067484663,0.6484685,0.03011543,0.051095580,0.5130384,0.3799141,0.6211664,0.8741014,0.9350481,0.8830083,0.62104925,0.6931586,0.7126018,0.7637927,0.6836489,0.9169183,0, 4,"g","61221/T6M-3787",   6.079782,   7.134557,   7.532219,   7.600865,   8.044777,   8.595114, 926.000000,"4"
"22256","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20170104_042000.wav",0.8918570,0.5505483,0.5482436,0.9964254,0.076687117,0.6365129,0.02790324,0.044207823,0.5054821,0.3883550,0.6107391,0.8939455,0.9085245,0.8861569,0.54814889,0.7055170,0.7109035,0.7102664,0.6550303,0.8803851,0, 4,"g","61221/T6M-3787",   6.077527,   7.130115,   7.528006,   7.597041,   8.042331,   8.595114, 927.000000,"4"
"22257","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20170104_044000.wav",0.8914282,0.5330853,0.5528071,0.9950646,0.082822086,0.6372858,0.03102023,0.044228573,0.5188673,0.4334529,0.7305654,0.8503181,0.8707094,0.8725164,0.56495829,0.6774842,0.7521918,0.7094890,0.6623947,0.8508539,0, 4,"g","61221/T6M-3787",   5.772928,   7.100330,   7.507417,   7.581113,   8.052977,   8.665917, 928.000000,"4"
"22258","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20170104_050000.wav",0.8926836,0.7758771,0.5468435,0.9945331,0.088957055,0.6332403,0.03695891,0.054955344,0.5210365,0.4209202,0.6162042,0.8165142,0.8186931,0.8556255,0.55491440,0.6309492,0.7403384,0.7783485,0.5731018,0.8231238,0, 5,"g","61221/T6M-3787",   4.311116,   4.886174,   5.743775,   5.393706,   6.296297,   8.300133, 929.000000,"5"
"22259","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20170104_051000.wav",0.8945070,0.8626354,0.5468458,0.9964612,0.079754601,0.6343335,0.03132260,0.033228111,0.5101349,0.4047714,0.6446714,0.9050253,0.9298719,0.9123261,0.52448074,0.5463003,0.6883628,0.7518467,0.6280809,0.8451402,0, 5,"g","61221/T6M-3787",   4.425070,   5.053376,   6.316826,   6.006494,   7.452494,   8.905568, 930.000000,"5"
"22260","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20170104_052000.wav",0.8919513,0.7046024,0.5617272,0.9894007,0.058282209,0.6487781,0.04608830,0.059659107,0.5484281,0.4452661,0.3850164,0.8366422,0.8633435,0.8955628,0.57623385,0.5010046,0.7264926,0.7913017,0.6819934,0.8437337,0, 5,"g","61221/T6M-3787",   6.340718,   6.878712,   7.269846,   7.231706,   7.636634,   8.366721, 931.000000,"1"
"22261","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20170104_054000.wav",0.8911767,0.7106169,0.5893596,0.9843524,0.012269939,0.6699023,0.08570683,0.054757089,0.6073950,0.4946802,0.4554549,0.8866931,0.8672093,0.9123807,0.81844639,0.8578486,0.7739280,0.7909805,0.8344156,0.7886122,0, 5,"g","61221/T6M-3787",   6.207257,   6.865994,   7.287714,   7.251905,   7.676721,   8.565931, 932.000000,"1"
"22262","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20170104_055000.wav",0.8901325,0.7988548,0.5919691,0.9791869,0.079754601,0.6658120,0.07536338,0.036881213,0.6139951,0.5167966,0.4074007,0.8633589,0.6680512,0.5623264,0.81649322,0.8167629,0.7531082,0.7649624,0.8992667,0.9631681,0, 5,"g","61221/T6M-3787",   5.121204,   7.087834,   7.642486,   7.686841,   8.495498,   9.421303, 933.000000,"4"
"22263","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20170104_060000.wav",0.8882236,0.7584793,0.5841297,0.7903075,0.371896212,0.6657875,0.17943643,0.021010389,0.5885690,0.6035127,0.5194115,0.7626361,0.7276140,0.6536756,0.78774926,0.8301250,0.6832849,0.6892994,0.6825033,0.7692754,0, 6,"g","61221/T6M-3787",   5.148313,   8.441654,   8.655025,   8.895192,   9.349971,   9.985740, 934.000000,"2"
"22264","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20170104_061000.wav",0.8899231,0.6269409,0.5503226,0.9317506,0.174846626,0.5864486,0.21404964,0.095117642,0.6344056,0.5435938,0.5119454,0.8909304,0.7996759,0.6404218,0.70119625,0.6047558,0.5116392,0.3951450,0.4241194,0.3650808,0, 6,"g","61221/T6M-3787",   8.089543,   8.618752,   9.016136,   8.999213,   9.433489,  10.034617, 935.000000,"2"
"22265","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20170104_062000.wav",0.8891568,0.6200787,0.5535181,0.9354633,0.095092025,0.5917747,0.21075208,0.057434127,0.6477859,0.5169808,0.5075691,0.8524815,0.8038045,0.6581742,0.52214310,0.4828239,0.4402455,0.3608454,0.4526718,0.4451592,0, 6,"g","61221/T6M-3787",   8.050667,   8.595339,   8.988597,   8.997091,   9.428912,  10.034617, 936.000000,"2"
"22266","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20170104_063000.wav",0.8904546,0.7332257,0.5704530,0.9184863,0.162576687,0.6168409,0.24580194,0.119061303,0.6679196,0.5313408,0.5337029,0.8934162,0.8013003,0.6755965,0.66588489,0.6831155,0.5478893,0.4399267,0.4874429,0.4851844,0, 6,"g","61221/T6M-3787",   8.114351,   8.620769,   9.033700,   9.000266,   9.433489,  10.034617, 937.000000,"2"
"22267","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20170104_064000.wav",0.8909831,0.6469716,0.5697775,0.8915063,0.088957055,0.6238113,0.26860698,0.037707135,0.6652025,0.5458313,0.5421360,0.8784373,0.7425084,0.7593448,0.43686959,0.4317552,0.4965064,0.7000970,0.4774709,0.4213739,0, 6,"g","61221/T6M-3787",   6.725390,   8.374766,   8.714072,   8.869614,   9.343754,   9.988334, 938.000000,"2"
"22268","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20170104_071000.wav",0.8909527,0.7171296,0.5915803,0.8561618,0.297546012,0.6511081,0.30484111,0.028276961,0.6607883,0.5881083,0.5467501,0.8753054,0.7121571,0.6580469,0.76763893,0.8734292,0.7368601,0.7280680,0.5608475,0.5085369,0, 7,"g","61221/T6M-3787",   8.066256,   8.607517,   9.010213,   8.997145,   9.428912,  10.029252, 939.000000,"2"
"22269","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20170104_072000.wav",0.8905520,0.6531902,0.5947313,0.8427916,0.190184049,0.6587627,0.30407008,0.009051794,0.6648898,0.6119467,0.5844264,0.8698130,0.8389839,0.7170998,0.83648072,0.8593250,0.8423115,0.7793316,0.4696547,0.5086156,0, 7,"g","61221/T6M-3787",   8.087940,   8.607517,   9.019491,   8.997918,   9.427144,  10.034617, 940.000000,"2"
"22270","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20170104_073000.wav",0.8906953,0.6633659,0.6000299,0.8372938,0.407975460,0.6640797,0.37108495,0.020884984,0.6766914,0.6343605,0.5950130,0.9018623,0.8616918,0.7052794,0.79086765,0.5613933,0.7807001,0.7838239,0.6588597,0.6890280,0, 7,"g","61221/T6M-3787",   7.081751,   8.425217,   8.792291,   8.892471,   9.376668,  10.007444, 941.000000,"2"
"22271","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20170104_080000.wav",0.8897410,0.6471465,0.5806677,0.8768127,0.039877301,0.6330230,0.25286328,0.057141902,0.6685929,0.5780335,0.5674636,0.8554511,0.8401173,0.8211675,0.66574284,0.7193520,0.6647792,0.4790468,0.3486666,0.4091465,0, 8,"g","61221/T6M-3787",   8.104058,   8.620349,   9.029452,   8.999213,   9.432468,  10.034617, 942.000000,"2"
"22272","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20170104_082000.wav",0.8904651,0.6972175,0.5453385,0.8765291,0.162576687,0.6103181,0.25347760,0.416793297,0.6562259,0.5574250,0.5454464,0.8237478,0.5400886,0.4290697,0.20003644,0.1654993,0.1555258,0.3462788,0.5229201,0.3468383,0, 8,"g","61221/T6M-3787",   4.969046,   7.157815,   7.833749,   8.092197,   8.785737,   9.724078, 943.000000,"2"
"22273","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20170104_083000.wav",0.8886250,0.6617494,0.5822337,0.8305947,0.168711656,0.6362813,0.32616785,0.123306593,0.6891283,0.6076210,0.5379471,0.9109591,0.8151673,0.8256407,0.72167342,0.6550740,0.3830967,0.5664328,0.5386805,0.5135524,0, 8,"g","61221/T6M-3787",   6.879251,   8.380725,   8.730985,   8.883505,   9.356565,  10.003651, 944.000000,"2"
"22274","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20170104_084000.wav",0.8886350,0.7148901,0.6013307,0.7769303,0.211656442,0.6480700,0.32318295,0.021381401,0.6859462,0.6239286,0.5461815,0.8801218,0.8247937,0.8052029,0.80607317,0.7892289,0.8384868,0.7176066,0.5270209,0.5480961,0, 8,"g","61221/T6M-3787",   8.106267,   8.620769,   9.031683,   9.000266,   9.433489,  10.034617, 945.000000,"2"
"22275","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20170104_085000.wav",0.8889566,0.6922957,0.5899278,0.7976916,0.211656442,0.6369935,0.28347742,0.117300394,0.6708622,0.6171192,0.5558685,0.8571661,0.7068475,0.6722552,0.71460453,0.7333961,0.7576058,0.6787894,0.4200803,0.4345925,0, 8,"g","61221/T6M-3787",   7.933933,   8.564999,   8.957162,   8.982409,   9.412626,  10.034617, 946.000000,"2"
"22276","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20170104_090000.wav",0.8896763,0.7457785,0.5889098,0.3833349,0.223926380,0.6479790,0.18685826,0.095049854,0.6116401,0.6417038,0.5344543,0.6968316,0.8055395,0.6555774,0.46663800,0.6228506,0.8196866,0.8002287,0.4894712,0.4401057,0, 9,"g","61221/T6M-3787",   6.065211,   7.513530,   8.035895,   8.062400,   8.733608,   9.614637, 947.000000,"3"
"22277","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20170104_091000.wav",0.8892241,0.6916492,0.6072225,0.7371974,0.214723926,0.6690151,0.32055515,0.092785091,0.6946778,0.6507370,0.5975325,0.8106503,0.8316393,0.8235401,0.74360874,0.8564938,0.8115452,0.6760599,0.5280984,0.5295832,0, 9,"g","61221/T6M-3787",   8.089774,   8.620349,   9.019887,   8.999213,   9.432468,  10.030430, 948.000000,"2"
"22278","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20170104_092000.wav",0.8904396,0.6499148,0.5843777,0.8447011,0.159509202,0.6434139,0.24190013,0.468333303,0.6773764,0.5603867,0.5090567,0.8432562,0.6232032,0.6723496,0.44863035,0.6223531,0.6621568,0.7010328,0.4352975,0.4354761,0, 9,"g","61221/T6M-3787",   6.148336,   7.827473,   8.363379,   8.497896,   9.096719,   9.824058, 949.000000,"2"
"22279","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20170104_093000.wav",0.8905355,0.7634877,0.6041637,0.7899748,0.042944785,0.6662553,0.18292805,0.020011023,0.6770898,0.6081683,0.6185194,0.8452616,0.8439858,0.8025020,0.86629165,0.8429182,0.6787731,0.7681918,0.5706956,0.5238778,0, 9,"g","61221/T6M-3787",   7.417558,   8.385625,   8.750801,   8.862598,   9.314913,   9.977012, 950.000000,"2"
"22280","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20170104_094000.wav",0.8888854,0.8249915,0.6113404,0.6206468,0.193251534,0.6587077,0.26934447,0.069659967,0.6890305,0.6195707,0.5354392,0.7958670,0.8415352,0.8889460,0.86828429,0.9232128,0.9244649,0.8031968,0.4869752,0.4996587,0, 9,"g","61221/T6M-3787",   8.060176,   8.592928,   8.995122,   8.992084,   9.416952,  10.030430, 951.000000,"2"
"22281","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20170104_095000.wav",0.8880718,0.7621722,0.6018105,0.7684602,0.230061350,0.6517382,0.36770564,0.052453563,0.6944596,0.6160112,0.5354910,0.9024293,0.8633564,0.8022293,0.79277040,0.8199099,0.7162539,0.7016562,0.5483264,0.5973476,0, 9,"g","61221/T6M-3787",   8.114351,   8.620646,   9.032434,   8.999213,   9.433489,  10.034617, 952.000000,"2"
"22282","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20170104_100000.wav",0.8882057,0.7234807,0.6094663,0.6850769,0.202453988,0.6626034,0.28675331,0.026823334,0.6697215,0.6563300,0.5525262,0.8628673,0.8872181,0.8335471,0.68837255,0.8369410,0.7901964,0.7978681,0.5654005,0.5730856,0,10,"g","61221/T6M-3787",   8.013212,   8.581992,   8.975070,   8.983633,   9.422842,  10.034617, 953.000000,"2"
"22283","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20170104_102000.wav",0.8881252,0.6161708,0.6070815,0.5753027,0.138036810,0.6639916,0.25311447,0.068691193,0.6666720,0.6793719,0.5599992,0.7778487,0.8940169,0.8840278,0.88819578,0.8181424,0.5369049,0.4786396,0.7037063,0.7028074,0,10,"g","61221/T6M-3787",   5.284991,   8.076212,   8.439247,   8.738277,   9.251708,   9.905216, 954.000000,"2"
"22284","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20170104_104000.wav",0.8886727,0.6914140,0.5569451,0.7343523,0.527607362,0.6270790,0.29039920,0.331671304,0.6848921,0.6259819,0.5280767,0.8303017,0.7176541,0.4380187,0.12282571,0.1659920,0.2571955,0.2001795,0.5518290,0.6581287,0,10,"g","61221/T6M-3787",   4.912860,   7.084600,   7.763025,   8.020869,   8.750300,   9.669228, 955.000000,"2"
"22285","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20170104_110000.wav",0.8882632,0.7541540,0.6148976,0.6297485,0.426380368,0.6634214,0.43462589,0.544628266,0.7120939,0.6409518,0.5355121,0.8440793,0.7660604,0.7669402,0.81622561,0.8207445,0.8090024,0.7833735,0.6143640,0.6865263,0,11,"g","61221/T6M-3787",   4.730309,   5.711585,   6.711910,   6.970812,   7.495135,   8.364276, 956.000000,"1"
"22286","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20170104_112000.wav",0.8886526,0.7934193,0.6077806,0.7145811,0.220858896,0.6630747,0.35576887,0.061571573,0.7076458,0.6039331,0.4815345,0.8830331,0.8380092,0.8709078,0.85194673,0.8324738,0.8173030,0.7335429,0.5103572,0.5870626,0,11,"g","61221/T6M-3787",   8.104058,   8.620349,   9.031802,   9.000266,   9.433489,  10.034617, 957.000000,"2"
"22287","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20170104_114000.wav",0.8894345,0.6691788,0.5921197,0.6846537,0.190184049,0.6301248,0.26109075,0.156163059,0.6862171,0.6051955,0.5454929,0.7497570,0.7319309,0.7924253,0.83297418,0.8747414,0.8117436,0.6251716,0.4162070,0.3768786,0,11,"g","61221/T6M-3787",   7.561693,   8.519404,   8.892448,   8.952995,   9.384113,  10.029252, 958.000000,"2"
"22288","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20170104_115000.wav",0.8895055,0.6736913,0.6142915,0.6891399,0.220858896,0.6652356,0.34810098,0.214892463,0.7034686,0.6276455,0.5075519,0.8393405,0.8524292,0.8906155,0.85226239,0.8936092,0.8603655,0.8376618,0.6182608,0.6410958,0,11,"g","61221/T6M-3787",   7.881410,   8.553490,   8.931547,   8.972230,   9.392111,  10.004627, 959.000000,"2"
"22289","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20170104_123000.wav",0.8893575,0.6985432,0.6065779,0.8123904,0.085889571,0.6583947,0.23007057,0.014712613,0.6992108,0.5656059,0.4925649,0.8856428,0.8502543,0.8870647,0.88199652,0.9161308,0.8988554,0.8226500,0.4480975,0.4721205,0,12,"g","61221/T6M-3787",   6.943967,   8.392745,   8.757915,   8.903723,   9.364212,   9.990538, 960.000000,"2"
"22290","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20170104_125000.wav",0.8896545,0.7605784,0.6153846,0.6231018,0.230061350,0.6774547,0.36113453,0.041589909,0.7058252,0.6232526,0.4908530,0.8646195,0.8291385,0.8856836,0.86125136,0.8951025,0.8929416,0.8744253,0.6502853,0.6225218,0,12,"g","61221/T6M-3787",   8.106267,   8.620646,   9.031933,   8.999213,   9.432468,  10.034617, 961.000000,"2"
"22291","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20170104_131000.wav",0.8911873,0.7291460,0.6003172,0.5661950,0.159509202,0.6744029,0.27093262,0.065205781,0.6764313,0.6124876,0.4717422,0.8622691,0.9019571,0.9229498,0.86684676,0.7416318,0.4980230,0.7357061,0.4998842,0.4589627,0,13,"g","61221/T6M-3787",   6.746109,   8.338500,   8.673263,   8.834673,   9.308794,   9.944658, 962.000000,"2"
"22292","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20170104_133000.wav",0.8905912,0.5734272,0.5836940,0.6318739,0.138036810,0.6527534,0.26014023,0.113734173,0.6694782,0.6100393,0.5495439,0.8757302,0.9225592,0.8082364,0.68351809,0.5824078,0.4542390,0.6667254,0.5639938,0.4008513,0,13,"g","61221/T6M-3787",   5.716022,   8.302504,   8.599633,   8.835204,   9.312490,   9.967515, 963.000000,"2"
"22293","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20170104_135000.wav",0.8882359,0.7690663,0.5955953,0.5840385,0.319018405,0.6575558,0.26531253,0.037401237,0.6132170,0.6491196,0.5566707,0.8537459,0.8067521,0.8359331,0.83310207,0.8629518,0.8238742,0.8258928,0.5475177,0.4835078,0,13,"g","61221/T6M-3787",   8.013212,   8.583025,   8.986306,   8.982950,   9.422842,  10.029252, 964.000000,"2"
"22294","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20170104_141000.wav",0.8885127,0.7122486,0.5999538,0.5382136,0.104294479,0.6623052,0.23730149,0.083843906,0.6017620,0.6746480,0.5216917,0.8722918,0.8585992,0.8362763,0.89683297,0.8820469,0.8401565,0.7541832,0.6482601,0.6733782,0,14,"g","61221/T6M-3787",   8.114351,   8.620769,   9.033700,   9.000266,   9.433489,  10.034617, 965.000000,"2"
"22295","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20170104_143000.wav",0.8894832,0.7131070,0.5896559,0.7540008,0.141104294,0.6611433,0.25541905,0.057124331,0.6623580,0.6038242,0.5360907,0.8488389,0.8301910,0.8098188,0.80299336,0.8285930,0.7644596,0.3010250,0.3650907,0.4888340,0,14,"g","61221/T6M-3787",   7.583236,   8.534622,   8.867547,   8.948555,   9.376247,  10.003651, 966.000000,"2"
"22296","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20170104_150000.wav",0.8888489,0.6994534,0.5962521,0.7292486,0.352760736,0.6492743,0.28816084,0.177441998,0.6724627,0.6126851,0.5589335,0.8979373,0.7302066,0.7661788,0.80332060,0.8211342,0.8271007,0.7838028,0.5619026,0.5010742,0,15,"g","61221/T6M-3787",   8.114351,   8.620769,   9.033700,   9.000266,   9.433489,  10.034617, 967.000000,"2"
"22297","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20170104_151000.wav",0.8877326,0.7407540,0.5949305,0.7006001,0.269938650,0.6481091,0.28999987,0.124162809,0.6608486,0.6215886,0.5238998,0.7675924,0.6652785,0.8059692,0.83481660,0.8170033,0.8199035,0.7236998,0.6165131,0.5987131,0,15,"g","61221/T6M-3787",   8.104058,   8.620349,   9.029679,   9.000266,   9.433489,  10.034617, 968.000000,"2"
"22298","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20170104_154000.wav",0.8888696,0.6553619,0.6028728,0.7541552,0.211656442,0.6577902,0.32649849,0.112803578,0.6976767,0.6152175,0.5324383,0.8685014,0.8718170,0.8689536,0.87059917,0.8614823,0.8140876,0.7877979,0.6423976,0.6551765,0,15,"g","61221/T6M-3787",   8.054148,   8.592928,   9.004713,   8.994446,   9.422842,  10.030430, 969.000000,"2"
"22299","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20170104_160000.wav",0.8889183,0.8207699,0.6142664,0.8063784,0.085889571,0.6709753,0.24716109,0.066859454,0.6918508,0.6003109,0.5372088,0.8048699,0.9182664,0.9037912,0.90165492,0.9050730,0.8626269,0.7871671,0.7624579,0.5335714,0,16,"g","61221/T6M-3787",   7.247509,   8.436008,   8.793513,   8.888152,   9.347071,   9.996782, 970.000000,"2"
"22300","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20170104_161000.wav",0.8883990,0.8294686,0.6245439,0.8469725,0.156441718,0.6789085,0.38829715,0.104686708,0.7240839,0.6143453,0.5577939,0.9086917,0.9140882,0.9064546,0.84956210,0.8354299,0.8068790,0.8461710,0.8733974,0.7998899,0,16,"g","61221/T6M-3787",   7.746992,   8.487885,   8.909329,   8.916859,   9.376247,  10.006168, 971.000000,"2"
"22301","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20170104_162000.wav",0.8891948,0.8556647,0.6197905,0.8696790,0.070552147,0.6741201,0.32148753,0.016477949,0.7122578,0.5935797,0.5665740,0.8989570,0.8740272,0.9130480,0.91499828,0.9131920,0.8409372,0.8564736,0.7530976,0.6803318,0,16,"g","61221/T6M-3787",   7.961729,   8.542576,   8.966115,   8.948555,   9.384113,  10.018731, 972.000000,"2"
"22302","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20170104_164000.wav",0.8889274,0.8581394,0.6172277,0.8597945,0.273006135,0.6813156,0.33875874,0.009952172,0.7004059,0.6250884,0.5467098,0.8507297,0.8602965,0.7530610,0.83635334,0.9337459,0.8920219,0.8948151,0.8541150,0.8088997,0,16,"g","61221/T6M-3787",   6.246531,   8.307782,   8.656906,   8.854105,   9.340230,  10.003651, 973.000000,"2"
"22303","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20170104_165000.wav",0.8894583,0.8572432,0.6208461,0.8625038,0.174846626,0.6807072,0.34337598,0.011157704,0.7128366,0.6121911,0.5148996,0.8247427,0.8304539,0.8872159,0.87922887,0.9270224,0.8270469,0.8099113,0.8328613,0.8886454,0,16,"g","61221/T6M-3787",   7.799632,   8.514997,   8.935227,   8.927405,   9.376866,  10.006168, 974.000000,"2"
"22304","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20170104_170000.wav",0.8896973,0.7172542,0.6179559,0.8164962,0.220858896,0.6704247,0.40683230,0.167334072,0.7207647,0.6226667,0.5667445,0.8606584,0.8197652,0.8910166,0.92577529,0.8755021,0.8027831,0.8204902,0.7198493,0.8064147,0,17,"g","61221/T6M-3787",   7.988636,   8.570427,   8.952735,   8.976555,   9.391603,  10.029252, 975.000000,"2"
"22305","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20170104_171000.wav",0.8894090,0.7656287,0.5939249,0.9386053,0.039877301,0.6396547,0.26524340,0.033308621,0.6840933,0.5316143,0.5057521,0.9044227,0.8810542,0.6015522,0.82153521,0.7868060,0.6931335,0.6050820,0.7819405,0.5849270,0,17,"g","61221/T6M-3787",   4.616063,   6.424996,   7.705840,   8.324102,   8.997525,   9.787219, 976.000000,"2"
"22306","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20170104_172000.wav",0.8901781,0.7893166,0.5869595,0.9487778,0.070552147,0.6455315,0.25263263,0.013673401,0.6815731,0.5383068,0.5131008,0.8752661,0.8701068,0.5043200,0.74932056,0.6419155,0.6833725,0.6231852,0.7587977,0.5693459,0,17,"g","61221/T6M-3787",   4.519887,   5.461611,   7.351454,   7.879232,   8.851705,   9.643457, 977.000000,"2"
"22307","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20170104_173000.wav",0.8910859,0.6933431,0.5894877,0.9346655,0.046012270,0.6603931,0.26290018,0.112977705,0.6550943,0.5589847,0.5698622,0.8300667,0.6807973,0.4849298,0.75996176,0.7727747,0.7143577,0.7028793,0.8434956,0.8296714,0,17,"g","61221/T6M-3787",   4.833480,   7.035033,   7.631694,   7.804067,   8.639024,   9.517873, 978.000000,"4"
"22308","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20170104_175000.wav",0.8940724,0.8451441,0.5694208,0.9983354,0.000000000,0.6693819,0.01947101,0.024102183,0.6043763,0.2843548,0.6844516,0.8977725,0.8693947,0.7948242,0.80081112,0.8743064,0.7330744,0.7711116,0.7906279,0.9084080,0,17,"g","61221/T6M-3787",   5.529376,   6.753325,   7.133123,   7.195320,   7.597339,   8.375242, 979.000000,"1"
"22309","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20170104_180000.wav",0.8936681,0.8523574,0.5554779,0.9980537,0.000000000,0.6594550,0.02424693,0.052805338,0.5871575,0.2836044,0.6483026,0.8823209,0.7873707,0.1593483,0.69360166,0.8350063,0.6788274,0.8226567,0.8199363,0.9077571,0,18,"g","61221/T6M-3787",   4.913176,   6.910411,   7.462785,   7.574946,   8.376969,   9.333418, 980.000000,"4"
"22310","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20170104_181000.wav",0.8928039,0.6599204,0.5774857,0.9952965,0.000000000,0.6803605,0.04371787,0.109413582,0.5901287,0.3588406,0.5805525,0.8837575,0.8974869,0.8872789,0.82850619,0.8266189,0.7317997,0.7531680,0.6881555,0.9128856,0,18,"g","61221/T6M-3787",   6.081476,   6.889882,   7.297979,   7.265585,   7.707462,   8.663940, 981.000000,"1"
"22311","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20170104_182000.wav",0.8949308,0.7897412,0.5519670,0.9950703,0.030674847,0.6523240,0.05649062,0.072734148,0.5392726,0.3713058,0.5543065,0.8349738,0.8873371,0.8747434,0.84625010,0.7454939,0.7070223,0.7226854,0.7667797,0.8255426,0,18,"g","61221/T6M-3787",   6.402904,   6.867290,   7.217471,   7.206840,   7.536417,   8.141463, 982.000000,"1"
"22312","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20170104_183000.wav",0.8949562,0.7375837,0.5459175,0.9960838,0.033742331,0.6557927,0.05335064,0.057744008,0.5286367,0.3678156,0.5374963,0.8799789,0.8791883,0.8580855,0.82546244,0.7283741,0.6861671,0.7569989,0.7669016,0.7780799,0,18,"g","61221/T6M-3787",   6.408983,   6.867563,   7.222733,   7.207655,   7.537949,   8.148557, 983.000000,"1"
"22313","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20170104_184000.wav",0.8933600,0.7199280,0.5521787,0.9957367,0.036809816,0.6568161,0.05338692,0.033476740,0.5348613,0.3721832,0.4923628,0.8826123,0.8975609,0.8904337,0.86442971,0.7257382,0.6694375,0.7761313,0.7089408,0.8031511,0,18,"g","61221/T6M-3787",   6.408983,   6.870317,   7.222868,   7.208925,   7.539273,   8.148557, 984.000000,"1"
