"","name","ACIf","ESM","MD","NDSI","MID","FM","WE","CF","SC","SB","Tonnets","ADIm1","ADIm2","ADIm3","ADIm4","ADIm5","ADIm6","ADIm7","ADIm8","ADIm9","label","hour","zone","site","ID_SUMMARY.Q.05","ID_SUMMARY.Q.25","ID_SUMMARY.MEAN","ID_SUMMARY.MEDIAN","ID_SUMMARY.Q.75","ID_SUMMARY.Q.95","ID_SUMMARY.OBS"
"5948","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151230_030000.wav",0.8893295,0.8016368,0.3509787,0.9942769,0.000000000,0.6747110,0.033290633,0.001163871,0.2810789,0.5986916,0.71153517,0.9335561,0.9637197,0.88364802,0.884627589,0.94078648,0.85146845,0.79483413,0.88472344,0.94552513,1, 3,"g","2/POLO5072__0_",   7.395296,   8.468812,   8.885255,   8.937247,   9.373765,  10.084151,1162.000000
"5949","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151230_031000.wav",0.8903160,0.7699572,0.3640304,0.9897187,0.000000000,0.6757192,0.048830733,0.001562259,0.2643981,0.6462032,0.68647389,0.9408580,0.9453938,0.87816394,0.850353378,0.87697007,0.81668403,0.66367952,0.87238252,0.91518194,1, 3,"g","2/POLO5072__0_",   6.832453,   7.434656,   8.080044,   7.943711,   8.657941,   9.743112,1163.000000
"5950","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151230_032000.wav",0.8885336,0.7506489,0.3457916,0.9925031,0.000000000,0.6731791,0.046421545,0.003338239,0.2688333,0.6172415,0.63653452,0.9227060,0.9099427,0.86886960,0.858731817,0.91750193,0.83966652,0.71442361,0.90114486,0.87188229,1, 3,"g","2/POLO5072__0_",   7.021633,   7.702176,   8.451569,   8.495984,   9.119466,   9.937805,1164.000000
"5951","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151230_033000.wav",0.8892186,0.8426858,0.3512657,0.9944015,0.000000000,0.6736281,0.033508287,0.001530502,0.2806091,0.6038713,0.71813826,0.9593755,0.9022145,0.84259002,0.847752434,0.90000128,0.80765607,0.74542710,0.85120266,0.85488519,1, 3,"g","2/POLO5072__0_",   7.786167,   8.573877,   8.988996,   8.994849,   9.438422,  10.106776,1165.000000
"5952","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151230_034000.wav",0.8891741,0.6296291,0.3479567,0.9939246,0.000000000,0.6742762,0.037985367,0.001102453,0.2797787,0.6053820,0.70147450,0.9603731,0.9231582,0.90420305,0.843509618,0.91763408,0.85109634,0.73176787,0.84653488,0.64010798,1, 3,"g","2/POLO5072__0_",   7.172487,   8.123755,   8.719327,   8.803022,   9.319971,  10.016833,1166.000000
"5953","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151230_035000.wav",0.8894804,0.8404113,0.3493337,0.9954999,0.000000000,0.6769685,0.029205616,0.001487719,0.2865731,0.5857947,0.71416657,0.9404725,0.9274815,0.91212574,0.892836061,0.89824649,0.82206360,0.77645744,0.82429122,0.91566908,1, 3,"g","2/POLO5072__0_",   7.712279,   8.552916,   8.965287,   8.974287,   9.427462,  10.106441,1167.000000
"5954","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151230_041000.wav",0.8897738,0.8168615,0.3578776,0.9909184,0.000000000,0.6720701,0.048742581,0.000970077,0.2652367,0.6345646,0.37833669,0.9320839,0.8367391,0.81052579,0.904407897,0.90371816,0.85369737,0.65486953,0.87513211,0.91411615,1, 4,"g","2/POLO5072__0_",   6.711562,   7.267457,   7.645137,   7.604591,   8.003870,   8.653956,1168.000000
"5955","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151230_042000.wav",0.8886688,0.8704533,0.3597444,0.9916152,0.000000000,0.6756765,0.043991237,0.000818957,0.2668118,0.6260426,0.32426981,0.9547712,0.9598478,0.92697714,0.890903772,0.92469314,0.83533693,0.70254512,0.92718843,0.91390519,1, 4,"g","2/POLO5072__0_",   6.711562,   7.266405,   7.630419,   7.593989,   7.995906,   8.593291,1169.000000
"5956","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151230_044000.wav",0.8893374,0.9346832,0.3671687,0.9839203,0.000000000,0.6771785,0.070187443,0.001938917,0.2520419,0.6560378,0.39519938,0.9044353,0.9385177,0.88154952,0.811988051,0.88957988,0.83663420,0.64245892,0.86499530,0.87291932,1, 4,"g","2/POLO5072__0_",   6.660184,   7.253013,   7.612940,   7.583091,   7.984221,   8.586410,1170.000000
"5957","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151230_045000.wav",0.8888961,0.9369904,0.3689053,0.9801199,0.000000000,0.6755563,0.080404544,0.004010160,0.2455944,0.6591600,0.39556157,0.8915063,0.9394294,0.90291128,0.807979818,0.88532563,0.85657515,0.65186681,0.90622785,0.89989005,1, 4,"g","2/POLO5072__0_",   6.648666,   7.248309,   7.597464,   7.579141,   7.981944,   8.569541,1171.000000
"5958","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151230_050000.wav",0.8896150,0.8762673,0.3734051,0.9713473,0.000000000,0.6732661,0.102214161,0.001270699,0.2408797,0.6811397,0.39108761,0.8864162,0.9320191,0.87494847,0.890073105,0.90988119,0.83723890,0.66616998,0.87110558,0.85308219,1, 5,"g","2/POLO5072__0_",   6.711562,   7.268232,   7.659582,   7.622954,   8.013081,   8.656104,1172.000000
"5959","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151230_052000.wav",0.8879844,0.9147014,0.3720622,0.9329290,0.042944785,0.6640859,0.220412170,0.001828681,0.2327788,0.7015281,0.43885984,0.9482931,0.9015955,0.80596224,0.870136764,0.87851784,0.85033854,0.73022716,0.85198556,0.80634536,1, 5,"g","2/POLO5072__0_",   6.746935,   7.288114,   7.747722,   7.658534,   8.088361,   9.078809,1173.000000
"5960","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151230_053000.wav",0.8882474,0.9301905,0.3804992,0.9023631,0.095092025,0.6725179,0.311638316,0.012546355,0.2269183,0.7163300,0.59702967,0.8968590,0.8942277,0.80717307,0.598074247,0.81639879,0.87132558,0.78572166,0.88755629,0.91623394,1, 5,"g","2/POLO5072__0_",   7.264440,   7.718011,   8.040418,   8.006610,   8.357688,   8.858351,1174.000000
"5961","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151230_054000.wav",0.8886935,0.6497364,0.3824152,0.8659244,0.122699387,0.6716504,0.372139464,0.002395292,0.2234984,0.7231850,0.51488605,0.9323426,0.9108622,0.84196213,0.865768441,0.89427536,0.87950794,0.77445613,0.91041325,0.94029167,1, 5,"g","2/POLO5072__0_",   6.714488,   7.266638,   7.685361,   7.614167,   8.041256,   8.880338,1175.000000
"5962","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151230_055000.wav",0.8885601,0.9013106,0.3608107,0.8822391,0.420245399,0.6515633,0.298986578,0.001031765,0.2196403,0.7092875,0.51565153,0.9152732,0.8164629,0.33744962,0.627137883,0.73123586,0.83703960,0.72678987,0.77086863,0.79329117,1, 5,"g","2/POLO5072__0_",   7.287213,   7.720779,   8.036673,   8.008738,   8.343594,   8.801911,1176.000000
"5963","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151230_060000.wav",0.8886623,0.8811089,0.3638037,0.8544089,0.512269939,0.6513522,0.326423283,0.002225378,0.2163183,0.7129382,0.55154736,0.9365736,0.7376146,0.51637663,0.618174889,0.77116902,0.81095639,0.68536355,0.70302184,0.72040059,1, 6,"g","2/POLO5072__0_",   7.282977,   7.728051,   8.041835,   8.016312,   8.356078,   8.803076,1177.000000
"5964","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151230_061000.wav",0.8909598,0.8560684,0.3490465,0.9004949,0.506134969,0.6236994,0.307895656,0.001174477,0.2373602,0.6910102,0.56226566,0.9331419,0.6020976,0.46509439,0.304643438,0.57780732,0.86552916,0.61932546,0.65726611,0.66442364,1, 6,"g","2/POLO5072__0_",   8.021520,   8.670712,   9.142524,   9.141908,   9.596324,  10.253681,1178.000000
"5965","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151230_062000.wav",0.8891883,0.7275203,0.3182059,0.8694003,0.647239264,0.6185898,0.335453245,0.081405503,0.2338402,0.7007134,0.52652054,0.6625921,0.4200891,0.31470820,0.218042085,0.32529734,0.56957563,0.44829754,0.39671724,0.38659617,1, 6,"g","2/POLO5072__0_",   7.530182,   8.517471,   9.016610,   9.090512,   9.567609,  10.245710,1179.000000
"5966","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151230_064000.wav",0.8893428,0.8027575,0.3545383,0.7955703,0.656441718,0.6439119,0.419489884,0.001106605,0.2260781,0.7201853,0.55151927,0.9181274,0.6854003,0.53933941,0.347427179,0.55060877,0.78359621,0.70963247,0.68997967,0.63730111,1, 6,"g","2/POLO5072__0_",   7.738737,   8.617430,   9.083853,   9.123017,   9.576820,  10.245710,1180.000000
"5967","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151230_065000.wav",0.8891346,0.8832881,0.3559491,0.8239719,0.202453988,0.6431870,0.417474002,0.000974950,0.2285300,0.7234250,0.55748878,0.9282577,0.6877109,0.59058015,0.677026320,0.62621443,0.88161749,0.69829189,0.34143867,0.53081000,1, 6,"g","2/POLO5072__0_",   7.184127,   7.715163,   8.162792,   8.100231,   8.528996,   9.490323,1181.000000
"5968","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151230_070000.wav",0.8898102,0.7937948,0.3426468,0.8342702,0.417177914,0.6287103,0.342969601,0.001027634,0.2363286,0.7137557,0.56557129,0.9451234,0.7808878,0.58266963,0.201200894,0.49480002,0.87232960,0.66534036,0.49205163,0.47986519,1, 7,"g","2/POLO5072__0_",   7.880949,   8.670712,   9.119652,   9.145279,   9.585958,  10.245355,1182.000000
"5969","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151230_071000.wav",0.8886299,0.9468670,0.3694909,0.7860380,0.533742331,0.6610445,0.287431825,0.001414931,0.2166099,0.7269927,0.57115672,0.9383506,0.7678934,0.45278752,0.482711183,0.78297508,0.87696322,0.74403750,0.78145276,0.84545834,1, 7,"g","2/POLO5072__0_",   7.253666,   7.710786,   8.036091,   8.007950,   8.361083,   8.818973,1183.000000
"5970","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151230_072000.wav",0.8882356,0.9450955,0.3811498,0.7868727,0.294478528,0.6709326,0.432432809,0.002512954,0.2181771,0.7337245,0.54800330,0.9330938,0.8338911,0.63475737,0.810759826,0.85686709,0.91677740,0.74959955,0.70459556,0.86490615,1, 7,"g","2/POLO5072__0_",   7.203625,   7.708861,   8.094373,   8.033581,   8.452478,   9.216933,1184.000000
"5971","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151230_075000.wav",0.8886844,0.9192868,0.3577887,0.8418266,0.177914110,0.6598907,0.255607428,0.001344829,0.2231760,0.7185027,0.53614099,0.9705118,0.6084495,0.61253357,0.493645294,0.57236643,0.75774335,0.70046227,0.76822094,0.77837975,1, 7,"g","2/POLO5072__0_",   7.206077,   7.704262,   8.093568,   8.029932,   8.434706,   9.201542,1185.000000
"5972","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151230_080000.wav",0.8887437,0.7591346,0.3503743,0.8642644,0.067484663,0.6457726,0.317620745,0.002079825,0.2355304,0.7161329,0.58839275,0.9223945,0.8898870,0.71972209,0.612285611,0.64609153,0.74629620,0.78984857,0.34684767,0.36361910,1, 8,"g","2/POLO5072__0_",   6.991812,   7.716443,   8.333070,   8.266240,   8.938897,   9.862306,1186.000000
"5973","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151230_081000.wav",0.8884855,0.9247464,0.3745329,0.7894301,0.150306748,0.6611961,0.468248969,0.002908608,0.2261815,0.7337612,0.53072895,0.9502099,0.9314523,0.74851176,0.717452426,0.76001787,0.83236889,0.81637854,0.60094103,0.66363448,1, 8,"g","2/POLO5072__0_",   7.287213,   7.730481,   8.044730,   8.018328,   8.357065,   8.810164,1187.000000
"5974","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151230_082000.wav",0.8912566,0.8497985,0.3433635,0.8179922,0.162576687,0.6513480,0.358764011,0.001223551,0.2337263,0.7198236,0.55634775,0.9140302,0.6584632,0.77440770,0.632844240,0.64478389,0.55640668,0.71355125,0.37912136,0.45954731,1, 8,"g","2/POLO5072__0_",   7.369760,   8.085773,   8.701616,   8.691098,   9.339255,  10.065248,1188.000000
"5975","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151230_083000.wav",0.8886244,0.8676279,0.3689176,0.7942051,0.273006135,0.6630884,0.379856611,0.001679859,0.2246956,0.7309885,0.53908280,0.9272034,0.6547957,0.82301419,0.775093731,0.73997026,0.28956590,0.60185375,0.71470179,0.71210390,1, 8,"g","2/POLO5072__0_",   7.631717,   8.562597,   9.046811,   9.104185,   9.567609,  10.250054,1189.000000
"5976","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151230_084000.wav",0.8887489,0.8419340,0.3297809,0.8712115,0.493865031,0.6187848,0.318807325,0.002024473,0.2344559,0.7046012,0.55097858,0.9376774,0.6054871,0.46625497,0.205459379,0.40409420,0.28520192,0.71613633,0.27437850,0.59319396,1, 8,"g","2/POLO5072__0_",   7.865033,   8.653028,   9.112083,   9.138207,   9.581552,  10.268007,1190.000000
"5977","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151230_085000.wav",0.8878144,0.8485450,0.3535583,0.8544318,0.150306748,0.6572935,0.358284562,0.001049205,0.2296677,0.7213665,0.54424079,0.9407276,0.7453266,0.64874243,0.233164023,0.20070283,0.65496129,0.84371046,0.56125271,0.66929782,1, 8,"g","2/POLO5072__0_",   6.913334,   8.181141,   8.771742,   8.929186,   9.475108,  10.175071,1191.000000
"5978","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151230_091000.wav",0.8890242,0.9168098,0.3487966,0.8060375,0.328220859,0.6559290,0.386126107,0.001915223,0.2303389,0.7170592,0.58418129,0.9132560,0.6366036,0.64431917,0.595610606,0.62443172,0.59925324,0.77754862,0.45680432,0.71247576,1, 9,"g","2/POLO5072__0_",   7.344374,   7.976170,   8.646447,   8.583533,   9.289027,  10.070865,1192.000000
"5979","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151230_092000.wav",0.8881080,0.9088146,0.3619006,0.7638347,0.349693252,0.6553875,0.391027359,0.000573567,0.2212915,0.7289183,0.55338915,0.9186132,0.6240410,0.49757970,0.362401840,0.65830377,0.77786634,0.81467944,0.74549270,0.86788724,1, 9,"g","2/POLO5072__0_",   7.537902,   8.467202,   8.962102,   9.018713,   9.533118,  10.213488,1193.000000
"5980","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151230_094000.wav",0.8873120,0.9344443,0.3564248,0.8490247,0.257668712,0.6621476,0.248826348,0.001870833,0.2257453,0.7189581,0.56058615,0.9104303,0.5834779,0.60061535,0.221288649,0.55986320,0.78877336,0.80256946,0.80957759,0.84599488,1, 9,"g","2/POLO5072__0_",   8.180011,   8.753552,   9.204296,   9.191282,   9.609421,  10.283331,1194.000000
"5981","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151230_100000.wav",0.8895793,0.9023221,0.3402093,0.8315009,0.420245399,0.6606560,0.220931708,0.003929770,0.2303043,0.7191309,0.54777888,0.9213304,0.6818173,0.38156223,0.041249641,0.48420305,0.79657708,0.83191481,0.67793030,0.69119253,1,10,"g","2/POLO5072__0_",   8.060222,   8.710535,   9.165094,   9.174168,   9.605051,  10.283445,1195.000000
"5982","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151230_101000.wav",0.8882300,0.9319542,0.3497994,0.8466977,0.116564417,0.6524399,0.353278388,0.002023550,0.2315481,0.7252003,0.59106484,0.9520505,0.8346560,0.46972336,0.135228539,0.46037171,0.41470036,0.70082742,0.64250139,0.61441912,1,10,"g","2/POLO5072__0_",   7.231220,   8.494469,   8.955878,   9.072775,   9.549916,  10.208779,1196.000000
"5983","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151230_104000.wav",0.8881936,0.9425819,0.3726515,0.7506965,0.266871166,0.6668358,0.433023725,0.002178449,0.2192364,0.7361202,0.57804748,0.9412137,0.7023407,0.66681188,0.625366110,0.69894987,0.81363707,0.78388015,0.72915281,0.80272664,1,10,"g","2/POLO5072__0_",   7.287213,   7.728051,   8.041140,   8.015507,   8.354575,   8.801911,1197.000000
"5984","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151230_105000.wav",0.8882398,0.8807418,0.3606747,0.6456596,0.460122699,0.6517690,0.416147852,0.001031346,0.2196004,0.7319795,0.56215238,0.8835441,0.6233741,0.55102801,0.746737425,0.77242214,0.82560009,0.74280729,0.48525331,0.64919650,1,10,"g","2/POLO5072__0_",   7.261450,   7.727096,   8.145815,   8.085475,   8.461367,   9.352229,1198.000000
"5985","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151230_110000.wav",0.8887923,0.9288187,0.3760779,0.7642926,0.141104294,0.6701451,0.446837022,0.000808547,0.2208920,0.7358773,0.57534580,0.9162610,0.8489834,0.78289086,0.635446433,0.78772058,0.90279336,0.75268900,0.71622216,0.78852037,1,11,"g","2/POLO5072__0_",   7.291490,   7.734913,   8.051902,   8.033581,   8.364370,   8.817068,1199.000000
"5986","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151230_111000.wav",0.8877398,0.9219822,0.3682025,0.8203980,0.131901840,0.6718795,0.339221635,0.000829274,0.2224807,0.7327914,0.57287121,0.9131321,0.7515781,0.37574225,0.520960020,0.64498453,0.81856012,0.79264097,0.76128257,0.85347592,1,11,"g","2/POLO5072__0_",   7.267986,   7.724435,   8.142826,   8.088836,   8.463133,   9.330565,1200.000000
"5987","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151230_112000.wav",0.8870426,0.8881355,0.3737995,0.7039095,0.177914110,0.6601872,0.511285408,0.001338886,0.2178415,0.7421762,0.56587901,0.9521901,0.8442443,0.70034105,0.521455972,0.56282009,0.67781086,0.69921384,0.66851287,0.80927986,1,11,"g","2/POLO5072__0_",   7.260785,   7.722386,   8.073891,   8.035066,   8.409784,   9.065059,1201.000000
"5988","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151230_113000.wav",0.8876039,0.8951918,0.3713400,0.7204131,0.162576687,0.6517026,0.490563759,0.001077925,0.2188946,0.7379370,0.56699198,0.9707253,0.8746202,0.75290677,0.558533114,0.59798535,0.73756106,0.74536863,0.55254222,0.73456990,1,11,"g","2/POLO5072__0_",   7.269169,   7.724435,   8.054083,   8.019889,   8.364370,   8.870247,1202.000000
"5989","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151230_114000.wav",0.8877854,0.9364959,0.3740364,0.7872631,0.144171779,0.6690917,0.419207696,0.001080858,0.2226913,0.7386831,0.57638283,0.8774600,0.9346296,0.60716054,0.387072095,0.64090975,0.84737880,0.85514710,0.76417873,0.83574706,1,11,"g","2/POLO5072__0_",   7.282977,   7.733278,   8.050840,   8.029066,   8.364370,   8.818973,1203.000000
"5990","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151230_115000.wav",0.8870758,0.8507237,0.3534135,0.7065554,0.401840491,0.6568762,0.422762624,0.004683788,0.2190942,0.7296201,0.55831270,0.8612312,0.5637460,0.61867318,0.592677113,0.39614844,0.52331840,0.70580641,0.54049453,0.73846265,1,11,"g","2/POLO5072__0_",   7.797301,   8.551945,   9.046070,   9.074459,   9.566354,  10.241931,1204.000000
"5991","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151230_193000.wav",0.8916545,0.8025875,0.2790929,0.9864113,0.000000000,0.6626504,0.033898403,0.001629399,0.3431935,0.5163473,0.45057964,0.8158684,0.8326147,0.78511422,0.819055445,0.80423746,0.82438016,0.59888131,0.44005667,0.59828290,1,19,"g","2/POLO5072__0_",   8.077056,   8.637940,   9.047868,   9.014823,   9.439866,  10.140536,1205.000000
"5992","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151230_201000.wav",0.8923569,0.8131981,0.2961556,0.9877110,0.000000000,0.6662058,0.046974218,0.001422635,0.3077779,0.5529376,0.46761970,0.8395524,0.8327962,0.79322325,0.827104283,0.83598094,0.77605553,0.68594896,0.52459619,0.81055730,1,20,"g","2/POLO5072__0_",   7.196947,   8.389099,   8.817460,   8.887827,   9.348565,   9.988289,1206.000000
"5993","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151230_202000.wav",0.8924122,0.8035233,0.2990394,0.9879427,0.000000000,0.6643754,0.046792339,0.002982116,0.3184075,0.5544443,0.47375998,0.8918900,0.9119675,0.83186484,0.780092339,0.83700811,0.83714590,0.79965473,0.59724428,0.52923740,1,20,"g","2/POLO5072__0_",   8.141317,   8.660231,   9.073576,   9.026953,   9.448327,  10.133159,1207.000000
"5994","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151230_203000.wav",0.8922803,0.8115940,0.2999899,0.9831211,0.000000000,0.6606398,0.064503227,0.001480406,0.3050849,0.5739995,0.48968698,0.8669959,0.9204315,0.81393522,0.847342382,0.82125722,0.82663668,0.67868869,0.50333276,0.54543604,1,20,"g","2/POLO5072__0_",   8.145348,   8.661043,   9.076188,   9.026953,   9.448327,  10.133159,1208.000000
"5995","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151230_204000.wav",0.8923226,0.8130371,0.3075754,0.9828732,0.000000000,0.6695920,0.054579799,0.001284588,0.2919146,0.5745848,0.50056630,0.8755211,0.8763580,0.80796550,0.814714501,0.84693206,0.83055622,0.72405023,0.47548226,0.79235579,1,20,"g","2/POLO5072__0_",   7.841897,   8.584609,   8.980742,   8.972194,   9.413689,  10.089928,1209.000000
"5996","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151230_205000.wav",0.8944282,0.7978695,0.2926493,0.9961332,0.000000000,0.6680144,0.035756070,0.001812359,0.3438771,0.5216973,0.43971104,0.8964144,0.9113577,0.86317111,0.829189376,0.74621743,0.81016157,0.85422689,0.72259761,0.84622000,1,20,"g","2/POLO5072__0_",   6.711678,   7.274321,   7.990851,   7.832234,   8.716393,   9.626089,1210.000000
"5997","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151230_210000.wav",0.8938900,0.7944648,0.3078057,0.9946299,0.000000000,0.6646238,0.045323966,0.001798533,0.3207861,0.5564654,0.46619130,0.9042343,0.8993413,0.84516333,0.796978099,0.76117555,0.80765607,0.77727240,0.50335025,0.65996656,1,21,"g","2/POLO5072__0_",   8.141317,   8.660231,   9.074635,   9.026953,   9.449772,  10.133159,1211.000000
"5998","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151230_212000.wav",0.8893981,0.8149271,0.3271242,0.9909342,0.000000000,0.6500961,0.062038988,0.004005193,0.2880891,0.6137895,0.49903730,0.9035934,0.8789919,0.84918702,0.733907397,0.83260868,0.81565592,0.61385348,0.55322114,0.86608837,1,21,"g","2/POLO5072__0_",   6.909227,   7.701850,   8.463725,   8.577203,   9.165025,   9.935406,1212.000000
"5999","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151230_213000.wav",0.8929858,0.8114832,0.3094346,0.9962597,0.000000000,0.6592849,0.041035896,0.004915616,0.3205175,0.5508469,0.43938954,0.9368602,0.9111765,0.88481191,0.829547663,0.78980184,0.88149209,0.84691090,0.65942718,0.80896195,1,21,"g","2/POLO5072__0_",   6.636256,   7.242216,   7.893373,   7.718179,   8.526740,   9.535502,1213.000000
"6000","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151230_214000.wav",0.8947747,0.8058664,0.3168873,0.9952464,0.000000000,0.6631095,0.049061871,0.001589695,0.3028853,0.5754043,0.72440494,0.9472561,0.9541592,0.93411499,0.916020718,0.78656476,0.92760389,0.78204920,0.71262119,0.91794346,1,21,"g","2/POLO5072__0_",   6.535782,   7.071284,   7.518635,   7.453878,   7.890701,   8.619242,1214.000000
"6001","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151230_215000.wav",0.8938971,0.8112016,0.3262183,0.9944749,0.000000000,0.6676317,0.051911885,0.001672732,0.2908210,0.5792877,0.55524644,0.9546959,0.9273579,0.87727039,0.903360781,0.77455030,0.91743112,0.79508445,0.67720002,0.85931291,1,21,"g","2/POLO5072__0_",   6.482105,   7.050890,   7.455792,   7.421347,   7.842558,   8.420387,1215.000000
"6002","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151230_220000.wav",0.8920526,0.8255235,0.3371748,0.9903304,0.000000000,0.6671601,0.071333962,0.000760932,0.2736321,0.6175441,0.58297529,0.9374091,0.9316394,0.89714816,0.889122557,0.76968343,0.75780125,0.71480694,0.69466211,0.90386275,1,22,"g","2/POLO5072__0_",   6.528234,   7.064128,   7.525401,   7.455848,   7.903139,   8.715829,1216.000000
"6003","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151230_221000.wav",0.8934098,0.8357657,0.3394774,0.9916506,0.000000000,0.6675091,0.063647212,0.001450529,0.2755072,0.6166292,0.59099884,0.9463111,0.9502948,0.90979616,0.888421325,0.81847836,0.80806841,0.78108302,0.77607187,0.89392733,1,22,"g","2/POLO5072__0_",   6.909167,   7.877507,   8.585480,   8.708538,   9.297448,   9.986221,1217.000000
"6004","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151230_225000.wav",0.8911091,0.8416462,0.3510994,0.9890369,0.000000000,0.6700959,0.072575767,0.001217561,0.2623954,0.6285240,0.42808570,0.9441160,0.9191918,0.88253296,0.866188330,0.81951975,0.80549507,0.69258437,0.84841709,0.89602392,1,22,"g","2/POLO5072__0_",   6.714488,   7.266405,   7.623598,   7.592131,   7.986980,   8.569541,1218.000000
"6005","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151230_230000.wav",0.8937300,0.8413833,0.3494603,0.9891657,0.000000000,0.6790276,0.076142906,0.000716909,0.2631359,0.6209027,0.38213281,0.9270215,0.9325445,0.86585385,0.875475399,0.79951782,0.84192848,0.70966267,0.89454782,0.90556859,1,23,"g","2/POLO5072__0_",   6.722023,   7.271554,   7.657257,   7.614167,   8.019366,   8.656104,1219.000000
"6006","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151230_231000.wav",0.8913226,0.8376414,0.3475004,0.9882469,0.000000000,0.6701973,0.079706916,0.000639305,0.2615217,0.6218793,0.57070196,0.9273004,0.9062331,0.89334963,0.900369568,0.74435592,0.83969302,0.71309223,0.88235496,0.89870661,1,23,"g","2/POLO5072__0_",   7.005397,   7.903935,   8.590124,   8.702422,   9.259380,   9.972903,1220.000000
"6007","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151230_232000.wav",0.8901469,0.7993879,0.3537312,0.9805000,0.000000000,0.6692031,0.110274670,0.002170236,0.2546441,0.6572290,0.46476231,0.9275065,0.9146293,0.91564365,0.890066855,0.85322501,0.81512437,0.71804132,0.90099261,0.92116984,1,23,"g","2/POLO5072__0_",   6.714488,   7.266405,   7.622732,   7.592131,   7.987302,   8.568610,1221.000000
