"","name","ACIf","ESM","MD","NDSI","MID","FM","WE","CF","SC","SB","Tonnets","ADIm1","ADIm2","ADIm3","ADIm4","ADIm5","ADIm6","ADIm7","ADIm8","ADIm9","label","hour","zone","site","ID_SUMMARY.Q.05","ID_SUMMARY.Q.25","ID_SUMMARY.MEAN","ID_SUMMARY.MEDIAN","ID_SUMMARY.Q.75","ID_SUMMARY.Q.95","ID_SUMMARY.OBS"
"12242","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160308_111000.wav",0.8923444,0.80648312,0.2465489,0.74192245,0.478527607,0.6576913,0.395024508,0.001559425,0.3934703,0.7653109,0.5354998,0.85058803,0.82572271,0.633720536,0.43727979,0.64930307,0.36733619,0.606611732,0.63882453,0.47224549,1,11,"b","4/GUAM5070__0_",   7.117999,   7.846065,   8.238886,   8.209928,   8.616910,   9.340910,1279.000000
"12243","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160308_112000.wav",0.8887238,0.84323625,0.3036979,0.66075089,0.021472393,0.6562207,0.277379728,0.003880815,0.3662870,0.7719278,0.5492203,0.89383076,0.77243991,0.457663959,0.74773168,0.71950324,0.69590586,0.648516209,0.64988053,0.63461756,1,11,"b","4/GUAM5070__0_",   6.941248,   7.988267,   8.450707,   8.426763,   8.943652,   9.903895,1280.000000
"12244","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160308_113000.wav",0.8869373,0.81904457,0.3017889,0.55584823,0.745398773,0.6609568,0.265783238,0.005112327,0.3405919,0.7559455,0.5382098,0.85285165,0.79809062,0.437909163,0.70734730,0.66707758,0.65020308,0.697742958,0.68503973,0.73758724,1,11,"b","4/GUAM5070__0_",   7.208472,   8.233235,   8.691241,   8.739558,   9.181908,   9.998835,1281.000000
"12245","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160308_121000.wav",0.8886716,0.85464084,0.3072216,0.65263904,0.098159509,0.6636115,0.251354914,0.001313537,0.3593449,0.7718239,0.5766355,0.81201930,0.63289201,0.424984243,0.68430386,0.73122090,0.64826640,0.704434745,0.75516079,0.66842513,1,12,"b","4/GUAM5070__0_",   7.052014,   8.000285,   8.473155,   8.455156,   8.956003,   9.863151,1282.000000
"12246","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160308_122000.wav",0.8893670,0.85183851,0.3179933,0.55699880,0.711656442,0.6726464,0.385788785,0.000903720,0.3547530,0.7802503,0.5534805,0.84714022,0.82520746,0.570510895,0.70837700,0.76406772,0.59647008,0.809603412,0.75847223,0.75118035,1,12,"b","4/GUAM5070__0_",   7.229309,   8.197914,   8.650115,   8.696806,   9.163086,   9.844026,1283.000000
"12247","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160308_124000.wav",0.8875959,0.70684245,0.3038220,0.60375952,0.282208589,0.6455934,0.330407513,0.014914113,0.3493803,0.7798017,0.5604251,0.90832345,0.84870660,0.685801354,0.77688440,0.68298298,0.61551588,0.296973960,0.26944210,0.52236810,1,12,"b","4/GUAM5070__0_",   7.084058,   7.873055,   8.379542,   8.255679,   8.774276,  10.344405,1284.000000
"12248","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160308_184000.wav",0.8936913,0.87428020,0.2764216,0.98566655,0.000000000,0.6629829,0.022375957,0.001435378,0.4769899,0.4532271,0.4745756,0.85753405,0.51035465,0.845103419,0.85392411,0.65632392,0.85113552,0.926180339,0.81088680,0.86714629,1,18,"b","4/GUAM5070__0_",   6.090104,   7.841162,   9.019871,   9.077649,  10.441605,  11.487166,1285.000000
"12249","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160308_185000.wav",0.8935898,0.80832692,0.2802409,0.99524727,0.000000000,0.6511522,0.054169113,0.000827866,0.4368668,0.5295317,0.5713192,0.84101404,0.78445376,0.795528599,0.67950371,0.62629578,0.87575070,0.906646854,0.78460080,0.61112579,1,18,"b","4/GUAM5070__0_",   8.138692,   9.784578,  10.254888,  10.412057,  10.958455,  11.782573,1286.000000
"12250","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160308_190000.wav",0.8935184,0.79936157,0.2616457,0.99530753,0.064417178,0.5993772,0.086135865,0.001027668,0.4350397,0.5647402,0.4564032,0.86524242,0.83137003,0.842209337,0.84837373,0.67222073,0.89006126,0.913977101,0.71005297,0.75168595,1,19,"b","4/GUAM5070__0_",   6.323330,   7.618700,   8.643072,   8.557145,   9.669662,  11.042314,1287.000000
"12251","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160308_191000.wav",0.8945543,0.72785953,0.2549198,0.99618881,0.082822086,0.5709015,0.103071390,0.007981153,0.4487328,0.5672011,0.4456562,0.77813351,0.82264022,0.847529491,0.86910817,0.67463944,0.90210622,0.919278524,0.77340239,0.75618902,1,19,"b","4/GUAM5070__0_",   6.174253,   7.541392,   8.484458,   8.433896,   9.365565,  10.839424,1288.000000
"12252","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160308_192000.wav",0.8939722,0.78606169,0.2866210,0.99600978,0.095092025,0.6546743,0.077726324,0.000924385,0.4208253,0.5677315,0.5099046,0.85632245,0.92069337,0.910995449,0.87459468,0.67679512,0.89633778,0.869085279,0.77582302,0.81963345,1,19,"b","4/GUAM5070__0_",   6.145789,   7.408547,   8.456143,   8.429632,   9.397775,  11.022711,1289.000000
"12253","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160308_194000.wav",0.8929411,0.84603270,0.2869667,0.99557173,0.138036810,0.6528421,0.072701276,0.000776758,0.3917928,0.5621331,0.5869944,0.95182368,0.88922540,0.917494713,0.84368241,0.67032497,0.91423324,0.901838015,0.76361743,0.73524691,1,19,"b","4/GUAM5070__0_",   5.758866,   6.211964,   7.265351,   6.643718,   8.017545,  10.734102,1290.000000
"12254","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160308_195000.wav",0.8887070,0.86824152,0.2893133,0.99915742,0.134969325,0.6352447,0.012232433,0.003531967,0.3727673,0.5222195,0.6406889,0.94200717,0.95589071,0.934167723,0.70033686,0.69232355,0.88767247,0.812301978,0.72571221,0.80683047,1,19,"b","4/GUAM5070__0_",   5.672632,   6.071217,   6.642844,   6.403842,   6.840484,   8.781108,1291.000000
"12255","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160308_200000.wav",0.8923373,0.90199590,0.2777157,0.99957474,0.128834356,0.6571765,0.008237179,0.003220109,0.3657002,0.5091455,0.6895900,0.95322393,0.94379995,0.924285238,0.66042836,0.57788299,0.91834518,0.893496164,0.80814280,0.76613510,1,20,"b","4/GUAM5070__0_",   7.090897,   9.713358,  10.133088,  10.365571,  10.918178,  11.702134,1292.000000
"12256","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160308_201000.wav",0.8901893,0.87417876,0.2657679,0.99954450,0.128834356,0.6481190,0.007876820,0.003898076,0.3680032,0.4835675,0.6503021,0.84821667,0.82880770,0.746702891,0.67340700,0.67601950,0.81423775,0.876995644,0.80269182,0.75815673,1,20,"b","4/GUAM5070__0_",   5.667155,   6.057594,   6.536430,   6.381933,   6.741532,   7.959576,1293.000000
"12257","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160308_202000.wav",0.8895319,0.87984962,0.2801720,0.99966857,0.128834356,0.6593436,0.006115764,0.003518367,0.3611313,0.4843456,0.6497530,0.90477428,0.89601074,0.914428797,0.68387602,0.70083316,0.89225659,0.863180911,0.72283692,0.80379080,1,20,"b","4/GUAM5070__0_",   5.716471,   6.093879,   6.850462,   6.479485,   7.061749,   9.696452,1294.000000
"12258","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160308_203000.wav",0.8952923,0.85772705,0.2758437,0.99835880,0.138036810,0.6596695,0.016904131,0.003414988,0.3786455,0.5380711,0.4441920,0.90414012,0.91903670,0.905179438,0.76827430,0.66345802,0.88902609,0.878773126,0.72820063,0.73721609,1,20,"b","4/GUAM5070__0_",   7.010239,   7.754721,   8.319759,   8.357213,   8.850133,   9.579446,1295.000000
"12259","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160308_204000.wav",0.8966879,0.88786854,0.2728817,0.99670133,0.147239264,0.6576114,0.047424666,0.001203334,0.3748447,0.5175133,0.5984752,0.91394975,0.94462886,0.910100757,0.78454748,0.57027259,0.83838728,0.862918118,0.72140026,0.80989464,1,20,"b","4/GUAM5070__0_",   9.065564,   9.918593,  10.443184,  10.472241,  11.004915,  11.791201,1296.000000
"12260","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160308_205000.wav",0.8928735,0.88558703,0.2885832,0.99634315,0.147239264,0.6595755,0.047410397,0.000951735,0.3692128,0.5271898,0.4976916,0.94567051,0.91730977,0.941370022,0.78542756,0.66774034,0.85345654,0.811216708,0.65444502,0.77109392,1,20,"b","4/GUAM5070__0_",   6.995944,   7.785570,   8.345795,   8.381696,   8.870404,   9.657624,1297.000000
"12261","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160308_210000.wav",0.8909131,0.88270418,0.2848309,0.99716025,0.159509202,0.6506736,0.042707603,0.001031888,0.3628650,0.5160442,0.4685685,0.95769732,0.91836801,0.879183819,0.73240037,0.68799980,0.83331714,0.870990114,0.75854457,0.77689394,1,21,"b","4/GUAM5070__0_",   7.026877,   7.758800,   8.301766,   8.348577,   8.838368,   9.519281,1298.000000
"12262","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160308_211000.wav",0.8918660,0.86412382,0.2890021,0.99745317,0.162576687,0.6446443,0.037434938,0.001168189,0.3589992,0.5283988,0.4950890,0.95599661,0.93054556,0.881974787,0.76095816,0.67907223,0.89125565,0.857939866,0.72282197,0.75602123,1,21,"b","4/GUAM5070__0_",   7.021956,   7.756839,   8.305031,   8.351539,   8.842207,   9.527936,1299.000000
"12263","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160308_212000.wav",0.8913865,0.83551936,0.2894766,0.99763508,0.147239264,0.6416430,0.030808272,0.001627647,0.3502530,0.5213638,0.4428632,0.93616734,0.94526828,0.870121562,0.73655836,0.66729065,0.81828168,0.818203089,0.72125799,0.75268910,1,21,"b","4/GUAM5070__0_",   7.026877,   7.755772,   8.296665,   8.342468,   8.836201,   9.505163,1300.000000
"12264","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160308_213000.wav",0.8904593,0.92626436,0.2909222,0.99787768,0.150306748,0.6445811,0.029017502,0.001396096,0.3513020,0.5185173,0.4813834,0.92776105,0.97330844,0.867570283,0.76574492,0.70286687,0.82403611,0.848480162,0.70130888,0.80212794,1,21,"b","4/GUAM5070__0_",   7.045344,   7.761301,   8.304082,   8.350810,   8.838368,   9.525076,1301.000000
"12265","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160308_214000.wav",0.8925356,0.82044313,0.2795984,0.99748801,0.150306748,0.6501241,0.037526378,0.001325116,0.3554760,0.5333258,0.5080050,0.92949744,0.94481163,0.947973903,0.82362014,0.69450288,0.82189451,0.818270842,0.71360165,0.81698604,1,21,"b","4/GUAM5070__0_",   6.865552,   7.747467,   8.319015,   8.364753,   8.868226,   9.706603,1302.000000
"12266","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160308_220000.wav",0.8910683,0.89489519,0.2968263,0.99638701,0.150306748,0.6465240,0.040406724,0.001094021,0.3504634,0.5770132,0.6122122,0.92899578,0.94021292,0.890396087,0.82704328,0.66633553,0.78044541,0.779981672,0.73246415,0.73684482,1,22,"b","4/GUAM5070__0_",   6.045626,   6.962861,   9.054397,   9.730861,  10.687789,  11.526395,1303.000000
"12267","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160308_221000.wav",0.8920997,0.91482248,0.2904428,0.99666125,0.150306748,0.6453924,0.037427081,0.001346164,0.3490028,0.5436546,0.4933079,0.95876118,0.95083725,0.903268299,0.74219639,0.60015728,0.70260344,0.801858906,0.70818365,0.72313290,1,22,"b","4/GUAM5070__0_",   7.410906,   9.479637,  10.027850,  10.287249,  10.900415,  11.656096,1304.000000
"12268","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160308_222000.wav",0.8908686,0.81810646,0.2853719,0.99721411,0.177914110,0.6248182,0.031325981,0.002120962,0.3416712,0.5275841,0.6186773,0.92183207,0.89133901,0.844963617,0.69516757,0.63569205,0.73947722,0.753458128,0.76423628,0.71357546,1,22,"b","4/GUAM5070__0_",   5.667155,   6.092209,   6.811323,   6.445195,   6.902549,  10.125951,1305.000000
"12269","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160308_224000.wav",0.8920817,0.90962128,0.2673906,0.98157751,0.153374233,0.6359294,0.049356952,0.001809450,0.3347804,0.5666810,0.6493759,0.70989284,0.37162754,0.509507466,0.75822851,0.62789738,0.68028490,0.680639260,0.73932223,0.73610189,1,22,"b","4/GUAM5070__0_",   7.445470,   8.249362,   9.221710,   8.935133,  10.266731,  11.402924,1306.000000
"12270","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160308_225000.wav",0.8913952,0.87479920,0.2832280,0.99702617,0.150306748,0.6524823,0.034230468,0.001227780,0.3493131,0.5219023,0.5826772,0.89908360,0.91290219,0.793258541,0.79217884,0.70643474,0.80945525,0.741905701,0.73627542,0.70109258,1,22,"b","4/GUAM5070__0_",   5.883840,   6.488379,   8.265182,   7.958295,  10.143218,  11.348696,1307.000000
"12271","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160308_231000.wav",0.8911646,0.92570340,0.2856574,0.99708503,0.156441718,0.6432149,0.033908634,0.001677165,0.3493628,0.5202166,0.5469601,0.95653334,0.92055647,0.888719799,0.75139138,0.69570680,0.79475246,0.792613084,0.76439453,0.74489547,1,23,"b","4/GUAM5070__0_",   6.218439,   8.261676,   9.472892,  10.004310,  10.740907,  11.589169,1308.000000
"12272","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160308_232000.wav",0.8913625,0.83541279,0.2906856,0.99626211,0.159509202,0.6407507,0.034882298,0.001814797,0.3382028,0.5546251,0.5165050,0.91243750,0.90746793,0.898785611,0.77712052,0.64504071,0.74685945,0.750530981,0.69980706,0.71640714,1,23,"b","4/GUAM5070__0_",   9.332962,   9.991478,  10.509609,  10.488359,  11.017310,  11.792171,1309.000000
"12273","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160308_233000.wav",0.8925741,0.85094240,0.2844728,0.99789178,0.156441718,0.6481007,0.020109262,0.002492631,0.3342194,0.4908028,0.5974710,0.94060301,0.95248390,0.916988771,0.68366594,0.60691778,0.85357371,0.782140829,0.74498718,0.71147375,1,23,"b","4/GUAM5070__0_",   9.096035,   9.926566,  10.448165,  10.469677,  11.004915,  11.782573,1310.000000
"12274","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160308_234000.wav",0.8906971,0.77066269,0.2820846,0.99885973,0.153374233,0.6458601,0.011748291,0.003852697,0.3296360,0.4684921,0.5280888,0.95048408,0.95655604,0.937707262,0.66698133,0.65680126,0.85477047,0.769163652,0.76992485,0.76391459,1,23,"b","4/GUAM5070__0_",   7.589056,   9.713226,  10.151207,  10.354421,  10.922777,  11.676308,1311.000000
"12275","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160308_235000.wav",0.8918684,0.80660204,0.3017919,0.99465200,0.156441718,0.6606297,0.049351209,0.000879180,0.3437114,0.5832671,0.6412069,0.90885391,0.94605511,0.919484423,0.78734819,0.72078014,0.79635441,0.751396179,0.73539594,0.79097568,1,23,"b","4/GUAM5070__0_",   6.030946,   6.908557,   8.934643,   9.404455,  10.580057,  11.514824,1312.000000
"12276","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160315_000000.wav",0.8888542,0.78944156,0.2997267,0.99846485,0.144171779,0.6515534,0.012505217,0.002054925,0.3197305,0.5380217,0.6954325,0.89976669,0.91528396,0.939794003,0.71026625,0.72446680,0.86652822,0.787587652,0.80901493,0.84806488,1, 0,"b","4/GUAM5070__0_",   5.661871,   6.047840,   6.398317,   6.353008,   6.683495,   7.319182,1313.000000
"12277","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160315_002000.wav",0.8897405,0.70399917,0.3008619,0.99875690,0.141104294,0.6455776,0.010956758,0.002252188,0.3137121,0.5263172,0.3128504,0.92697293,0.93469938,0.886169498,0.72813684,0.75487659,0.85772846,0.730419871,0.84111280,0.86890407,1, 0,"b","4/GUAM5070__0_",   6.093649,   7.487826,   8.190688,   8.362319,   8.949268,   9.972845,1314.000000
"12278","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160315_003000.wav",0.8894129,0.86747341,0.3111748,0.99800714,0.147239264,0.6586901,0.014932605,0.001538633,0.3183714,0.5727451,0.7336958,0.89863417,0.91946023,0.924648414,0.78365950,0.75068075,0.83810199,0.782838346,0.84332425,0.88783749,1, 0,"b","4/GUAM5070__0_",   5.661871,   6.047840,   6.390105,   6.352636,   6.682556,   7.272276,1315.000000
"12279","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160315_005000.wav",0.8889017,0.54257058,0.3279090,0.99809804,0.147239264,0.6421513,0.018633694,0.001802936,0.3241552,0.5736466,0.5867907,0.91698848,0.90168743,0.902898960,0.77895039,0.70822229,0.79523334,0.739438943,0.86013286,0.86078976,1, 0,"b","4/GUAM5070__0_",   6.577698,   7.668640,   8.253405,   8.303262,   8.837481,   9.781582,1316.000000
"12280","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160315_010000.wav",0.8888687,0.62368545,0.3064288,0.99852131,0.147239264,0.6440199,0.014743389,0.001587919,0.3207132,0.5548288,0.6014873,0.96218584,0.93844258,0.877915136,0.78758888,0.78176371,0.78511144,0.757461396,0.88334331,0.90147090,1, 1,"b","4/GUAM5070__0_",   6.481316,   7.639106,   8.244281,   8.257692,   8.850133,   9.904637,1317.000000
"12281","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160315_011000.wav",0.8906045,0.71043928,0.3043151,0.99660216,0.159509202,0.6561764,0.027267677,0.001058408,0.3256786,0.5863557,0.3096617,0.93299170,0.92759918,0.926817025,0.75225670,0.68024440,0.78401226,0.731145922,0.83412230,0.85668410,1, 1,"b","4/GUAM5070__0_",   6.090976,   7.537493,   8.204556,   8.365766,   9.006808,   9.913466,1318.000000
"12282","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160315_012000.wav",0.8898946,0.76512371,0.3099687,0.99702130,0.156441718,0.6601106,0.021207652,0.001378624,0.3239266,0.5934544,0.7049308,0.89564542,0.90545329,0.884672847,0.75067953,0.74959241,0.85221212,0.728817904,0.84148951,0.87881932,1, 1,"b","4/GUAM5070__0_",   5.661871,   6.047840,   6.394904,   6.352801,   6.683085,   7.295473,1319.000000
"12283","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160315_013000.wav",0.8895355,0.82832769,0.3059225,0.99818310,0.150306748,0.6525531,0.014865950,0.001551927,0.3216502,0.5586038,0.7500411,0.95096787,0.93110735,0.867466759,0.72673456,0.70961837,0.84865703,0.764087028,0.85712008,0.86131607,1, 1,"b","4/GUAM5070__0_",   5.661871,   6.047840,   6.390856,   6.352636,   6.682556,   7.291388,1320.000000
"12284","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160315_014000.wav",0.8902792,0.87362795,0.3129009,0.99288678,0.165644172,0.6675563,0.051722016,0.001345317,0.3344016,0.6238512,0.6434653,0.92572811,0.92746383,0.892593665,0.82099613,0.80251576,0.85092656,0.735543789,0.86631482,0.93623172,1, 1,"b","4/GUAM5070__0_",   5.693835,   6.093879,   6.682193,   6.412891,   6.851973,   8.974116,1321.000000
"12285","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160315_015000.wav",0.8905491,0.89753549,0.3067823,0.99284092,0.174846626,0.6605775,0.054180409,0.000698403,0.3335682,0.6149451,0.6257773,0.94030041,0.92226842,0.847104619,0.78262842,0.68371538,0.82997346,0.706366741,0.84069624,0.86278912,1, 1,"b","4/GUAM5070__0_",   5.693835,   6.092043,   6.674874,   6.412107,   6.816984,   9.029293,1322.000000
"12286","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160315_021000.wav",0.8899515,0.78283599,0.3056435,0.99691884,0.156441718,0.6469959,0.019865943,0.001276403,0.3225070,0.5840464,0.7167859,0.72431053,0.86598520,0.833533645,0.75256452,0.71159902,0.84435539,0.717261712,0.86664754,0.82154397,1, 2,"b","4/GUAM5070__0_",   5.711540,   6.117384,   6.792195,   6.457312,   6.978968,   9.157947,1323.000000
"12287","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160315_022000.wav",0.8897654,0.88415803,0.3030289,0.99673504,0.159509202,0.6502191,0.019951336,0.001353729,0.3244615,0.5648040,0.7438372,0.80843020,0.83958410,0.904669928,0.76867120,0.74396401,0.83248247,0.780440720,0.82045820,0.85674944,1, 2,"b","4/GUAM5070__0_",   5.670601,   6.059483,   6.507341,   6.374162,   6.727838,   7.901354,1324.000000
"12288","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160315_023000.wav",0.8905736,0.91564146,0.3083644,0.99681750,0.153374233,0.6527602,0.022447948,0.001356370,0.3264783,0.5852962,0.7180169,0.87965392,0.90677477,0.884881429,0.72076861,0.69004734,0.79884937,0.686449414,0.81403197,0.86742342,1, 2,"b","4/GUAM5070__0_",   5.661871,   6.048739,   6.392246,   6.352801,   6.683085,   7.291388,1325.000000
"12289","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160315_030000.wav",0.8898955,0.86090426,0.3030746,0.99782838,0.150306748,0.6529378,0.016733851,0.001252612,0.3261795,0.5472287,0.7477959,0.93975416,0.96231260,0.890264389,0.77832176,0.79023310,0.82623970,0.752797877,0.83436894,0.87362904,1, 3,"b","4/GUAM5070__0_",   5.661871,   6.048739,   6.394988,   6.353008,   6.683495,   7.300447,1326.000000
"12290","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160315_031000.wav",0.8909277,0.92025709,0.2938063,0.99766074,0.150306748,0.6448753,0.018820561,0.001624040,0.3267719,0.5333041,0.7021463,0.93783234,0.93851189,0.902769643,0.71873018,0.63358161,0.82198244,0.726953436,0.79397612,0.78979819,1, 3,"b","4/GUAM5070__0_",   5.667155,   6.067120,   6.489377,   6.378983,   6.724741,   7.602174,1327.000000
"12291","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160315_032000.wav",0.8899453,0.91743917,0.2973984,0.99733228,0.150306748,0.6437041,0.017727553,0.001545381,0.3253914,0.5547794,0.7138981,0.83072998,0.87720318,0.884647560,0.67128703,0.60311160,0.81839035,0.705700374,0.81494608,0.86558470,1, 3,"b","4/GUAM5070__0_",   5.667155,   6.065955,   6.483515,   6.374162,   6.718456,   7.504760,1328.000000
"12292","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160315_033000.wav",0.8889379,0.91570330,0.3085160,0.99756936,0.141104294,0.6374684,0.016351802,0.001284193,0.3234693,0.5874528,0.7167642,0.90420294,0.87502796,0.854316930,0.71004549,0.67152096,0.84191527,0.686341641,0.82973730,0.82994818,1, 3,"b","4/GUAM5070__0_",   5.661871,   6.049588,   6.406540,   6.357043,   6.686601,   7.328275,1329.000000
"12293","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160315_034000.wav",0.8889836,0.74582854,0.3038478,0.99412896,0.159509202,0.6384333,0.036717866,0.006897216,0.3326971,0.6302560,0.3783235,0.88286483,0.85062929,0.850378335,0.74979089,0.65137328,0.81131245,0.683813949,0.82632582,0.82026848,1, 3,"b","4/GUAM5070__0_",   5.958939,   7.470543,   8.204543,   8.353819,   9.050631,  10.112764,1330.000000
"12294","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160315_035000.wav",0.8889164,0.90814649,0.3231106,0.99529737,0.147239264,0.6445165,0.022800041,0.001573725,0.3273016,0.6486035,0.6763585,0.92194215,0.89591798,0.861112136,0.65923119,0.75589370,0.81365756,0.704047962,0.85629694,0.89993932,1, 3,"b","4/GUAM5070__0_",   5.661871,   6.047840,   6.393173,   6.352636,   6.682556,   7.291388,1331.000000
"12295","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160315_040000.wav",0.8882280,0.91504677,0.3209082,0.99678333,0.141104294,0.6350182,0.017244952,0.001250418,0.3230810,0.6337713,0.7129381,0.91527938,0.92204281,0.892274788,0.65649184,0.71733912,0.82410358,0.682764351,0.80908357,0.87094645,1, 4,"b","4/GUAM5070__0_",   5.661871,   6.047840,   6.390105,   6.352636,   6.682556,   7.272276,1332.000000
"12296","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160315_042000.wav",0.8918443,0.89977396,0.3102999,0.90910509,0.383435583,0.6603614,0.157958945,0.001106766,0.3333877,0.7075745,0.5793527,0.80934292,0.55820648,0.621659564,0.77120771,0.67592545,0.83529032,0.736708649,0.84577286,0.86993880,1, 4,"b","4/GUAM5070__0_",   6.066873,   7.361522,   8.255043,   8.278660,   9.086711,  10.584162,1333.000000
"12297","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160315_043000.wav",0.8896826,0.90996197,0.3324342,0.96082621,0.177914110,0.6585625,0.148405130,0.000782005,0.3421892,0.7396646,0.6033830,0.88488153,0.90260642,0.896657399,0.75165545,0.73777826,0.84019620,0.770926202,0.85045166,0.90128041,1, 4,"b","4/GUAM5070__0_",   5.667155,   6.069552,   6.523849,   6.385530,   6.735800,   8.081042,1334.000000
"12298","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160315_044000.wav",0.8906524,0.72104499,0.3237549,0.96953085,0.156441718,0.6531778,0.132770114,0.001872248,0.3412212,0.7161498,0.4657428,0.90538278,0.84850221,0.859610076,0.70975615,0.65228347,0.80222318,0.713197597,0.79631762,0.84078687,1, 4,"b","4/GUAM5070__0_",   5.837584,   6.504307,   7.771798,   7.867654,   8.815183,   9.908329,1335.000000
"12299","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160315_045000.wav",0.8903056,0.52811693,0.3332377,0.96030093,0.162576687,0.6262800,0.193102423,0.001112383,0.3561706,0.7387631,0.4905409,0.93681837,0.91935884,0.906393316,0.63479231,0.66006643,0.80918080,0.744469207,0.87284574,0.84144633,1, 4,"b","4/GUAM5070__0_",   7.019519,   7.755772,   8.300605,   8.343666,   8.838368,   9.527637,1336.000000
"12300","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160315_050000.wav",0.8907923,0.92319258,0.3311627,0.95840492,0.162576687,0.6527926,0.148062716,0.000807275,0.3424157,0.7446238,0.4680043,0.84701150,0.86994010,0.905136482,0.65892181,0.69640082,0.77641796,0.797313466,0.87389165,0.88780616,1, 5,"b","4/GUAM5070__0_",   5.673444,   6.089892,   6.648233,   6.421929,   6.868345,   8.685713,1337.000000
"12301","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160315_053000.wav",0.8907418,0.78355261,0.3355951,0.89826392,0.294478528,0.6519505,0.208570497,0.000855183,0.3459053,0.7750760,0.5320653,0.87151020,0.82070639,0.878501936,0.51706567,0.68167295,0.85245334,0.767390828,0.86363491,0.86757162,1, 5,"b","4/GUAM5070__0_",   5.672632,   6.051651,   6.418816,   6.359972,   6.694646,   7.367585,1338.000000
