"","name","ACIf","ESM","MD","NDSI","MID","FM","WE","CF","SC","SB","Tonnets","ADIm1","ADIm2","ADIm3","ADIm4","ADIm5","ADIm6","ADIm7","ADIm8","ADIm9","label","hour","zone","site","ID_SUMMARY.Q.05","ID_SUMMARY.Q.25","ID_SUMMARY.MEAN","ID_SUMMARY.MEDIAN","ID_SUMMARY.Q.75","ID_SUMMARY.Q.95","ID_SUMMARY.OBS"
"34235","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170609_052000.wav",0.8873441,0.9752711,0.4708108,0.8191746,1.000000000,0.6870614,0.710184814,0.000053200,0.067502403,0.4605159,0.5156951,0.95663139,0.961721019,0.952966511,0.9483455,0.9679860,0.9099920,0.9117721,0.9621248,0.9586388,1, 5,"c","0/SM3-5071__0_",   8.320147,   8.914310,   9.298208,   9.327060,   9.737638,  10.363899,1075.000000
"34236","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170609_054000.wav",0.8877724,0.9751398,0.4688156,0.8215767,1.000000000,0.6844578,0.700890065,0.000058100,0.067214332,0.4595676,0.5146767,0.95918614,0.937708618,0.910143389,0.8862632,0.9875088,0.8948756,0.9011221,0.9440046,0.9336221,1, 5,"c","0/SM3-5071__0_",   5.474991,   8.685261,   8.946252,   9.232681,   9.697747,  10.414503,1076.000000
"34237","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170609_055000.wav",0.8880556,0.9753898,0.4696786,0.8173066,1.000000000,0.6871652,0.715257229,0.000049600,0.067210123,0.4604915,0.5138235,0.94771918,0.958897498,0.949036565,0.9517308,0.9382151,0.9313071,0.9360707,0.9229981,0.9636105,1, 5,"c","0/SM3-5071__0_",   8.383464,   8.925532,   9.351002,   9.343389,   9.753356,  10.361536,1077.000000
"34238","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170609_060000.wav",0.8870456,0.9752683,0.4714153,0.8150464,1.000000000,0.6877870,0.718945748,0.000065300,0.067614530,0.4620373,0.5128147,0.94869105,0.937847392,0.954889824,0.9546341,0.9668093,0.9494711,0.8747218,0.9658518,0.9357317,1, 6,"c","0/SM3-5071__0_",   5.960988,   8.735704,   9.039424,   9.242667,   9.692828,  10.363899,1078.000000
"34239","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170609_061000.wav",0.8873029,0.9753072,0.4733491,0.8153398,1.000000000,0.6860070,0.722560724,0.000093100,0.067398177,0.4618322,0.5089861,0.94559994,0.937292091,0.937305326,0.9444410,0.9450867,0.9528990,0.9204098,0.9502001,0.9531405,1, 6,"c","0/SM3-5071__0_",   8.371183,   8.932727,   9.349502,   9.344432,   9.760939,  10.363899,1079.000000
"34240","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170609_063000.wav",0.8883130,0.9752050,0.4728012,0.8129385,1.000000000,0.6872783,0.726526391,0.000042300,0.066876941,0.4613910,0.5130981,0.93969475,0.931405576,0.974928535,0.9415177,0.9536168,0.9465356,0.9461226,0.9414359,0.9956826,1, 6,"c","0/SM3-5071__0_",   5.689036,   8.695092,   8.980060,   9.227242,   9.692059,  10.346704,1080.000000
"34241","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170609_064000.wav",0.8869804,0.9756070,0.4756381,0.8142412,1.000000000,0.6850131,0.727882112,0.000041200,0.066461930,0.4604611,0.5104453,0.96511776,0.959814480,0.960512393,0.9242472,0.9481178,0.9547994,0.9681355,0.9321141,0.9571576,1, 6,"c","0/SM3-5071__0_",   8.259380,   8.913780,   9.286815,   9.327060,   9.760939,  10.365126,1081.000000
"34242","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170609_065000.wav",0.8874172,0.9751558,0.4717978,0.8125415,1.000000000,0.6883113,0.729455453,0.000042800,0.066334377,0.4605949,0.5121628,0.94393905,0.969717438,0.956513615,0.9288022,0.9447253,0.9293710,0.9234924,0.9574642,0.9660483,1, 6,"c","0/SM3-5071__0_",   8.333858,   8.920067,   9.320658,   9.331002,   9.745231,  10.361536,1082.000000
"34243","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170609_071000.wav",0.8875295,0.9755495,0.4754741,0.8132072,1.000000000,0.6903429,0.734318457,0.000038000,0.066069236,0.4605413,0.5105687,0.97037131,0.950283481,0.944215500,0.9680053,0.9361158,0.9679799,0.9402443,0.9385977,0.9567488,1, 7,"c","0/SM3-5071__0_",   8.342645,   8.920067,   9.331506,   9.341771,   9.749668,  10.365126,1083.000000
"34244","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170609_072000.wav",0.8878710,0.9749515,0.4742535,0.8137512,1.000000000,0.6857266,0.735770906,0.000064400,0.065545907,0.4594405,0.5099473,0.99086925,0.961693358,0.961940741,0.9246326,0.9585737,0.9371169,0.9149520,0.9388324,0.9397143,1, 7,"c","0/SM3-5071__0_",   4.704796,   8.020990,   8.475891,   9.012770,   9.606560,  10.278919,1084.000000
"34245","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170609_073000.wav",0.8868285,0.9754344,0.4764763,0.8119621,1.000000000,0.6862502,0.739043210,0.000038300,0.065791202,0.4605556,0.5112081,0.94325446,0.965463424,0.960003717,0.9250532,0.9721918,0.9412675,0.9519596,0.9572210,0.9354757,1, 7,"c","0/SM3-5071__0_",   4.495661,   6.116152,   8.145436,   8.947652,   9.554108,  10.225832,1085.000000
"34246","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170609_074000.wav",0.8874162,0.9756068,0.4785145,0.8127385,1.000000000,0.6881514,0.741528031,0.000038200,0.065591773,0.4603967,0.5094365,0.95391985,0.953928994,0.954505710,0.9757938,0.9771550,0.9364097,0.9601865,0.9370095,0.9261437,1, 7,"c","0/SM3-5071__0_",   7.059849,   8.761315,   9.098322,   9.255630,   9.712893,  10.339430,1086.000000
"34247","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170609_075000.wav",0.8881098,0.9755016,0.4778329,0.8115629,1.000000000,0.6879308,0.742774099,0.000038500,0.065094626,0.4594409,0.5107725,0.94656366,0.960552440,0.968330760,0.9424727,0.9472502,0.9461117,0.9383583,0.9731895,0.9254398,1, 7,"c","0/SM3-5071__0_",   4.345339,   5.485018,   7.782511,   8.749607,   9.448411,  10.102961,1087.000000
"34248","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170609_080000.wav",0.8875589,0.9757108,0.4774965,0.8120969,1.000000000,0.6885161,0.744513906,0.000036800,0.065081054,0.4596818,0.5122163,0.95002323,0.966467322,0.957705756,0.9432712,0.9313605,0.9336588,0.9289489,0.9620865,0.9239822,1, 8,"c","0/SM3-5071__0_",   4.326310,   5.264891,   7.589227,   8.636970,   9.357528,  10.054922,1088.000000
"34249","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170609_081000.wav",0.8867449,0.9757271,0.4789850,0.8125936,1.000000000,0.6863981,0.747955366,0.000037200,0.065212777,0.4603793,0.5128130,0.97032635,0.952889148,0.931131113,0.9423693,0.9644697,0.9513278,0.9726414,0.9377096,0.9570624,1, 8,"c","0/SM3-5071__0_",   8.354217,   8.921477,   9.344464,   9.343389,   9.765640,  10.363899,1089.000000
"34250","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170609_082000.wav",0.8869040,0.9756823,0.4805177,0.8126937,1.000000000,0.6876294,0.751112108,0.000038400,0.064941526,0.4601205,0.5128338,0.95795629,0.967737130,0.963914976,0.9517364,0.9529049,0.9750987,0.9523769,0.9285243,0.9376017,1, 8,"c","0/SM3-5071__0_",   8.394989,   8.932727,   9.355692,   9.344432,   9.760939,  10.363899,1090.000000
"34251","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170609_083000.wav",0.8872137,0.9755149,0.4808927,0.8130353,1.000000000,0.6869094,0.752331662,0.000038200,0.064984325,0.4606237,0.5155441,0.96289325,0.960258493,0.946186791,0.9384517,0.9587527,0.9773579,0.9504938,0.9538420,0.9516948,1, 8,"c","0/SM3-5071__0_",   8.394989,   8.932727,   9.355692,   9.344432,   9.760939,  10.363899,1091.000000
"34252","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170609_084000.wav",0.8861787,0.9760784,0.4840302,0.8123329,1.000000000,0.6874257,0.756295319,0.000042400,0.064418254,0.4598030,0.5111898,0.94311272,0.950724285,0.972669959,0.9502364,0.9386908,0.9325536,0.9321719,0.9242847,0.9732319,1, 8,"c","0/SM3-5071__0_",   6.015496,   8.806741,   9.083804,   9.258718,   9.724445,  10.389479,1092.000000
"34253","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170609_085000.wav",0.8869762,0.9755201,0.4849782,0.8118075,1.000000000,0.6872801,0.761224209,0.000038700,0.064307526,0.4602198,0.5117540,0.95536111,0.937974573,0.956817528,0.9547129,0.9553249,0.9617289,0.9704259,0.9316854,0.9552623,1, 8,"c","0/SM3-5071__0_",   8.394989,   8.925532,   9.355242,   9.344432,   9.760939,  10.363899,1093.000000
"34254","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170609_092000.wav",0.8872864,0.9661138,0.4863375,0.8148687,1.000000000,0.6855056,0.760453175,0.000201125,0.064738818,0.4622135,0.5138301,0.94341388,0.944366032,0.963898324,0.8897418,0.8748629,0.8216983,0.8598476,0.8899505,0.9562893,1, 9,"c","0/SM3-5071__0_",   6.040981,   8.746401,   9.060004,   9.247108,   9.699920,  10.351044,1094.000000
"34255","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170609_093000.wav",0.8876542,0.9765249,0.4916195,0.8145031,1.000000000,0.6871156,0.769540386,0.000035500,0.064282264,0.4616617,0.5132863,0.94280551,0.944423180,0.953781927,0.9296668,0.9880778,0.9251398,0.9385581,0.9686002,0.9491216,1, 9,"c","0/SM3-5071__0_",   4.839873,   8.466807,   8.644832,   9.146073,   9.649522,  10.363899,1095.000000
"34256","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170609_094000.wav",0.8876501,0.9767477,0.4912200,0.8132050,1.000000000,0.6869579,0.773885530,0.000035500,0.063971025,0.4615047,0.5136526,0.93127718,0.937899424,0.977036140,0.9345597,0.9493882,0.9244003,0.9399769,0.9471874,0.9598597,1, 9,"c","0/SM3-5071__0_",   5.266824,   8.699314,   8.935385,   9.220347,   9.718769,  10.442999,1096.000000
"34257","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170609_095000.wav",0.8873482,0.9766470,0.4922412,0.8121280,1.000000000,0.6870155,0.775848624,0.000044200,0.063930483,0.4615895,0.5130050,0.96689744,0.991492544,0.933810248,0.9261892,0.9665560,0.9476643,0.9181924,0.9747397,0.9512479,1, 9,"c","0/SM3-5071__0_",   5.094715,   8.479777,   8.765856,   9.145928,   9.673913,  10.360541,1097.000000
"34258","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170609_100000.wav",0.8875398,0.9763582,0.4938020,0.8145195,1.000000000,0.6876785,0.776883948,0.000039400,0.064205916,0.4625203,0.5132127,0.95086299,0.914214476,0.940234798,0.9321535,0.9553474,0.9573687,0.9535323,0.9598356,0.9503701,1,10,"c","0/SM3-5071__0_",   7.512223,   8.782783,   9.128624,   9.267030,   9.724552,  10.367184,1098.000000
"34259","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170609_101000.wav",0.8871212,0.9768208,0.4964105,0.8123507,1.000000000,0.6876413,0.781936868,0.000101167,0.063874072,0.4623679,0.5108284,0.96227717,0.974501343,0.944152167,0.9542461,0.9408327,0.9435216,0.9387349,0.9570329,0.9626366,1,10,"c","0/SM3-5071__0_",   8.080083,   8.919292,   9.309424,   9.387847,   9.855883,  10.583821,1099.000000
"34260","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170609_102000.wav",0.8875247,0.9768074,0.4958507,0.8118456,1.000000000,0.6854276,0.785196200,0.000036700,0.063240584,0.4613641,0.5127561,0.98459653,0.944543171,0.952535656,0.9506670,0.9543165,0.9442086,0.9724331,0.9287573,0.9054709,1,10,"c","0/SM3-5071__0_",   5.498403,   8.695867,   8.964606,   9.201550,   9.692595,  10.357196,1100.000000
"34261","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170609_104000.wav",0.8867485,0.9771908,0.5002931,0.8133037,1.000000000,0.6880461,0.790128722,0.000035900,0.062818083,0.4611904,0.5127863,0.93261913,0.952495163,0.955318803,0.9376638,0.9695489,0.9122360,0.9525881,0.9336235,0.9345788,1,10,"c","0/SM3-5071__0_",   5.306321,   8.728620,   8.976896,   9.238791,   9.728870,  10.493681,1101.000000
"34262","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170609_105000.wav",0.8873552,0.9768533,0.4998982,0.8127292,1.000000000,0.6845591,0.792032740,0.000036600,0.063298731,0.4626012,0.5153394,0.96428821,0.945975341,0.959707227,0.9471896,0.9788393,0.9131278,0.9486544,0.9389583,0.9339956,1,10,"c","0/SM3-5071__0_",   5.032983,   8.597008,   8.754233,   9.166666,   9.673913,  10.343541,1102.000000
"34263","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170609_110000.wav",0.8874834,0.9766821,0.4979679,0.8122472,1.000000000,0.6903070,0.794062279,0.000073800,0.063421069,0.4631493,0.5134590,0.92751260,0.968501825,0.950108579,0.9373971,0.9641765,0.9195539,0.9317505,0.9318129,0.9579239,1,11,"c","0/SM3-5071__0_",   5.184901,   8.738981,   9.002931,   9.263570,   9.812154,  10.562280,1103.000000
"34264","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170609_111000.wav",0.8875023,0.9768769,0.4991237,0.8126452,1.000000000,0.6873708,0.797673383,0.000042100,0.063624779,0.4641133,0.5133583,0.94961456,0.935826061,0.930748235,0.9455741,0.9522373,0.9024286,0.9389972,0.9268555,0.9850067,1,11,"c","0/SM3-5071__0_",   5.412951,   8.738981,   9.073429,   9.320892,   9.872939,  10.739334,1104.000000
"34265","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170609_112000.wav",0.8873753,0.9773054,0.5002814,0.8162061,1.000000000,0.6851664,0.785494920,0.000066400,0.064302942,0.4653421,0.5141528,0.93303375,0.947983226,0.948728261,0.9492889,0.9572407,0.8243262,0.8477025,0.9357680,0.9460795,1,11,"c","0/SM3-5071__0_",   5.384095,   8.626617,   8.912765,   9.150491,   9.626834,  10.391337,1105.000000
"34266","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170609_114000.wav",0.8873386,0.9772139,0.5021468,0.8121366,1.000000000,0.6861538,0.804475892,0.000038800,0.063811654,0.4655734,0.5134643,0.93673479,0.951960004,0.926098969,0.9703390,0.9687544,0.9699490,0.9505440,0.9442540,0.9581362,1,11,"c","0/SM3-5071__0_",   5.757101,   8.770586,   9.162333,   9.338165,   9.897182,  10.774449,1106.000000
"34267","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170609_115000.wav",0.8873496,0.9769837,0.5030889,0.8097344,1.000000000,0.6881936,0.810789249,0.000069300,0.064090797,0.4667227,0.5135852,0.93448572,0.973205741,0.946794594,0.9347346,0.9500422,0.9616246,0.9720217,0.9277196,0.9410357,1,11,"c","0/SM3-5071__0_",   8.371456,   9.036877,   9.493064,   9.507144,  10.001079,  10.794993,1107.000000
"34268","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170609_120000.wav",0.8872200,0.9775448,0.5045666,0.8080570,1.000000000,0.6879403,0.813920614,0.000057300,0.063793507,0.4667693,0.5143896,0.96014969,0.970348589,0.949082225,0.9726509,0.9439156,0.9454724,0.9508676,0.9409743,0.9572415,1,12,"c","0/SM3-5071__0_",   8.371456,   9.002301,   9.473232,   9.478173,   9.969245,  10.782074,1108.000000
"34269","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170609_121000.wav",0.8876696,0.9740292,0.5022084,0.8083385,1.000000000,0.6865451,0.818795475,0.000141532,0.063745013,0.4673773,0.5135500,0.95394883,0.969232643,0.934975640,0.9334980,0.9545814,0.9190624,0.9594301,0.9311462,0.9621323,1,12,"c","0/SM3-5071__0_",   8.486842,   9.048283,   9.549639,   9.510577,  10.000729,  10.794993,1109.000000
"34270","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170609_122000.wav",0.8868822,0.9773409,0.5066181,0.8082694,1.000000000,0.6886816,0.824710598,0.000279122,0.064186838,0.4692251,0.5158787,0.93305178,0.939896167,0.953244117,0.9245377,0.9694065,0.9237364,0.9275721,0.9770980,0.9477280,1,12,"c","0/SM3-5071__0_",   6.022841,   8.969017,   9.354754,   9.517437,  10.041335,  10.860598,1110.000000
"34271","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170609_123000.wav",0.8876202,0.9772524,0.5043776,0.8066439,1.000000000,0.6881017,0.822934215,0.000078600,0.064283985,0.4691997,0.5137613,0.94421619,0.948255685,0.944307610,0.9612826,0.9724477,0.9377658,0.9559239,0.9139507,0.9366616,1,12,"c","0/SM3-5071__0_",   7.606141,   8.980179,   9.408238,   9.483863,  10.081533,  10.857048,1111.000000
"34272","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170609_124000.wav",0.8868105,0.9771215,0.5054007,0.8074383,1.000000000,0.6881896,0.825612899,0.000034400,0.063906311,0.4685507,0.5121583,0.94787151,0.969603091,0.942352833,0.9447446,0.9558087,0.9405940,0.9362311,0.9368373,0.9651507,1,12,"c","0/SM3-5071__0_",   8.486842,   9.054320,   9.554690,   9.513243,  10.001079,  10.794993,1112.000000
"34273","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170609_125000.wav",0.8870373,0.9767935,0.5036857,0.8057950,1.000000000,0.6885819,0.827850773,0.000033200,0.064732795,0.4703981,0.5130960,0.92711850,0.949921526,0.960087598,0.9300428,0.9481520,0.9464056,0.9463307,0.9584969,0.9559697,1,12,"c","0/SM3-5071__0_",   7.898796,   9.028389,   9.447554,   9.551704,  10.062026,  10.864880,1113.000000
"34274","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170609_130000.wav",0.8869015,0.9770506,0.5008901,0.8056503,1.000000000,0.6866559,0.826560007,0.000073400,0.064521249,0.4700386,0.5151391,0.95667753,0.958953119,0.940570966,0.9329722,0.9466501,0.9443731,0.9688679,0.9300488,0.9500696,1,13,"c","0/SM3-5071__0_",   8.486842,   9.054320,   9.554386,   9.510577,  10.000729,  10.801903,1114.000000
"34275","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170609_132000.wav",0.8870857,0.9772601,0.5055723,0.8043461,1.000000000,0.6881938,0.830586408,0.000045300,0.064749733,0.4713938,0.5135060,0.95189349,0.945884158,0.955899635,0.9657541,0.9527409,0.9454214,0.9725613,0.9595164,0.9351963,1,13,"c","0/SM3-5071__0_",   8.146600,   9.051627,   9.482353,   9.568453,  10.085930,  10.870949,1115.000000
"34276","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170609_133000.wav",0.8869014,0.9769151,0.5037471,0.8045920,1.000000000,0.6856412,0.830965480,0.000034700,0.065051196,0.4720076,0.5131936,0.94469352,0.953367167,0.949167828,0.9381970,0.9573753,0.9576897,0.9683779,0.9656832,0.9523955,1,13,"c","0/SM3-5071__0_",   8.179357,   9.057637,   9.483127,   9.568161,  10.085144,  10.864880,1116.000000
"34277","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170609_134000.wav",0.8874569,0.9765593,0.5035685,0.8043204,1.000000000,0.6874398,0.834754895,0.000033700,0.065643767,0.4732146,0.5137162,0.95111933,0.922885450,0.966539226,0.9449506,0.9266614,0.9619868,0.9083359,0.9688651,0.9698578,1,13,"c","0/SM3-5071__0_",   7.605214,   8.981122,   9.402076,   9.511146,  10.040266,  10.857048,1117.000000
"34278","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170609_135000.wav",0.8870007,0.9771877,0.5043454,0.8058001,1.000000000,0.6870453,0.831735168,0.000032000,0.065294171,0.4725941,0.5147406,0.94749647,0.947415166,0.941746003,0.9418458,0.9572182,0.9239656,0.9538651,0.9381108,0.9539688,1,13,"c","0/SM3-5071__0_",   8.468967,   9.048283,   9.548633,   9.508213,  10.000729,  10.794993,1118.000000
"34279","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170609_140000.wav",0.8872032,0.9769323,0.5069896,0.8053527,1.000000000,0.6866426,0.830454222,0.000033400,0.064986783,0.4716567,0.5140141,0.96472587,0.952067079,0.919562441,0.9662986,0.9548294,0.9507339,0.9387178,0.9471986,0.9419399,1,14,"c","0/SM3-5071__0_",   7.810041,   8.996702,   9.405854,   9.515002,  10.040266,  10.842639,1119.000000
"34280","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170609_151000.wav",0.8870223,0.9768498,0.5020507,0.8070701,1.000000000,0.6874851,0.824848383,0.000034700,0.065969239,0.4727298,0.5166211,0.92130589,0.965029426,0.971938461,0.9673639,0.9713470,0.9354481,0.9596769,0.9770927,0.9601604,1,15,"c","0/SM3-5071__0_",   5.806074,   8.861030,   9.194558,   9.447869,   9.970417,  10.834574,1120.000000
"34281","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170609_152000.wav",0.8868766,0.9773414,0.5020810,0.8083540,1.000000000,0.6871388,0.824008251,0.000055100,0.066280253,0.4734483,0.5158070,0.95910003,0.971293793,0.938487038,0.9377334,0.9256247,0.9084394,0.9547793,0.9523034,0.9520623,1,15,"c","0/SM3-5071__0_",   7.735802,   8.937792,   9.319853,   9.420013,   9.931467,  10.755891,1121.000000
"34282","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170609_154000.wav",0.8875946,0.9765073,0.5022565,0.8074644,1.000000000,0.6869593,0.827008847,0.000043600,0.065756939,0.4723826,0.5141173,0.97732133,0.954535101,0.961751264,0.9324285,0.9541134,0.9407254,0.9575892,0.9333115,0.9729172,1,15,"c","0/SM3-5071__0_",   7.627390,   8.982716,   9.399692,   9.494704,  10.028099,  10.842639,1122.000000
"34283","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170609_155000.wav",0.8873741,0.9767400,0.5004966,0.8071502,1.000000000,0.6868852,0.826875369,0.000033900,0.065900128,0.4727024,0.5136631,0.92938868,0.970555169,0.945130166,0.9524652,0.9538765,0.9767036,0.9342799,0.9409401,0.9238992,1,15,"c","0/SM3-5071__0_",   5.366917,   8.699446,   9.035903,   9.338006,   9.927211,  10.755496,1123.000000
"34284","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170609_161000.wav",0.8868093,0.9767260,0.4980522,0.8070129,1.000000000,0.6870149,0.823745751,0.000036200,0.066846880,0.4745432,0.5145881,0.95046659,0.949468742,0.962169137,0.9670511,0.9132707,0.9773898,0.9060628,0.9718705,0.9479614,1,16,"c","0/SM3-5071__0_",   7.198164,   8.980496,   9.379094,   9.507144,  10.048243,  10.834574,1124.000000
"34285","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170609_163000.wav",0.8872500,0.9766360,0.5021871,0.8080240,1.000000000,0.6857627,0.824078867,0.000048300,0.066757732,0.4741969,0.5154549,0.97126982,0.941409231,0.941647694,0.9434032,0.9861994,0.9504647,0.9401760,0.9306007,0.9622321,1,16,"c","0/SM3-5071__0_",   5.084632,   8.762607,   9.068710,   9.378441,   9.951068,  10.747236,1125.000000
"34286","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170609_164000.wav",0.8871063,0.9767351,0.5024700,0.8072253,1.000000000,0.6867715,0.824259886,0.000040500,0.066741981,0.4742643,0.5148977,0.95683898,0.982874521,0.960411815,0.9432597,0.9614355,0.9511374,0.9606737,0.9307922,0.9498994,1,16,"c","0/SM3-5071__0_",   8.414683,   9.032882,   9.503089,   9.498228,   9.981970,  10.794993,1126.000000
"34287","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170609_165000.wav",0.8873961,0.9770165,0.5029718,0.8068380,1.000000000,0.6878926,0.824805022,0.000036400,0.066968293,0.4749132,0.5137648,0.95856007,0.927393206,0.958923241,0.9641391,0.9538934,0.9430443,0.9549675,0.9234685,0.9512536,1,16,"c","0/SM3-5071__0_",   7.890362,   8.997541,   9.437212,   9.486216,  10.062798,  10.860598,1127.000000
"34288","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170609_170000.wav",0.8873482,0.9767808,0.5035863,0.8078175,1.000000000,0.6870106,0.823883545,0.000035600,0.067200856,0.4753217,0.5144425,0.96239131,0.943290560,0.933499478,0.9518156,0.9693517,0.9470946,0.9257838,0.9366075,0.9432275,1,17,"c","0/SM3-5071__0_",   8.198829,   9.007165,   9.455130,   9.513776,  10.036911,  10.831569,1128.000000
"34289","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170609_171000.wav",0.8867414,0.9766853,0.5010270,0.8067851,1.000000000,0.6885338,0.824777818,0.000033900,0.067138862,0.4753047,0.5149089,0.95329356,0.953277220,0.973253287,0.9303775,0.9560448,0.9650496,0.9646739,0.9696748,0.9423426,1,17,"c","0/SM3-5071__0_",   6.146843,   8.959908,   9.331998,   9.492541,  10.020231,  10.860598,1129.000000
"34290","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170609_172000.wav",0.8875659,0.9765258,0.5036252,0.8070092,1.000000000,0.6890542,0.824961834,0.000039900,0.067177827,0.4753881,0.5145852,0.97402288,0.935669387,0.978153925,0.9564190,0.9607953,0.9371399,0.9478978,0.9257325,0.9832363,1,17,"c","0/SM3-5071__0_",   5.605487,   8.914197,   9.240424,   9.448366,  10.008144,  10.842639,1130.000000
"34291","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170609_173000.wav",0.8866158,0.9763616,0.5023201,0.8078727,1.000000000,0.6878046,0.824167943,0.000049500,0.067114353,0.4751673,0.5143032,0.95872671,0.982312835,0.968193175,0.9423233,0.9550378,0.9368640,0.9371585,0.9590923,0.9464336,1,17,"c","0/SM3-5071__0_",   7.084953,   8.848900,   9.260698,   9.409161,   9.941810,  10.806756,1131.000000
"34292","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170609_174000.wav",0.8869168,0.9764563,0.5015666,0.8093825,1.000000000,0.6848347,0.821955810,0.000043700,0.067408206,0.4753694,0.5157315,0.95819213,0.966313851,0.949760974,0.9516064,0.9666551,0.9332482,0.8915960,0.9398958,0.9539857,1,17,"c","0/SM3-5071__0_",   8.192819,   9.036373,   9.502639,   9.547149,  10.066271,  10.852541,1132.000000
"34293","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170609_183000.wav",0.8844220,0.9747765,0.4707399,0.8813590,1.000000000,0.6643258,0.590348129,0.000403253,0.077236137,0.4690501,0.5084202,0.92583751,0.944120230,0.928924739,0.9064301,0.9142375,0.9054863,0.9377530,0.9625300,0.9609278,1,18,"c","0/SM3-5071__0_",   5.849720,   8.680862,   8.954653,   9.240416,   9.706369,  10.361536,1133.000000
