"","name","ACIf","ESM","MD","NDSI","MID","FM","WE","CF","SC","SB","Tonnets","ADIm1","ADIm2","ADIm3","ADIm4","ADIm5","ADIm6","ADIm7","ADIm8","ADIm9","label","hour","zone","site","ID_SUMMARY.Q.05","ID_SUMMARY.Q.25","ID_SUMMARY.MEAN","ID_SUMMARY.MEDIAN","ID_SUMMARY.Q.75","ID_SUMMARY.Q.95","ID_SUMMARY.OBS"
"32894","/media/microp/DavidDD/bioacustica/2017/5071/20170213/13654-SM5071__0__20170215_023000.wav",0.8892595,0.9777227,0.4356863,0.9821145,0.18404908,0.6719851,0.12212329,0.000123858,0.12208152,0.4638412,0.4802506,0.9460232,0.9417079,0.9557362,0.8861123,0.9173577,0.8857181,0.8634692,0.9519125,0.97115576,2, 2,"b","654-SM5071__0_",   6.329577,   6.863179,   7.260969,   7.255255,   7.639961,   8.238010, 982.000000
"32895","/media/microp/DavidDD/bioacustica/2017/5071/20170213/13654-SM5071__0__20170215_024000.wav",0.8893747,0.9794735,0.4371977,0.9803355,0.18404908,0.6733550,0.13055366,0.000214629,0.12065946,0.4666200,0.4766538,0.9573173,0.9573600,0.9199464,0.9054106,0.9132586,0.8793948,0.7677270,0.9222802,0.94360054,2, 2,"b","654-SM5071__0_",   6.393363,   6.884473,   7.305020,   7.269951,   7.714276,   8.343724, 983.000000
"32896","/media/microp/DavidDD/bioacustica/2017/5071/20170213/13654-SM5071__0__20170215_025000.wav",0.8899321,0.9681385,0.4420216,0.9723169,0.19018405,0.6754928,0.16827630,0.000103050,0.11066545,0.4708970,0.4815539,0.9327514,0.9532772,0.9533687,0.9165914,0.9204267,0.8981947,0.8179659,0.9236565,0.96168304,2, 2,"b","654-SM5071__0_",   6.337828,   6.863179,   7.263028,   7.252744,   7.640512,   8.250776, 984.000000
"32897","/media/microp/DavidDD/bioacustica/2017/5071/20170213/13654-SM5071__0__20170215_030000.wav",0.8894891,0.9670097,0.4404180,0.9618948,0.20552147,0.6753517,0.20381599,0.000100396,0.10493838,0.4704334,0.5375125,0.9496554,0.9780837,0.9750317,0.8918020,0.8693304,0.8591580,0.8514987,0.9482010,0.96151099,2, 3,"b","654-SM5071__0_",   6.358145,   6.880382,   7.306701,   7.281669,   7.712014,   8.328010, 985.000000
"32898","/media/microp/DavidDD/bioacustica/2017/5071/20170213/13654-SM5071__0__20170215_031000.wav",0.8889871,0.9793725,0.4432140,0.9678782,0.19018405,0.6730190,0.18767147,0.000103445,0.10742596,0.4681589,0.5144075,0.9616889,0.9570754,0.9459802,0.9321300,0.8922624,0.8818682,0.8824958,0.9573094,0.93568513,2, 3,"b","654-SM5071__0_",   6.329577,   6.857403,   7.257326,   7.250510,   7.636138,   8.243520, 986.000000
"32899","/media/microp/DavidDD/bioacustica/2017/5071/20170213/13654-SM5071__0__20170215_032000.wav",0.8888754,0.9864819,0.4451500,0.9601752,0.21472393,0.6729055,0.21339785,0.000166933,0.10350752,0.4709214,0.5145293,0.9745695,0.9350190,0.9455611,0.9222217,0.8819519,0.8406462,0.8802145,0.9462847,0.94404217,2, 3,"b","654-SM5071__0_",   6.337828,   6.863179,   7.260578,   7.252744,   7.639182,   8.243520, 987.000000
"32900","/media/microp/DavidDD/bioacustica/2017/5071/20170213/13654-SM5071__0__20170215_033000.wav",0.8891938,0.9849737,0.4438016,0.9401882,0.23926380,0.6708239,0.27513830,0.000085300,0.09670880,0.4750145,0.4994624,0.9337302,0.9470570,0.9308955,0.8743648,0.9250315,0.8358827,0.8807214,0.9422271,0.94055132,2, 3,"b","654-SM5071__0_",   6.337828,   6.851790,   7.257721,   7.248303,   7.638231,   8.238010, 988.000000
"32901","/media/microp/DavidDD/bioacustica/2017/5071/20170213/13654-SM5071__0__20170215_034000.wav",0.8900046,0.9859777,0.4477078,0.9442743,0.21165644,0.6719361,0.26197975,0.000086000,0.09830302,0.4730912,0.5085412,0.9431600,0.9563884,0.9229080,0.8646627,0.8873900,0.8319946,0.8803647,0.9089951,0.95002420,2, 3,"b","654-SM5071__0_",   6.337828,   6.850741,   7.256596,   7.243144,   7.639961,   8.243520, 989.000000
"32902","/media/microp/DavidDD/bioacustica/2017/5071/20170213/13654-SM5071__0__20170215_035000.wav",0.8899150,0.8678123,0.4463836,0.9458646,0.23006135,0.6753003,0.27830509,0.000177652,0.09910343,0.4729035,0.5105414,0.9183488,0.9579900,0.9172177,0.9095093,0.9135730,0.8427339,0.8928941,0.9561636,0.91203969,2, 3,"b","654-SM5071__0_",   6.351469,   6.860398,   7.272427,   7.247742,   7.662542,   8.278860, 990.000000
"32903","/media/microp/DavidDD/bioacustica/2017/5071/20170213/13654-SM5071__0__20170215_041000.wav",0.8890487,0.9877529,0.4527482,0.9503031,0.20245399,0.6772339,0.25480866,0.000080100,0.10108647,0.4739202,0.5182226,0.9504199,0.9721776,0.9495101,0.9382259,0.9133432,0.8632057,0.8913681,0.9390212,0.94597097,2, 4,"b","654-SM5071__0_",   6.337828,   6.863179,   7.261687,   7.255255,   7.639961,   8.243520, 991.000000
"32904","/media/microp/DavidDD/bioacustica/2017/5071/20170213/13654-SM5071__0__20170215_042000.wav",0.8908355,0.9855872,0.4384738,0.9398078,0.32208589,0.6779679,0.29499986,0.000133122,0.09740746,0.4708106,0.5267505,0.9395640,0.9606578,0.9495728,0.9291964,0.8762173,0.8819371,0.8788609,0.9595935,0.95133283,2, 4,"b","654-SM5071__0_",   6.387925,   6.876415,   7.273817,   7.255255,   7.639961,   8.250776, 992.000000
"32905","/media/microp/DavidDD/bioacustica/2017/5071/20170213/13654-SM5071__0__20170215_043000.wav",0.8892964,0.9851971,0.4376275,0.9264572,0.69938650,0.6783411,0.33145024,0.000156229,0.09481400,0.4722690,0.5038151,0.9574094,0.9623126,0.9288124,0.8948498,0.9128290,0.8284376,0.8620201,0.9697180,0.92807360,2, 4,"b","654-SM5071__0_",   6.503181,   6.956011,   7.326520,   7.303168,   7.683907,   8.239543, 993.000000
"32906","/media/microp/DavidDD/bioacustica/2017/5071/20170213/13654-SM5071__0__20170215_044000.wav",0.8894894,0.9830932,0.4391607,0.9015571,1.00000000,0.6817347,0.40634565,0.000071500,0.09002679,0.4729140,0.4839470,0.9457117,0.9287807,0.9236656,0.9212570,0.8635882,0.8064867,0.8652608,0.9498805,0.94646212,2, 4,"b","654-SM5071__0_",   6.512214,   6.998974,   7.353697,   7.337674,   7.695298,   8.218833, 994.000000
"32907","/media/microp/DavidDD/bioacustica/2017/5071/20170213/13654-SM5071__0__20170215_050000.wav",0.8895287,0.9739887,0.4338759,0.8784750,1.00000000,0.6804811,0.43735265,0.000058200,0.08515525,0.4679872,0.5094388,0.9592378,0.9490892,0.9249340,0.9254321,0.8892540,0.8607719,0.9436240,0.9442087,0.95347309,2, 5,"b","654-SM5071__0_",   6.509031,   6.998092,   7.352950,   7.336697,   7.697988,   8.218833, 995.000000
"32908","/media/microp/DavidDD/bioacustica/2017/5071/20170213/13654-SM5071__0__20170215_051000.wav",0.8894753,0.9724345,0.4382819,0.8657008,1.00000000,0.6799096,0.47029763,0.000095500,0.08433098,0.4705554,0.5259865,0.9442280,0.9547762,0.9511899,0.9215787,0.9170753,0.8319412,0.9495777,0.9425001,0.96087779,2, 5,"b","654-SM5071__0_",   6.512214,   6.995954,   7.349156,   7.329229,   7.690956,   8.218833, 996.000000
"32909","/media/microp/DavidDD/bioacustica/2017/5071/20170213/13654-SM5071__0__20170215_052000.wav",0.8878872,0.8758217,0.4380378,0.8409442,1.00000000,0.6795834,0.51540713,0.000144499,0.08270892,0.4720639,0.5247422,0.9639697,0.9438514,0.9342439,0.9351074,0.9276727,0.8321283,0.9248963,0.9258320,0.97321560,2, 5,"b","654-SM5071__0_",   6.492556,   6.974855,   7.336646,   7.315045,   7.678300,   8.225550, 997.000000
"32910","/media/microp/DavidDD/bioacustica/2017/5071/20170213/13654-SM5071__0__20170215_053000.wav",0.8877637,0.9724139,0.4404531,0.8252341,1.00000000,0.6825647,0.54783784,0.000138569,0.08115101,0.4725416,0.5259124,0.9280276,0.9203124,0.9445551,0.9117940,0.9450695,0.8368801,0.9243410,0.9169517,0.96542067,2, 5,"b","654-SM5071__0_",   6.508399,   6.995954,   7.352935,   7.341270,   7.700687,   8.218833, 998.000000
"32911","/media/microp/DavidDD/bioacustica/2017/5071/20170213/13654-SM5071__0__20170215_054000.wav",0.8876180,0.9665697,0.4434042,0.8161680,1.00000000,0.6812076,0.56014513,0.000079800,0.08173288,0.4751999,0.5343743,0.9520680,0.9399538,0.9475620,0.9275650,0.9494736,0.8250342,0.8643975,0.9558144,0.93815811,2, 5,"b","654-SM5071__0_",   6.508399,   6.998092,   7.349653,   7.334997,   7.695298,   8.217826, 999.000000
"32912","/media/microp/DavidDD/bioacustica/2017/5071/20170213/13654-SM5071__0__20170215_055000.wav",0.8880336,0.9727369,0.4410708,0.7990933,1.00000000,0.6830909,0.57729080,0.000088500,0.08048744,0.4752125,0.5310809,0.9484687,0.9591255,0.9309485,0.9426796,0.9165220,0.8668546,0.8795255,0.9564461,0.94661623,2, 5,"b","654-SM5071__0_",   6.512214,   6.998974,   7.352114,   7.336697,   7.695298,   8.218164,1000.000000
"32913","/media/microp/DavidDD/bioacustica/2017/5071/20170213/13654-SM5071__0__20170215_060000.wav",0.8878309,0.9719486,0.4472944,0.7650775,1.00000000,0.6847599,0.64859183,0.000068900,0.07922904,0.4771502,0.5264527,0.9421551,0.9534009,0.9364072,0.9543136,0.9451383,0.8988432,0.9226133,0.9323572,0.95168353,2, 6,"b","654-SM5071__0_",   6.508435,   6.991242,   7.350273,   7.336697,   7.695030,   8.218833,1001.000000
"32914","/media/microp/DavidDD/bioacustica/2017/5071/20170213/13654-SM5071__0__20170215_061000.wav",0.8868364,0.9578706,0.4430952,0.7459023,1.00000000,0.6831980,0.64216877,0.000319682,0.07884380,0.4769944,0.5199410,0.9419361,0.9141724,0.8834201,0.9030788,0.9318242,0.8739534,0.8428952,0.8173020,0.94424280,2, 6,"b","654-SM5071__0_",   6.512214,   6.998092,   7.352084,   7.334997,   7.695298,   8.218833,1002.000000
"32915","/media/microp/DavidDD/bioacustica/2017/5071/20170213/13654-SM5071__0__20170215_062000.wav",0.8870171,0.9723098,0.4485834,0.7242918,1.00000000,0.6864231,0.68256775,0.000104500,0.07672858,0.4763276,0.5182458,0.9324328,0.9552638,0.9432647,0.9343732,0.9520958,0.9091981,0.8782397,0.9041340,0.98292819,2, 6,"b","654-SM5071__0_",   6.512214,   6.999398,   7.354094,   7.337674,   7.696301,   8.218833,1003.000000
"32916","/media/microp/DavidDD/bioacustica/2017/5071/20170213/13654-SM5071__0__20170215_063000.wav",0.8860413,0.9768494,0.4431806,0.7475507,1.00000000,0.6738056,0.64558398,0.000085000,0.07815595,0.4756893,0.5225958,0.9426873,0.9279874,0.8435776,0.9339883,0.9216035,0.8506195,0.7477998,0.8685641,0.93712608,2, 6,"b","654-SM5071__0_",   6.509031,   6.998974,   7.351275,   7.334997,   7.695298,   8.218164,1004.000000
"32917","/media/microp/DavidDD/bioacustica/2017/5071/20170213/13654-SM5071__0__20170215_065000.wav",0.8871179,0.9531296,0.4356774,0.7486389,1.00000000,0.6750203,0.58778248,0.000286487,0.07821774,0.4754401,0.5198347,0.9516259,0.9195079,0.9189200,0.9151126,0.8963445,0.7841532,0.4968799,0.7305647,0.88605549,2, 6,"b","654-SM5071__0_",   6.354963,   6.874269,   7.270532,   7.255227,   7.646976,   8.339505,1005.000000
"32918","/media/microp/DavidDD/bioacustica/2017/5071/20170213/13654-SM5071__0__20170215_071000.wav",0.8872499,0.9420118,0.4476856,0.7328188,1.00000000,0.6819644,0.69098756,0.000050800,0.07728217,0.4774266,0.5163358,0.9321381,0.9448916,0.9629872,0.9350724,0.9339681,0.8972577,0.8993593,0.9021063,0.92115792,2, 7,"b","654-SM5071__0_",   6.512214,   6.999398,   7.351551,   7.334997,   7.695298,   8.218164,1006.000000
"32919","/media/microp/DavidDD/bioacustica/2017/5071/20170213/13654-SM5071__0__20170215_072000.wav",0.8870532,0.9697612,0.4485243,0.7470784,1.00000000,0.6784000,0.66386903,0.000132784,0.07785566,0.4787460,0.5128138,0.9652937,0.9312594,0.9609536,0.9373739,0.9490410,0.8970554,0.7601601,0.9030966,0.93025576,2, 7,"b","654-SM5071__0_",   6.512214,   6.998974,   7.350702,   7.334997,   7.696301,   8.203980,1007.000000
"32920","/media/microp/DavidDD/bioacustica/2017/5071/20170213/13654-SM5071__0__20170215_075000.wav",0.8867680,0.9692075,0.4458747,0.7630019,1.00000000,0.6742514,0.62438034,0.000095700,0.07946297,0.4802559,0.5164049,0.9656341,0.8501754,0.8261991,0.9603102,0.9397338,0.8880950,0.8889923,0.9262241,0.95572837,2, 7,"b","654-SM5071__0_",   6.506563,   6.985283,   7.356345,   7.336697,   7.699000,   8.247650,1008.000000
"32921","/media/microp/DavidDD/bioacustica/2017/5071/20170213/13654-SM5071__0__20170215_080000.wav",0.8886581,0.9712739,0.4491914,0.7526131,1.00000000,0.6831901,0.68660037,0.000118655,0.08022102,0.4829709,0.5166041,0.9558407,0.9261205,0.9375966,0.9405725,0.9273654,0.9056740,0.8558592,0.8745248,0.94838827,2, 8,"b","654-SM5071__0_",   6.512214,   6.998974,   7.352325,   7.337674,   7.695298,   8.218164,1009.000000
"32922","/media/microp/DavidDD/bioacustica/2017/5071/20170213/13654-SM5071__0__20170215_081000.wav",0.8871075,0.9660185,0.4530344,0.7387719,1.00000000,0.6814683,0.70383907,0.000154046,0.08024120,0.4854532,0.5244023,0.9631782,0.9346354,0.9390334,0.9250295,0.8905566,0.9193053,0.8500724,0.8722746,0.97088337,2, 8,"b","654-SM5071__0_",   6.508399,   6.985661,   7.347647,   7.323493,   7.688765,   8.247835,1010.000000
"32923","/media/microp/DavidDD/bioacustica/2017/5071/20170213/13654-SM5071__0__20170215_082000.wav",0.8873656,0.9724289,0.4579242,0.7346460,1.00000000,0.6876219,0.71539257,0.000077500,0.07954148,0.4857812,0.5218928,0.9679375,0.9301004,0.9261168,0.9369445,0.9356671,0.9509357,0.9168912,0.9661507,0.99302981,2, 8,"b","654-SM5071__0_",   6.467950,   6.970722,   7.321976,   7.316155,   7.671328,   8.198845,1011.000000
"32924","/media/microp/DavidDD/bioacustica/2017/5071/20170213/13654-SM5071__0__20170215_083000.wav",0.8869534,0.9721126,0.4576495,0.7353066,1.00000000,0.6839106,0.70927674,0.000098900,0.07984118,0.4860252,0.5174941,0.9514512,0.9339897,0.9369906,0.9420069,0.9441167,0.9327795,0.9303861,0.8968011,0.97197747,2, 8,"b","654-SM5071__0_",   6.483998,   6.982581,   7.336350,   7.321304,   7.676732,   8.201034,1012.000000
"32925","/media/microp/DavidDD/bioacustica/2017/5071/20170213/13654-SM5071__0__20170215_085000.wav",0.8876676,0.9428214,0.4545839,0.7457019,1.00000000,0.6839403,0.71425759,0.000064000,0.08152682,0.4889298,0.5186698,0.9555403,0.9574046,0.9347416,0.9555666,0.9551785,0.9472752,0.8612880,0.8340490,0.91545864,2, 8,"b","654-SM5071__0_",   6.491086,   6.998092,   7.364596,   7.344304,   7.721615,   8.281237,1013.000000
"32926","/media/microp/DavidDD/bioacustica/2017/5071/20170213/13654-SM5071__0__20170215_090000.wav",0.8869158,0.9705445,0.4495530,0.7612031,1.00000000,0.6782187,0.59306186,0.000254819,0.08212134,0.4888294,0.5228440,0.9436028,0.8562585,0.6538859,0.9018576,0.8457313,0.7582933,0.6668661,0.8596036,0.94850203,2, 9,"b","654-SM5071__0_",   6.476369,   6.982581,   7.358369,   7.334997,   7.726060,   8.282239,1014.000000
"32927","/media/microp/DavidDD/bioacustica/2017/5071/20170213/13654-SM5071__0__20170215_091000.wav",0.8875801,0.9340683,0.4522018,0.7428619,1.00000000,0.6804998,0.69186797,0.000126186,0.08292030,0.4907948,0.5223727,0.9680561,0.8261089,0.8601721,0.9132805,0.8954132,0.8954289,0.8900856,0.7792728,0.86199129,2, 9,"b","654-SM5071__0_",   6.497032,   6.984627,   7.346488,   7.329229,   7.696301,   8.223278,1015.000000
"32928","/media/microp/DavidDD/bioacustica/2017/5071/20170213/13654-SM5071__0__20170215_092000.wav",0.8872477,0.9635877,0.4562491,0.7456269,1.00000000,0.6826908,0.69674942,0.000156685,0.08226460,0.4907080,0.5241663,0.9565968,0.8259870,0.8365656,0.8890036,0.8640295,0.8887035,0.8789926,0.8835558,0.93921142,2, 9,"b","654-SM5071__0_",   6.508399,   6.992211,   7.363944,   7.344304,   7.708600,   8.277689,1016.000000
"32929","/media/microp/DavidDD/bioacustica/2017/5071/20170213/13654-SM5071__0__20170215_093000.wav",0.8867210,0.9332967,0.4471352,0.7791535,1.00000000,0.6699372,0.60174773,0.000860108,0.08594994,0.4931977,0.5210672,0.9578930,0.9603972,0.9451991,0.8706634,0.8805193,0.7297438,0.3392625,0.5719201,0.88763693,2, 9,"b","654-SM5071__0_",   6.246370,   6.730318,   7.124449,   7.099424,   7.497551,   8.114808,1017.000000
"32930","/media/microp/DavidDD/bioacustica/2017/5071/20170213/13654-SM5071__0__20170215_094000.wav",0.8869759,0.9523738,0.4568645,0.7444598,1.00000000,0.6806836,0.70446712,0.000082200,0.08474665,0.4945877,0.5219273,0.9421078,0.9029431,0.9264077,0.9175932,0.9333304,0.9085840,0.8206051,0.8616477,0.91423667,2, 9,"b","654-SM5071__0_",   6.508399,   6.992211,   7.349664,   7.336697,   7.695030,   8.218833,1018.000000
"32931","/media/microp/DavidDD/bioacustica/2017/5071/20170213/13654-SM5071__0__20170215_095000.wav",0.8867979,0.9707530,0.4590984,0.7543042,1.00000000,0.6828397,0.71092864,0.000117275,0.08467685,0.4939801,0.5216961,0.9322223,0.9145211,0.9293974,0.9185277,0.9277968,0.9447303,0.8978724,0.9160779,0.90661193,2, 9,"b","654-SM5071__0_",   6.508399,   6.998092,   7.364505,   7.342806,   7.726060,   8.259535,1019.000000
"32932","/media/microp/DavidDD/bioacustica/2017/5071/20170213/13654-SM5071__0__20170215_100000.wav",0.8876458,0.9691175,0.4596236,0.7275445,1.00000000,0.6853561,0.70533938,0.000227278,0.08349877,0.4930515,0.5218351,0.9183611,0.9474890,0.9552285,0.9463396,0.9775053,0.9353328,0.7902610,0.8881401,0.94038978,2,10,"b","654-SM5071__0_",   6.514086,   6.994405,   7.360629,   7.338810,   7.702777,   8.259535,1020.000000
"32933","/media/microp/DavidDD/bioacustica/2017/5071/20170213/13654-SM5071__0__20170215_101000.wav",0.8868384,0.6455348,0.4458991,0.7457523,1.00000000,0.6682658,0.61308425,0.000176316,0.08809163,0.4922830,0.5199864,0.9717353,0.9374541,0.9649131,0.8600805,0.9118964,0.8437955,0.8127316,0.7682926,0.52993747,2,10,"b","654-SM5071__0_",   6.670051,   7.228969,   7.731965,   7.709459,   8.211995,   8.873402,1021.000000
"32934","/media/microp/DavidDD/bioacustica/2017/5071/20170213/13654-SM5071__0__20170215_102000.wav",0.8870018,0.9278217,0.4590737,0.7109740,1.00000000,0.6760310,0.65590215,0.000111569,0.08271640,0.4838875,0.5203972,0.9389695,0.9215676,0.9380856,0.9064362,0.8922500,0.8670784,0.8798137,0.8777012,0.90943467,2,10,"b","654-SM5071__0_",   6.523645,   6.999398,   7.347532,   7.333948,   7.695030,   8.218833,1022.000000
"32935","/media/microp/DavidDD/bioacustica/2017/5071/20170213/13654-SM5071__0__20170215_104000.wav",0.8878114,0.8065005,0.4412681,0.6952787,1.00000000,0.6532822,0.54804449,0.000316335,0.08754902,0.4785726,0.5173857,0.9038825,0.8574134,0.8273285,0.7953155,0.9132767,0.9408795,0.8714402,0.7034326,0.63717229,2,10,"b","654-SM5071__0_",   6.678270,   7.187347,   7.698121,   7.671561,   8.198897,   8.849817,1023.000000
"32936","/media/microp/DavidDD/bioacustica/2017/5071/20170213/13654-SM5071__0__20170215_105000.wav",0.8875298,0.8815321,0.4493127,0.6795186,1.00000000,0.6729332,0.60239826,0.000240365,0.08486579,0.4784908,0.5195512,0.9704275,0.9516048,0.9613107,0.9077828,0.9188761,0.8719993,0.7414583,0.7196544,0.82825221,2,10,"b","654-SM5071__0_",   6.416278,   6.953208,   7.302879,   7.283544,   7.654759,   8.203980,1024.000000
"32937","/media/microp/DavidDD/bioacustica/2017/5071/20170213/13654-SM5071__0__20170215_110000.wav",0.8876310,0.9113283,0.4535628,0.6627775,1.00000000,0.6731209,0.53649053,0.000223035,0.07875525,0.4689989,0.5198273,0.9281790,0.8292735,0.8101793,0.8843945,0.8932665,0.9087647,0.8573847,0.8333019,0.86386455,2,11,"b","654-SM5071__0_",   6.476928,   6.975075,   7.334586,   7.318731,   7.690956,   8.218833,1025.000000
"32938","/media/microp/DavidDD/bioacustica/2017/5071/20170213/13654-SM5071__0__20170215_111000.wav",0.8890242,0.8903971,0.4554760,0.6202666,1.00000000,0.6838889,0.58634309,0.000313768,0.08123823,0.4716894,0.5220720,0.9546149,0.9639841,0.9562659,0.9646744,0.9244615,0.9105147,0.9165773,0.9195242,0.79175048,2,11,"b","654-SM5071__0_",   6.399326,   6.908180,   7.271971,   7.242005,   7.623418,   8.218833,1026.000000
"32939","/media/microp/DavidDD/bioacustica/2017/5071/20170213/13654-SM5071__0__20170215_112000.wav",0.8885018,0.8776278,0.4543296,0.6087196,1.00000000,0.6829615,0.57209372,0.000442966,0.08033392,0.4690936,0.5207552,0.9492114,0.9386158,0.9075316,0.9310170,0.9533175,0.9243886,0.9178378,0.8850478,0.79759047,2,11,"b","654-SM5071__0_",   6.366477,   6.875944,   7.219278,   7.200986,   7.567791,   8.105126,1027.000000
"32940","/media/microp/DavidDD/bioacustica/2017/5071/20170213/13654-SM5071__0__20170215_115000.wav",0.8885446,0.8550997,0.4487009,0.5768177,1.00000000,0.6763246,0.53895005,0.000333859,0.08336594,0.4689672,0.5220951,0.9441749,0.9565951,0.9428205,0.9464766,0.9319298,0.9254916,0.9142804,0.8774176,0.73386268,2,11,"b","654-SM5071__0_",   6.381678,   6.878194,   7.230450,   7.219927,   7.577716,   8.114415,1028.000000
"32941","/media/microp/DavidDD/bioacustica/2017/5071/20170213/13654-SM5071__0__20170215_120000.wav",0.8895079,0.8709353,0.4513924,0.5677557,1.00000000,0.6844571,0.54016052,0.000112363,0.08182759,0.4688335,0.5208662,0.9683891,0.9427578,0.9141686,0.9423175,0.9418833,0.9300287,0.9412104,0.9006636,0.72079240,2,12,"b","654-SM5071__0_",   6.330835,   6.860782,   7.219779,   7.212477,   7.577716,   8.114415,1029.000000
"32942","/media/microp/DavidDD/bioacustica/2017/5071/20170213/13654-SM5071__0__20170215_121000.wav",0.8881141,0.8502675,0.4499573,0.5610822,1.00000000,0.6777709,0.52531522,0.000230241,0.07406475,0.4575863,0.5262919,0.9402529,0.9575664,0.9507519,0.8138135,0.7836656,0.7440842,0.6817679,0.6935584,0.77822984,2,12,"b","654-SM5071__0_",   6.236459,   6.700417,   7.080027,   7.029088,   7.452874,   8.013427,1030.000000
"32943","/media/microp/DavidDD/bioacustica/2017/5071/20170213/13654-SM5071__0__20170215_122000.wav",0.8890286,0.8779590,0.4528546,0.5443011,1.00000000,0.6886904,0.54107908,0.000111985,0.07854005,0.4646904,0.5245398,0.9328175,0.9474493,0.9390625,0.9335330,0.9032946,0.9054319,0.8855964,0.8787401,0.76833639,2,12,"b","654-SM5071__0_",   6.396448,   6.901167,   7.246143,   7.238793,   7.587742,   8.105126,1031.000000
"32944","/media/microp/DavidDD/bioacustica/2017/5071/20170213/13654-SM5071__0__20170215_124000.wav",0.8884799,0.7332702,0.4425644,0.5589518,1.00000000,0.6805149,0.51074237,0.005129585,0.08142328,0.4624528,0.5203409,0.9453529,0.9424711,0.8986183,0.8856282,0.8574823,0.8775120,0.8595900,0.7187992,0.64714392,2,12,"b","654-SM5071__0_",   6.715086,   7.229243,   7.741956,   7.725125,   8.224331,   8.887274,1032.000000
"32945","/media/microp/DavidDD/bioacustica/2017/5071/20170213/13654-SM5071__0__20170215_125000.wav",0.8883320,0.8501410,0.4154972,0.7416149,1.00000000,0.6810499,0.41041618,0.000521226,0.09764561,0.4544594,0.5200075,0.9310964,0.8970116,0.8529403,0.8721705,0.8143075,0.7695520,0.8063268,0.8291607,0.73882597,2,12,"b","654-SM5071__0_",   6.184387,   6.627238,   6.966791,   6.951494,   7.275702,   7.794579,1033.000000
"32946","/media/microp/DavidDD/bioacustica/2017/5071/20170213/13654-SM5071__0__20170215_130000.wav",0.8879018,0.8669835,0.4434191,0.5575428,1.00000000,0.6715663,0.44719437,0.004166480,0.07596291,0.4567069,0.5261029,0.8661957,0.7825303,0.7512598,0.8180219,0.8308871,0.8112371,0.8279652,0.7223956,0.73973744,2,13,"b","654-SM5071__0_",   6.175185,   6.610204,   6.926374,   6.927403,   7.231008,   7.673162,1034.000000
"32947","/media/microp/DavidDD/bioacustica/2017/5071/20170213/13654-SM5071__0__20170215_131000.wav",0.8876659,0.8566119,0.4462384,0.5633515,1.00000000,0.6635179,0.45374447,0.000701669,0.07448470,0.4545355,0.5263451,0.8872145,0.8720153,0.8242978,0.8603994,0.8725509,0.8824445,0.8518110,0.8385108,0.76397252,2,13,"b","654-SM5071__0_",   6.192302,   6.651470,   6.998713,   6.957993,   7.303558,   7.842216,1035.000000
"32948","/media/microp/DavidDD/bioacustica/2017/5071/20170213/13654-SM5071__0__20170215_132000.wav",0.8902609,0.8371127,0.4404203,0.5406164,1.00000000,0.6833603,0.51621267,0.000295842,0.08159070,0.4616450,0.5223935,0.9564756,0.9579009,0.9437490,0.9609327,0.9668368,0.9627433,0.9340499,0.8127137,0.69892258,2,13,"b","654-SM5071__0_",   6.395073,   6.884816,   7.245855,   7.236334,   7.582047,   8.130722,1036.000000
"32949","/media/microp/DavidDD/bioacustica/2017/5071/20170213/13654-SM5071__0__20170215_134000.wav",0.8882332,0.8488511,0.4279272,0.5974309,1.00000000,0.6692547,0.41158731,0.001011506,0.08433383,0.4579510,0.5213403,0.8417098,0.8280240,0.7960073,0.8179739,0.8003014,0.8114836,0.8083436,0.8323871,0.73306560,2,13,"b","654-SM5071__0_",   6.175185,   6.610204,   6.935355,   6.928979,   7.237069,   7.698848,1037.000000
"32950","/media/microp/DavidDD/bioacustica/2017/5071/20170213/13654-SM5071__0__20170215_141000.wav",0.8882144,0.8817448,0.4511252,0.5517205,1.00000000,0.6794249,0.48974942,0.000329958,0.07433708,0.4515850,0.5215195,0.9618889,0.9355417,0.9059338,0.9562958,0.9388358,0.9051715,0.8822523,0.8743856,0.80824279,2,14,"b","654-SM5071__0_",   6.395807,   6.898957,   7.252663,   7.240535,   7.591962,   8.130722,1038.000000
"32951","/media/microp/DavidDD/bioacustica/2017/5071/20170213/13654-SM5071__0__20170215_142000.wav",0.8895016,0.7901826,0.4342866,0.5727678,1.00000000,0.6814096,0.45582189,0.000227210,0.08349244,0.4534139,0.5194552,0.9161746,0.9560138,0.9276290,0.8898793,0.8751570,0.8691859,0.8419474,0.8172952,0.64596046,2,14,"b","654-SM5071__0_",   6.732497,   7.253234,   7.766282,   7.753830,   8.237532,   8.888751,1039.000000
"32952","/media/microp/DavidDD/bioacustica/2017/5071/20170213/13654-SM5071__0__20170215_144000.wav",0.8880692,0.8785608,0.4222171,0.6045252,1.00000000,0.6728740,0.35130149,0.000432324,0.08316816,0.4440219,0.5266196,0.9094400,0.7909833,0.6921324,0.7395071,0.7770179,0.6260107,0.6970793,0.7676045,0.69605649,2,14,"b","654-SM5071__0_",   6.185584,   6.621270,   6.966746,   6.942449,   7.277206,   7.816233,1040.000000
