event_date,event_timestamp,event_name,user_id
20210425,1619363112543001,screen_view,APP-p2U3C7ulnPTt88ofeb4I3lpYGU5O1d887d603ad4a8da1eb39e4683dc38d8
20210425,1619363113599002,app_open,APP-p2U3C7ulnPTt88ofeb4I3lpYGU5O1d887d603ad4a8da1eb39e4683dc38d8
20210425,1619363114315003,login,APP-p2U3C7ulnPTt88ofeb4I3lpYGU5O1d887d603ad4a8da1eb39e4683dc38d8
20210425,1619363114334004,user_engagement,APP-p2U3C7ulnPTt88ofeb4I3lpYGU5O1d887d603ad4a8da1eb39e4683dc38d8
20210425,1619363114335005,screen_view,APP-p2U3C7ulnPTt88ofeb4I3lpYGU5O1d887d603ad4a8da1eb39e4683dc38d8
20210425,1619363120611006,video_play,APP-p2U3C7ulnPTt88ofeb4I3lpYGU5O1d887d603ad4a8da1eb39e4683dc38d8
20210425,1619363152162000,video_perc_completed,APP-p2U3C7ulnPTt88ofeb4I3lpYGU5O1d887d603ad4a8da1eb39e4683dc38d8
20210425,1619363172601001,video_perc_completed,APP-p2U3C7ulnPTt88ofeb4I3lpYGU5O1d887d603ad4a8da1eb39e4683dc38d8
20210425,1619363242912002,video_perc_completed,APP-p2U3C7ulnPTt88ofeb4I3lpYGU5O1d887d603ad4a8da1eb39e4683dc38d8
20210425,1619363313359003,video_manual_completed,APP-p2U3C7ulnPTt88ofeb4I3lpYGU5O1d887d603ad4a8da1eb39e4683dc38d8
20210425,1619363313361004,video_completed,APP-p2U3C7ulnPTt88ofeb4I3lpYGU5O1d887d603ad4a8da1eb39e4683dc38d8
20210425,1619363317040005,button_test_ios,APP-p2U3C7ulnPTt88ofeb4I3lpYGU5O1d887d603ad4a8da1eb39e4683dc38d8
20210425,1619363317040006,button_clicked,APP-p2U3C7ulnPTt88ofeb4I3lpYGU5O1d887d603ad4a8da1eb39e4683dc38d8
20210425,1619363322452007,button_test_ios,APP-p2U3C7ulnPTt88ofeb4I3lpYGU5O1d887d603ad4a8da1eb39e4683dc38d8
20210425,1619363322452008,button_clicked,APP-p2U3C7ulnPTt88ofeb4I3lpYGU5O1d887d603ad4a8da1eb39e4683dc38d8
20210425,1619363328618009,video_play,APP-p2U3C7ulnPTt88ofeb4I3lpYGU5O1d887d603ad4a8da1eb39e4683dc38d8
20210425,1619363337690010,user_engagement,APP-p2U3C7ulnPTt88ofeb4I3lpYGU5O1d887d603ad4a8da1eb39e4683dc38d8
20210425,1619369519941000,session_start,APP-piuAutWXYN8HQuXtKnsDqJb17gZO55796b05fb4f80c805b296e8bbf3b3d8
20210425,1619369520308001,screen_view,APP-piuAutWXYN8HQuXtKnsDqJb17gZO55796b05fb4f80c805b296e8bbf3b3d8
20210425,1619369521756002,app_open,APP-piuAutWXYN8HQuXtKnsDqJb17gZO55796b05fb4f80c805b296e8bbf3b3d8
20210425,1619369522803003,login,APP-piuAutWXYN8HQuXtKnsDqJb17gZO55796b05fb4f80c805b296e8bbf3b3d8
20210425,1619369522912005,user_engagement,APP-piuAutWXYN8HQuXtKnsDqJb17gZO55796b05fb4f80c805b296e8bbf3b3d8
20210425,1619369522915004,screen_view,APP-piuAutWXYN8HQuXtKnsDqJb17gZO55796b05fb4f80c805b296e8bbf3b3d8
20210425,1619369525073006,install,APP-piuAutWXYN8HQuXtKnsDqJb17gZO55796b05fb4f80c805b296e8bbf3b3d8
20210425,1619369526950007,user_engagement,APP-piuAutWXYN8HQuXtKnsDqJb17gZO55796b05fb4f80c805b296e8bbf3b3d8
20210425,1619330438125000,session_start,APP-puYRgstF4dLHyNgEgjit6k9hSnKue341ce16ea7d5f7602cd5b68ffaba66f
20210425,1619330440182001,screen_view,APP-puYRgstF4dLHyNgEgjit6k9hSnKue341ce16ea7d5f7602cd5b68ffaba66f
20210425,1619330441823002,app_open,APP-puYRgstF4dLHyNgEgjit6k9hSnKue341ce16ea7d5f7602cd5b68ffaba66f
20210425,1619330442441003,login,APP-puYRgstF4dLHyNgEgjit6k9hSnKue341ce16ea7d5f7602cd5b68ffaba66f
20210425,1619330442472004,user_engagement,APP-puYRgstF4dLHyNgEgjit6k9hSnKue341ce16ea7d5f7602cd5b68ffaba66f
20210425,1619330442473005,screen_view,APP-puYRgstF4dLHyNgEgjit6k9hSnKue341ce16ea7d5f7602cd5b68ffaba66f
20210425,1619330443759006,video_play,APP-puYRgstF4dLHyNgEgjit6k9hSnKue341ce16ea7d5f7602cd5b68ffaba66f
20210425,1619330463618000,video_closed,APP-puYRgstF4dLHyNgEgjit6k9hSnKue341ce16ea7d5f7602cd5b68ffaba66f
20210425,1619330468603001,user_engagement,APP-puYRgstF4dLHyNgEgjit6k9hSnKue341ce16ea7d5f7602cd5b68ffaba66f
20210425,1619359155598000,login,APP-pzm2DKm6t4xJPAvLYxPuWLWEimIG1b0d64147cf81396f99b0905d6d67249
20210425,1619359155625001,user_engagement,APP-pzm2DKm6t4xJPAvLYxPuWLWEimIG1b0d64147cf81396f99b0905d6d67249
20210425,1619359155627002,screen_view,APP-pzm2DKm6t4xJPAvLYxPuWLWEimIG1b0d64147cf81396f99b0905d6d67249
20210425,1619359184586003,button_test_ios,APP-pzm2DKm6t4xJPAvLYxPuWLWEimIG1b0d64147cf81396f99b0905d6d67249
20210425,1619359184586004,button_clicked,APP-pzm2DKm6t4xJPAvLYxPuWLWEimIG1b0d64147cf81396f99b0905d6d67249
20210425,1619359187262005,video_play,APP-pzm2DKm6t4xJPAvLYxPuWLWEimIG1b0d64147cf81396f99b0905d6d67249
20210425,1619359332213000,video_perc_completed,APP-pzm2DKm6t4xJPAvLYxPuWLWEimIG1b0d64147cf81396f99b0905d6d67249
20210425,1619359474208001,video_perc_completed,APP-pzm2DKm6t4xJPAvLYxPuWLWEimIG1b0d64147cf81396f99b0905d6d67249
20210425,1619359513797002,video_perc_completed,APP-pzm2DKm6t4xJPAvLYxPuWLWEimIG1b0d64147cf81396f99b0905d6d67249
20210425,1619359520569003,video_perc_completed,APP-pzm2DKm6t4xJPAvLYxPuWLWEimIG1b0d64147cf81396f99b0905d6d67249
20210425,1619359521078004,video_completed,APP-pzm2DKm6t4xJPAvLYxPuWLWEimIG1b0d64147cf81396f99b0905d6d67249
20210425,1619359561875005,hamburger_menu_clicked,APP-pzm2DKm6t4xJPAvLYxPuWLWEimIG1b0d64147cf81396f99b0905d6d67249
20210425,1619359576249006,user_engagement,APP-pzm2DKm6t4xJPAvLYxPuWLWEimIG1b0d64147cf81396f99b0905d6d67249
20210425,1619359791934000,screen_view,APP-pzm2DKm6t4xJPAvLYxPuWLWEimIG1b0d64147cf81396f99b0905d6d67249
20210425,1619359792983001,app_open,APP-pzm2DKm6t4xJPAvLYxPuWLWEimIG1b0d64147cf81396f99b0905d6d67249
20210425,1619359793314002,login,APP-pzm2DKm6t4xJPAvLYxPuWLWEimIG1b0d64147cf81396f99b0905d6d67249
20210425,1619359793331003,user_engagement,APP-pzm2DKm6t4xJPAvLYxPuWLWEimIG1b0d64147cf81396f99b0905d6d67249
20210425,1619359793333004,screen_view,APP-pzm2DKm6t4xJPAvLYxPuWLWEimIG1b0d64147cf81396f99b0905d6d67249
20210425,1619359797254005,user_engagement,APP-pzm2DKm6t4xJPAvLYxPuWLWEimIG1b0d64147cf81396f99b0905d6d67249
20210425,1619338538320000,session_start,APP-q6xXU6GtiDj0JkGCEqBRwiiENIcr1b2eaff0a0d97019b2e9d323a9c49c4f
20210425,1619338538878001,screen_view,APP-q6xXU6GtiDj0JkGCEqBRwiiENIcr1b2eaff0a0d97019b2e9d323a9c49c4f
20210425,1619338539476002,app_update,APP-q6xXU6GtiDj0JkGCEqBRwiiENIcr1b2eaff0a0d97019b2e9d323a9c49c4f
20210425,1619338539990003,app_open,APP-q6xXU6GtiDj0JkGCEqBRwiiENIcr1b2eaff0a0d97019b2e9d323a9c49c4f
20210425,1619338540329004,login,APP-q6xXU6GtiDj0JkGCEqBRwiiENIcr1b2eaff0a0d97019b2e9d323a9c49c4f
20210425,1619338540357005,screen_view,APP-q6xXU6GtiDj0JkGCEqBRwiiENIcr1b2eaff0a0d97019b2e9d323a9c49c4f
20210425,1619338541564006,video_play,APP-q6xXU6GtiDj0JkGCEqBRwiiENIcr1b2eaff0a0d97019b2e9d323a9c49c4f
20210425,1619338551224007,video_closed,APP-q6xXU6GtiDj0JkGCEqBRwiiENIcr1b2eaff0a0d97019b2e9d323a9c49c4f
20210425,1619338552208008,hamburger_menu_clicked,APP-q6xXU6GtiDj0JkGCEqBRwiiENIcr1b2eaff0a0d97019b2e9d323a9c49c4f
20210425,1619338553553009,user_engagement,APP-q6xXU6GtiDj0JkGCEqBRwiiENIcr1b2eaff0a0d97019b2e9d323a9c49c4f
20210425,1619332051145000,session_start,APP-qR6fq7pnvTCLhIzRdXGLZMyzrx8592c8c413cf5a245280f99e883e43116a
20210425,1619332051529001,screen_view,APP-qR6fq7pnvTCLhIzRdXGLZMyzrx8592c8c413cf5a245280f99e883e43116a
20210425,1619332052569002,app_open,APP-qR6fq7pnvTCLhIzRdXGLZMyzrx8592c8c413cf5a245280f99e883e43116a
20210425,1619332052870003,login,APP-qR6fq7pnvTCLhIzRdXGLZMyzrx8592c8c413cf5a245280f99e883e43116a
20210425,1619332052886004,user_engagement,APP-qR6fq7pnvTCLhIzRdXGLZMyzrx8592c8c413cf5a245280f99e883e43116a
20210425,1619332052887005,screen_view,APP-qR6fq7pnvTCLhIzRdXGLZMyzrx8592c8c413cf5a245280f99e883e43116a
20210425,1619332066263006,hamburger_menu_clicked,APP-qR6fq7pnvTCLhIzRdXGLZMyzrx8592c8c413cf5a245280f99e883e43116a
20210425,1619332071354000,menu_item_clicked,APP-qR6fq7pnvTCLhIzRdXGLZMyzrx8592c8c413cf5a245280f99e883e43116a
20210425,1619332079454001,user_engagement,APP-qR6fq7pnvTCLhIzRdXGLZMyzrx8592c8c413cf5a245280f99e883e43116a
20210425,1619332082245000,hamburger_menu_clicked,APP-qR6fq7pnvTCLhIzRdXGLZMyzrx8592c8c413cf5a245280f99e883e43116a
20210425,1619332086032001,menu_item_clicked,APP-qR6fq7pnvTCLhIzRdXGLZMyzrx8592c8c413cf5a245280f99e883e43116a
20210425,1619332114404002,hamburger_menu_clicked,APP-qR6fq7pnvTCLhIzRdXGLZMyzrx8592c8c413cf5a245280f99e883e43116a
20210425,1619332119518003,menu_item_clicked,APP-qR6fq7pnvTCLhIzRdXGLZMyzrx8592c8c413cf5a245280f99e883e43116a
20210425,1619332119532004,video_play,APP-qR6fq7pnvTCLhIzRdXGLZMyzrx8592c8c413cf5a245280f99e883e43116a
20210425,1619332156874005,user_engagement,APP-qR6fq7pnvTCLhIzRdXGLZMyzrx8592c8c413cf5a245280f99e883e43116a
20210425,1619348568668000,session_start,APP-qezk32hW0NWNpTj9ifQVUTG37xgjb805137e97c3d437bfdacc7a74c6e888
20210425,1619348569257001,screen_view,APP-qezk32hW0NWNpTj9ifQVUTG37xgjb805137e97c3d437bfdacc7a74c6e888
20210425,1619348570320002,app_open,APP-qezk32hW0NWNpTj9ifQVUTG37xgjb805137e97c3d437bfdacc7a74c6e888
20210425,1619348570998003,login,APP-qezk32hW0NWNpTj9ifQVUTG37xgjb805137e97c3d437bfdacc7a74c6e888
20210425,1619348571016004,user_engagement,APP-qezk32hW0NWNpTj9ifQVUTG37xgjb805137e97c3d437bfdacc7a74c6e888
20210425,1619348571017005,screen_view,APP-qezk32hW0NWNpTj9ifQVUTG37xgjb805137e97c3d437bfdacc7a74c6e888
20210425,1619348575984006,hamburger_menu_clicked,APP-qezk32hW0NWNpTj9ifQVUTG37xgjb805137e97c3d437bfdacc7a74c6e888
20210425,1619348576599007,user_engagement,APP-qezk32hW0NWNpTj9ifQVUTG37xgjb805137e97c3d437bfdacc7a74c6e888
20210425,1619330053801000,login,APP-r3gXEZkJS9vywPcsKrJ1B9jcIXz6398f0dd65bb281342d147f92748f0662
20210425,1619330053819001,user_engagement,APP-r3gXEZkJS9vywPcsKrJ1B9jcIXz6398f0dd65bb281342d147f92748f0662
20210425,1619330053820002,screen_view,APP-r3gXEZkJS9vywPcsKrJ1B9jcIXz6398f0dd65bb281342d147f92748f0662
20210425,1619330065433000,user_engagement,APP-r3gXEZkJS9vywPcsKrJ1B9jcIXz6398f0dd65bb281342d147f92748f0662
20210425,1619327714664000,session_start,APP-r6LbzUepxU1nN4L6qUEXlO9YLZFIdeebaa577c434e7ca91b45381faaea7a
20210425,1619327741810000,video_play,APP-r6LbzUepxU1nN4L6qUEXlO9YLZFIdeebaa577c434e7ca91b45381faaea7a
20210425,1619327947651001,user_engagement,APP-r6LbzUepxU1nN4L6qUEXlO9YLZFIdeebaa577c434e7ca91b45381faaea7a
20210425,1619328614364000,video_perc_completed,APP-r6LbzUepxU1nN4L6qUEXlO9YLZFIdeebaa577c434e7ca91b45381faaea7a
20210425,1619328862359001,video_perc_completed,APP-r6LbzUepxU1nN4L6qUEXlO9YLZFIdeebaa577c434e7ca91b45381faaea7a
20210425,1619329111345002,video_perc_completed,APP-r6LbzUepxU1nN4L6qUEXlO9YLZFIdeebaa577c434e7ca91b45381faaea7a
20210425,1619329359120003,video_perc_completed,APP-r6LbzUepxU1nN4L6qUEXlO9YLZFIdeebaa577c434e7ca91b45381faaea7a
20210425,1619329359627004,video_completed,APP-r6LbzUepxU1nN4L6qUEXlO9YLZFIdeebaa577c434e7ca91b45381faaea7a
20210425,1619329378141005,hamburger_menu_clicked,APP-r6LbzUepxU1nN4L6qUEXlO9YLZFIdeebaa577c434e7ca91b45381faaea7a
20210425,1619329392441006,menu_item_clicked,APP-r6LbzUepxU1nN4L6qUEXlO9YLZFIdeebaa577c434e7ca91b45381faaea7a
20210425,1619329424357007,video_play,APP-r6LbzUepxU1nN4L6qUEXlO9YLZFIdeebaa577c434e7ca91b45381faaea7a
20210425,1619329453978008,video_closed,APP-r6LbzUepxU1nN4L6qUEXlO9YLZFIdeebaa577c434e7ca91b45381faaea7a
20210425,1619329456710009,hamburger_menu_clicked,APP-r6LbzUepxU1nN4L6qUEXlO9YLZFIdeebaa577c434e7ca91b45381faaea7a
20210425,1619329459761010,menu_item_clicked,APP-r6LbzUepxU1nN4L6qUEXlO9YLZFIdeebaa577c434e7ca91b45381faaea7a
20210425,1619329482161011,hamburger_menu_clicked,APP-r6LbzUepxU1nN4L6qUEXlO9YLZFIdeebaa577c434e7ca91b45381faaea7a
20210425,1619329485811012,menu_item_clicked,APP-r6LbzUepxU1nN4L6qUEXlO9YLZFIdeebaa577c434e7ca91b45381faaea7a
20210425,1619329497110013,hamburger_menu_clicked,APP-r6LbzUepxU1nN4L6qUEXlO9YLZFIdeebaa577c434e7ca91b45381faaea7a
20210425,1619329499995014,menu_item_clicked,APP-r6LbzUepxU1nN4L6qUEXlO9YLZFIdeebaa577c434e7ca91b45381faaea7a
20210425,1619329502625745,session_start,APP-r6LbzUepxU1nN4L6qUEXlO9YLZFIdeebaa577c434e7ca91b45381faaea7a
20210425,1619329502625745,page_view,APP-r6LbzUepxU1nN4L6qUEXlO9YLZFIdeebaa577c434e7ca91b45381faaea7a
20210425,1619329530575623,scroll,APP-r6LbzUepxU1nN4L6qUEXlO9YLZFIdeebaa577c434e7ca91b45381faaea7a
20210425,1619329536396015,menu_item_clicked,APP-r6LbzUepxU1nN4L6qUEXlO9YLZFIdeebaa577c434e7ca91b45381faaea7a
20210425,1619329541962016,hamburger_menu_clicked,APP-r6LbzUepxU1nN4L6qUEXlO9YLZFIdeebaa577c434e7ca91b45381faaea7a
20210425,1619329548880017,menu_item_clicked,APP-r6LbzUepxU1nN4L6qUEXlO9YLZFIdeebaa577c434e7ca91b45381faaea7a
20210425,1619329557345018,hamburger_menu_clicked,APP-r6LbzUepxU1nN4L6qUEXlO9YLZFIdeebaa577c434e7ca91b45381faaea7a
20210425,1619329560213019,menu_item_clicked,APP-r6LbzUepxU1nN4L6qUEXlO9YLZFIdeebaa577c434e7ca91b45381faaea7a
20210425,1619329566373020,video_play,APP-r6LbzUepxU1nN4L6qUEXlO9YLZFIdeebaa577c434e7ca91b45381faaea7a
20210425,1619329571108021,video_manual_completed,APP-r6LbzUepxU1nN4L6qUEXlO9YLZFIdeebaa577c434e7ca91b45381faaea7a
20210425,1619329571111022,video_completed,APP-r6LbzUepxU1nN4L6qUEXlO9YLZFIdeebaa577c434e7ca91b45381faaea7a
20210425,1619329573231023,button_test_ios,APP-r6LbzUepxU1nN4L6qUEXlO9YLZFIdeebaa577c434e7ca91b45381faaea7a
20210425,1619329573231024,button_clicked,APP-r6LbzUepxU1nN4L6qUEXlO9YLZFIdeebaa577c434e7ca91b45381faaea7a
20210425,1619329575431025,button_test_ios,APP-r6LbzUepxU1nN4L6qUEXlO9YLZFIdeebaa577c434e7ca91b45381faaea7a
20210425,1619329575431026,button_clicked,APP-r6LbzUepxU1nN4L6qUEXlO9YLZFIdeebaa577c434e7ca91b45381faaea7a
20210425,1619329587996027,video_play,APP-r6LbzUepxU1nN4L6qUEXlO9YLZFIdeebaa577c434e7ca91b45381faaea7a
20210425,1619330297551028,video_perc_completed,APP-r6LbzUepxU1nN4L6qUEXlO9YLZFIdeebaa577c434e7ca91b45381faaea7a
20210425,1619330612541000,video_perc_completed,APP-r6LbzUepxU1nN4L6qUEXlO9YLZFIdeebaa577c434e7ca91b45381faaea7a
20210425,1619330928534001,video_perc_completed,APP-r6LbzUepxU1nN4L6qUEXlO9YLZFIdeebaa577c434e7ca91b45381faaea7a
20210425,1619331244091002,video_perc_completed,APP-r6LbzUepxU1nN4L6qUEXlO9YLZFIdeebaa577c434e7ca91b45381faaea7a
20210425,1619331244598003,video_completed,APP-r6LbzUepxU1nN4L6qUEXlO9YLZFIdeebaa577c434e7ca91b45381faaea7a
20210425,1619331253408004,button_test_ios,APP-r6LbzUepxU1nN4L6qUEXlO9YLZFIdeebaa577c434e7ca91b45381faaea7a
20210425,1619331253408005,button_clicked,APP-r6LbzUepxU1nN4L6qUEXlO9YLZFIdeebaa577c434e7ca91b45381faaea7a
20210425,1619331273443006,button_test_ios,APP-r6LbzUepxU1nN4L6qUEXlO9YLZFIdeebaa577c434e7ca91b45381faaea7a
20210425,1619331273443007,button_clicked,APP-r6LbzUepxU1nN4L6qUEXlO9YLZFIdeebaa577c434e7ca91b45381faaea7a
20210425,1619331279222008,video_play,APP-r6LbzUepxU1nN4L6qUEXlO9YLZFIdeebaa577c434e7ca91b45381faaea7a
20210425,1619331296764009,video_closed,APP-r6LbzUepxU1nN4L6qUEXlO9YLZFIdeebaa577c434e7ca91b45381faaea7a
20210425,1619331301491010,video_play,APP-r6LbzUepxU1nN4L6qUEXlO9YLZFIdeebaa577c434e7ca91b45381faaea7a
20210425,1619331325395011,user_engagement,APP-r6LbzUepxU1nN4L6qUEXlO9YLZFIdeebaa577c434e7ca91b45381faaea7a
20210425,1619331351747000,user_engagement,APP-r6LbzUepxU1nN4L6qUEXlO9YLZFIdeebaa577c434e7ca91b45381faaea7a
20210425,1619331367457000,video_manual_completed,APP-r6LbzUepxU1nN4L6qUEXlO9YLZFIdeebaa577c434e7ca91b45381faaea7a
20210425,1619331367461001,video_completed,APP-r6LbzUepxU1nN4L6qUEXlO9YLZFIdeebaa577c434e7ca91b45381faaea7a
20210425,1619331373605002,video_play,APP-r6LbzUepxU1nN4L6qUEXlO9YLZFIdeebaa577c434e7ca91b45381faaea7a
20210425,1619331462062000,video_closed,APP-r6LbzUepxU1nN4L6qUEXlO9YLZFIdeebaa577c434e7ca91b45381faaea7a
20210425,1619331468164001,video_play,APP-r6LbzUepxU1nN4L6qUEXlO9YLZFIdeebaa577c434e7ca91b45381faaea7a
20210425,1619331612136002,user_engagement,APP-r6LbzUepxU1nN4L6qUEXlO9YLZFIdeebaa577c434e7ca91b45381faaea7a
20210425,1619331695801000,video_closed,APP-r6LbzUepxU1nN4L6qUEXlO9YLZFIdeebaa577c434e7ca91b45381faaea7a
20210425,1619331699504001,video_play,APP-r6LbzUepxU1nN4L6qUEXlO9YLZFIdeebaa577c434e7ca91b45381faaea7a
20210425,1619331706570002,user_engagement,APP-r6LbzUepxU1nN4L6qUEXlO9YLZFIdeebaa577c434e7ca91b45381faaea7a
20210425,1619332547007000,video_closed,APP-r6LbzUepxU1nN4L6qUEXlO9YLZFIdeebaa577c434e7ca91b45381faaea7a
20210425,1619334213345000,user_engagement,APP-r6LbzUepxU1nN4L6qUEXlO9YLZFIdeebaa577c434e7ca91b45381faaea7a
20210425,1619348472375000,session_start,APP-r6LbzUepxU1nN4L6qUEXlO9YLZFIdeebaa577c434e7ca91b45381faaea7a
20210425,1619348472795001,screen_view,APP-r6LbzUepxU1nN4L6qUEXlO9YLZFIdeebaa577c434e7ca91b45381faaea7a
20210425,1619348473838002,app_open,APP-r6LbzUepxU1nN4L6qUEXlO9YLZFIdeebaa577c434e7ca91b45381faaea7a
20210425,1619348474387003,login,APP-r6LbzUepxU1nN4L6qUEXlO9YLZFIdeebaa577c434e7ca91b45381faaea7a
20210425,1619348474405004,user_engagement,APP-r6LbzUepxU1nN4L6qUEXlO9YLZFIdeebaa577c434e7ca91b45381faaea7a
20210425,1619348474406005,screen_view,APP-r6LbzUepxU1nN4L6qUEXlO9YLZFIdeebaa577c434e7ca91b45381faaea7a
20210425,1619348479537006,video_play,APP-r6LbzUepxU1nN4L6qUEXlO9YLZFIdeebaa577c434e7ca91b45381faaea7a
20210425,1619348522120000,video_perc_completed,APP-r6LbzUepxU1nN4L6qUEXlO9YLZFIdeebaa577c434e7ca91b45381faaea7a
20210425,1619348819104001,video_closed,APP-r6LbzUepxU1nN4L6qUEXlO9YLZFIdeebaa577c434e7ca91b45381faaea7a
20210425,1619348821314002,user_engagement,APP-r6LbzUepxU1nN4L6qUEXlO9YLZFIdeebaa577c434e7ca91b45381faaea7a
20210425,1619349088023000,video_play,APP-r6LbzUepxU1nN4L6qUEXlO9YLZFIdeebaa577c434e7ca91b45381faaea7a
20210425,1619349088973001,video_perc_completed,APP-r6LbzUepxU1nN4L6qUEXlO9YLZFIdeebaa577c434e7ca91b45381faaea7a
20210425,1619349190679002,video_manual_completed,APP-r6LbzUepxU1nN4L6qUEXlO9YLZFIdeebaa577c434e7ca91b45381faaea7a
20210425,1619349190681003,video_completed,APP-r6LbzUepxU1nN4L6qUEXlO9YLZFIdeebaa577c434e7ca91b45381faaea7a
20210425,1619349201631004,video_play,APP-r6LbzUepxU1nN4L6qUEXlO9YLZFIdeebaa577c434e7ca91b45381faaea7a
20210425,1619349231184005,video_perc_completed,APP-r6LbzUepxU1nN4L6qUEXlO9YLZFIdeebaa577c434e7ca91b45381faaea7a
20210425,1619349852694006,video_perc_completed,APP-r6LbzUepxU1nN4L6qUEXlO9YLZFIdeebaa577c434e7ca91b45381faaea7a
20210425,1619350517435007,user_engagement,APP-r6LbzUepxU1nN4L6qUEXlO9YLZFIdeebaa577c434e7ca91b45381faaea7a
20210425,1619350518124000,user_engagement,APP-r6LbzUepxU1nN4L6qUEXlO9YLZFIdeebaa577c434e7ca91b45381faaea7a
20210425,1619350522372000,user_engagement,APP-r6LbzUepxU1nN4L6qUEXlO9YLZFIdeebaa577c434e7ca91b45381faaea7a
20210425,1619373962933001,button_test_ios,APP-r8G0JVA39zlqMZT4EL0d0kuvmAap883432391aa7ae25ded10c4e086785aa
20210425,1619373962933002,button_clicked,APP-r8G0JVA39zlqMZT4EL0d0kuvmAap883432391aa7ae25ded10c4e086785aa
20210425,1619373962968003,app_open,APP-r8G0JVA39zlqMZT4EL0d0kuvmAap883432391aa7ae25ded10c4e086785aa
20210425,1619373962990004,install,APP-r8G0JVA39zlqMZT4EL0d0kuvmAap883432391aa7ae25ded10c4e086785aa
20210425,1619373963784005,login,APP-r8G0JVA39zlqMZT4EL0d0kuvmAap883432391aa7ae25ded10c4e086785aa
20210425,1619373963803000,screen_view,APP-r8G0JVA39zlqMZT4EL0d0kuvmAap883432391aa7ae25ded10c4e086785aa
20210425,1619373984534000,button_test_ios,APP-r8G0JVA39zlqMZT4EL0d0kuvmAap883432391aa7ae25ded10c4e086785aa
20210425,1619373984534001,button_clicked,APP-r8G0JVA39zlqMZT4EL0d0kuvmAap883432391aa7ae25ded10c4e086785aa
20210425,1619373987188002,video_play,APP-r8G0JVA39zlqMZT4EL0d0kuvmAap883432391aa7ae25ded10c4e086785aa
20210425,1619374134164003,video_perc_completed,APP-r8G0JVA39zlqMZT4EL0d0kuvmAap883432391aa7ae25ded10c4e086785aa
20210425,1619374219850004,video_perc_completed,APP-r8G0JVA39zlqMZT4EL0d0kuvmAap883432391aa7ae25ded10c4e086785aa
20210425,1619374225233005,video_perc_completed,APP-r8G0JVA39zlqMZT4EL0d0kuvmAap883432391aa7ae25ded10c4e086785aa
20210425,1619374232319006,video_perc_completed,APP-r8G0JVA39zlqMZT4EL0d0kuvmAap883432391aa7ae25ded10c4e086785aa
20210425,1619374232825007,video_completed,APP-r8G0JVA39zlqMZT4EL0d0kuvmAap883432391aa7ae25ded10c4e086785aa
20210425,1619374250571008,user_engagement,APP-r8G0JVA39zlqMZT4EL0d0kuvmAap883432391aa7ae25ded10c4e086785aa
20210425,1619309952309000,session_start,APP-rEHHltAEF69H7eGAP7R2waXA4vvX4a7070821a0a672d18d745cfbaa331ae
20210425,1619309952417001,screen_view,APP-rEHHltAEF69H7eGAP7R2waXA4vvX4a7070821a0a672d18d745cfbaa331ae
20210425,1619309953604002,app_open,APP-rEHHltAEF69H7eGAP7R2waXA4vvX4a7070821a0a672d18d745cfbaa331ae
20210425,1619309956146003,login,APP-rEHHltAEF69H7eGAP7R2waXA4vvX4a7070821a0a672d18d745cfbaa331ae
20210425,1619309956186005,user_engagement,APP-rEHHltAEF69H7eGAP7R2waXA4vvX4a7070821a0a672d18d745cfbaa331ae
20210425,1619309956188004,screen_view,APP-rEHHltAEF69H7eGAP7R2waXA4vvX4a7070821a0a672d18d745cfbaa331ae
20210425,1619309962263006,hamburger_menu_clicked,APP-rEHHltAEF69H7eGAP7R2waXA4vvX4a7070821a0a672d18d745cfbaa331ae
20210425,1619309979269000,user_engagement,APP-rEHHltAEF69H7eGAP7R2waXA4vvX4a7070821a0a672d18d745cfbaa331ae
20210425,1619374269366000,session_start,APP-rQF5wzYEwrXJPs5RhnWXJnxnohW00869ed5cec115e7fc2133a1d6d5a7c30
20210425,1619374269731001,screen_view,APP-rQF5wzYEwrXJPs5RhnWXJnxnohW00869ed5cec115e7fc2133a1d6d5a7c30
20210425,1619374271030002,app_open,APP-rQF5wzYEwrXJPs5RhnWXJnxnohW00869ed5cec115e7fc2133a1d6d5a7c30
20210425,1619374271644003,login,APP-rQF5wzYEwrXJPs5RhnWXJnxnohW00869ed5cec115e7fc2133a1d6d5a7c30
20210425,1619374271662004,user_engagement,APP-rQF5wzYEwrXJPs5RhnWXJnxnohW00869ed5cec115e7fc2133a1d6d5a7c30
20210425,1619374271663005,screen_view,APP-rQF5wzYEwrXJPs5RhnWXJnxnohW00869ed5cec115e7fc2133a1d6d5a7c30
20210425,1619374272955006,video_play,APP-rQF5wzYEwrXJPs5RhnWXJnxnohW00869ed5cec115e7fc2133a1d6d5a7c30
20210425,1619374274037007,user_engagement,APP-rQF5wzYEwrXJPs5RhnWXJnxnohW00869ed5cec115e7fc2133a1d6d5a7c30
20210425,1619353886128000,login,APP-rndQldVN8oR2s9b4tFia1tofQ2cA5294cbf15c70b8333367ba1c5b32873f
20210425,1619353886160001,user_engagement,APP-rndQldVN8oR2s9b4tFia1tofQ2cA5294cbf15c70b8333367ba1c5b32873f
20210425,1619353886162002,screen_view,APP-rndQldVN8oR2s9b4tFia1tofQ2cA5294cbf15c70b8333367ba1c5b32873f
